continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,1.768630176436789e-4,0.006773621248284842,0.005590116767496863,0.0019246445438475476,-0.002025588453883719,-0.003928608039751735,-0.006169509941235624,0,0,0
Asia,2020-01-01,4679006159,-0.12079805333810865,-0.08354766656580917,-0.09381227865536047,-0.12079805333810865,-0.17179110239665638,-0.20178172089532942,-0.20759599059623707,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.3121446918425465,0.2581072743939379,0.10849920915399677,-0.008465764240320757,-0.0834743914212119,-0.13354866686945338,0,0,0
Europe,2020-01-01,748005174,-5.468854891052478e-5,1.517449805118538e-4,1.046442236901893e-4,1.1273986160309221e-5,-5.468854891052478e-5,-1.047644560248725e-4,-1.4475641046068994e-4,0,0,0
Oceania,2020-01-01,43198762,-0.06826883098273945,0.12041476212737491,0.06704283326923732,0.004774846345737679,-0.06826883098273945,-0.1276813009572678,-0.154966646987851,0,0,0
Americas,2020-01-06,1026788511,0.00125037953889101,0.013633318061507324,0.011252669645936606,0.0043979163153230975,-0.0037138442708863567,-0.009437552733940946,-0.0121928480818619,0,0,0
Asia,2020-01-06,4679006159,-0.24135900485795556,-0.1687155032202013,-0.187878518353042,-0.24135900485795556,-0.341427902860846,-0.4027826489460133,-0.4161201746445932,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.21179458438516377,0.6285014056877355,0.5157731403635631,0.21320511419723082,-0.013913253144534711,-0.16619705451306288,-0.23490718314070164,0,0,0
Europe,2020-01-06,748005174,-1.0937709782104957e-4,3.034899610237076e-4,2.0928846614773545e-4,2.2547972320618442e-5,-1.0937709782104957e-4,-2.09528912049745e-4,-2.895128209213799e-4,0,0,0
Oceania,2020-01-06,43198762,-0.1365487437490804,0.23063899595445522,0.13247112013012455,0.008786053728179111,-0.1365487437490804,-0.25241462193908387,-0.3194622853983839,0,0,0
Americas,2020-01-13,1026788511,0.00837544219510939,0.0516893315695176,0.041167502094850435,0.018039213518393497,-0.001147759703857102,-0.012341278968704836,-0.015417643168507415,0,0,0
Asia,2020-01-13,4679006159,-0.39399756269561903,-0.28529203528461616,-0.3096898238722672,-0.39399756269561903,-0.5466573161918019,-0.6418807187107896,-0.6683588010592126,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.317482113664075,0.9418573851527865,0.7737252467923009,0.3235528536422089,-0.019597738296881315,-0.25007886718829636,-0.33098011588766635,0,0,0
Europe,2020-01-13,748005174,-1.6406564673157435e-4,4.552349415355614e-4,3.139327086052816e-4,3.382195848092766e-5,-1.6406564673157435e-4,-3.142933680746175e-4,-4.3426923138206974e-4,0,0,0
Oceania,2020-01-13,43198762,-0.20482865651542134,0.3400824346735048,0.19374783828581937,0.014548567149421243,-0.20482865651542134,-0.38778506838057303,-0.4851000165148499,0,0,0
Americas,2020-01-20,1026788511,0.009975854777192464,0.059006147727908145,0.048672797374593936,0.022090761195454462,-0.003770837191194878,-0.016721711592920987,-0.022530659575630607,0,0,0
Asia,2020-01-20,4679006159,-0.5998907781226096,-0.4666000893523102,-0.49091944480024485,-0.5998907781226096,-0.8115415782815928,-0.9386021716886,-0.9881286753250054,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.40444960466928775,1.3614398741230844,1.0496717093806327,0.4608192076914709,-0.011782875787865726,-0.3201677479035326,-0.45387949776425046,0,0,0
Europe,2020-01-20,748005174,-3.0364756465733043e-4,4.892639485589456e-4,3.7023257145144434e-4,2.1482173809821108e-5,-3.0364756465733043e-4,-4.93887131505782e-4,-5.917475697874276e-4,0,0,0
Oceania,2020-01-20,43198762,-0.27368005516475125,0.5122383289550622,0.26441175342515993,0.017083326378951238,-0.27368005516475125,-0.5185996842480294,-0.6521786036928697,0,0,0
Americas,2020-01-27,1026788511,-0.14126403675251642,-0.08316391509727743,-0.0992921502900191,-0.12646851178616914,-0.15785049519377803,-0.1744030149552117,-0.18045499858732433,-7.260230687804462,-0.1512548059959263,0
Asia,2020-01-27,4679006159,-0.6840204865185081,-0.4219680858935392,-0.4967435559260257,-0.6677087307941706,-0.9870073696405234,-1.1618034123919323,-1.2137648755336428,-43.542078091667044,-0.8537662370915108,0
Africa,2020-01-27,1371693397,0.5092311653803872,1.7867458541231547,1.2525567295056996,0.62574204291467606,-0.004718715678550457,-0.418519620748461,-0.5856071254284629,-0.6581338225003117,-0.011966069500005668,0
Europe,2020-01-27,748005174,-0.8316824428839701,-0.8305752270567293,-0.8307656128757013,-0.8311991650393876,-0.8316824428839701,-0.8319690774318517,-0.8321968570898262,-40.726472363942754,-0.8311524972233214,0
Oceania,2020-01-27,43198762,-0.3689390339707921,0.6907604583123929,0.3660605889588828,-0.017076971524537493,-0.3689390339707921,-0.6945266172302982,-0.8682958700046226,-0.5431986221252583,-0.025866601053583727,0
Americas,2020-02-03,1026788511,-0.16962879515638302,-0.11505323018393472,-0.12650116813094045,-0.1532387989920427,-0.19091591065956484,-0.21366354271285037,-0.21946983408296492,-8.820053185734212,-0.1837511080361294,0
Asia,2020-02-03,4679006159,-0.5444148780415093,-0.16967716439165717,-0.2655297231250058,-0.5258090525354399,-0.9208337314225985,-1.202213011446492,-1.2269721605364678,-38.46141417959473,-0.7541453760704849,0.00733061655283878
Africa,2020-02-03,1371693397,0.6861197432434557,2.1216609589250894,1.5420192616957429,0.7700516458668007,0.01690562632788069,-0.5473507377243689,-0.6844831912323086,2.013472387018365,0.036608588854879366,0
Europe,2020-02-03,748005174,-1.7755062352292106,-1.7738780906203875,-1.7741154972368252,-1.7747161635509239,-1.7755062352292106,-1.7757587535542367,-1.776101995308361,-86.95731606676625,-1.7746391034033928,0
Oceania,2020-02-03,43198762,-0.45722542480234263,0.8078030782182498,0.3878726560727079,-0.03265402166670963,-0.46284215584259486,-0.8565434973696056,-1.060707924142209,-0.9444936133296237,-0.04497588634902971,0
Americas,2020-02-10,1026788511,-0.2477852912723383,-0.17899893130268527,-0.19324081624929612,-0.22500703834624497,-0.2710137779199467,-0.299927172847345,-0.3087834701693463,-12.703937527398327,-0.26466536515413186,0
Asia,2020-02-10,4679006159,-0.6566169101945564,-0.18227003530421973,-0.2579890655064639,-0.5921095345542668,-1.1351518402670966,-1.5100752080004913,-1.584039283655974,-45.31331743704916,-0.8884964203342973,0.019875994354295955
Africa,2020-02-10,1371693397,0.7832208830267038,2.4259403238867225,1.8772626163721042,0.9627006355539399,0.021043626063767862,-0.5945004728427256,-0.7413930690700912,2.9849902203006,0.054272549460010915,0
Europe,2020-02-10,748005174,-2.608533204585824,-2.6064861824808836,-2.606896328676981,-2.6076013349551572,-2.608533204585824,-2.6089629407341755,-2.6092301990792177,-127.76740849548185,-2.6074981325608535,0
Oceania,2020-02-10,43198762,-0.31552487824518144,1.0582302441234641,0.6084955454956364,0.19175681767695435,-0.32382652672258455,-0.7621974876320948,-0.987909927977312,3.450645145118364,0.1643164354818269,0
Americas,2020-02-17,1026788511,-0.28449256305275233,-0.199357025227447,-0.2132145245290986,-0.25876135244323073,-0.3161217362611993,-0.3470802769381253,-0.36269944623306327,-14.790996154482148,-0.30814575321837806,0
Asia,2020-02-17,4679006159,-0.8940669760367792,-0.3099147756589726,-0.3839968420332471,-0.8294545445193222,-1.4802416927055486,-1.9362947284086212,-2.057500233252467,-58.00371795655363,-1.1373278030696787,0.03812773352667006
Africa,2020-02-17,1371693397,0.8917106865466315,2.983471786526508,2.162260567903764,1.2130459839665713,-0.014279010147519759,-0.6360273107813629,-0.8962055212775821,3.9631907909108106,0.07205801438019656,0
Europe,2020-02-17,748005174,-3.807458528914777,-3.804840210169372,-3.805273299098165,-3.806259330496019,-3.807458528914777,-3.807936028549156,-3.8081363978112166,-186.49818801648573,-3.8060854697241986,1.3382260374578638e-4
Oceania,2020-02-17,43198762,-0.23637086262001542,1.2431994281234962,0.8190431753373643,0.3617803960389623,-0.2744834418003875,-0.7980843227898528,-0.9744818984018176,6.444123365238895,0.3068630173923284,0
Americas,2020-02-24,1026788511,-0.2757354225576437,-0.1749418169481893,-0.19116327691417187,-0.24934031035391707,-0.31500714014498193,-0.3508900482906726,-0.3693122993586144,-14.544795740533791,-0.3030165779277873,0
Asia,2020-02-24,4679006159,-1.1188853284943487,-0.42441665523008093,-0.5019311531554044,-1.014831092472998,-1.8209903333238846,-2.362351326501373,-2.53413618958928,-69.2131557665854,-1.3571207013055961,0.05419958670330102
Africa,2020-02-24,1371693397,0.8583409760573342,2.8825529814408295,2.2513665226261614,0.9850412505477241,-0.18814358578990897,-1.1273521610489703,-1.3774101550138163,1.7608218169861187,0.03201494212702034,0
Europe,2020-02-24,748005174,-4.94557026730241,-4.942404900926068,-4.942961926387298,-4.9440465132772395,-4.94557026730241,-4.946193118603978,-4.9464927529252956,-242.24903067981387,-4.9438577689757945,0.0010696450075624744
Oceania,2020-02-24,43198762,-0.05862686473559625,1.6148363286747354,1.1517651461718366,0.6318279082895092,-0.10581642561031825,-0.6880496953626654,-0.8537161739398643,11.586183237206459,0.5517230112955457,0
Americas,2020-03-02,1026788511,-0.09355187938320277,0.012448160917031556,0.0020377839423404128,-0.06393419685233352,-0.1458490308698033,-0.1927035457181234,-0.21289946210025484,-6.3064453416721635,-0.1313842779515034,5.842488434310111e-4
Asia,2020-03-02,4679006159,-1.5694438348329918,-1.0045301260255146,-1.0384783794475327,-1.5694438348329918,-2.445820980219141,-3.0380406940148648,-3.262019973502237,-88.17323483296208,-1.7288869575090606,0.06270549557530514
Africa,2020-03-02,1371693397,1.0415616773467595,3.53862731404217,2.8299479278601014,1.2689337985099816,-0.19004018881599646,-1.2759258316877404,-1.694548694771235,5.667128536438645,0.1030387006625208,0
Europe,2020-03-02,748005174,-5.73257433494655,-5.72895220445789,-5.7296333525609136,-5.730875337919562,-5.73257433494655,-5.7332866151056745,-5.733830363023608,-280.80136915594375,-5.730640186855995,0.007353692449191533
Oceania,2020-03-02,43198762,-0.12143770059319273,1.7517483989052212,1.2048622771909558,0.5969094690204503,-0.18603979909261847,-0.8117857690764544,-1.0092487501214167,11.693013585537589,0.5568101707398851,0.0023171960344604316
Americas,2020-03-09,1026788511,0.06468768787468306,0.18027899959271823,0.17048347521012036,0.09111974963671006,-0.004602774306762609,-0.06730428419240748,-0.08870624916687296,0.7903262535279103,0.016465130281831487,0.002337677110997593
Asia,2020-03-09,4679006159,-1.7405907207238922,-1.2169581847585198,-1.2665029195304116,-1.7405907207238922,-2.7802323126941277,-3.449841231203412,-3.818484648563617,-92.95825507940297,-1.822710883909862,0.07157479358214283
Africa,2020-03-09,1371693397,1.048163053014175,3.447034864668127,2.8511358541387612,1.249497177599244,-0.42190763495807265,-1.7794142340463406,-2.492819288954449,8.745043136715548,0.15900078430391903,7.297549162147056e-5
Europe,2020-03-09,748005174,-5.272440632940707,-5.268431391127201,-5.269316706358611,-5.27061353747677,-5.272440632940707,-5.273215852216867,-5.273985014886742,-258.2495581038247,-5.270399144976015,0.07032237453480503
Oceania,2020-03-09,43198762,-0.16054558083246148,1.9119675650767785,1.3252566294095884,0.6125166649467688,-0.2229684604015451,-0.9447757279755081,-1.1854935410213745,12.33458148028265,0.5873610228706023,0.006951588103381295
Americas,2020-03-16,1026788511,0.25488801547034173,0.3814807258240381,0.36540762389968645,0.2812411773594528,0.17103992022490813,0.09023067513208924,0.06982326835882516,10.10753562688612,0.21057365889346086,0.01061669456096982
Asia,2020-03-16,4679006159,-1.8321625917690516,-1.2186298961399709,-1.3964165201722492,-1.8321625917690516,-3.1563835367646487,-3.8623429053557086,-4.090335785802056,-99.90508604115358,-1.958923255708894,0.08822367100457583
Africa,2020-03-16,1371693397,1.0997276837612744,3.537134905351973,2.835299220054632,1.1462680361079753,-0.8184545089542316,-2.4522946792982236,-3.203834067817217,11.223115234433584,0.20405664062606516,5.10318123227067e-4
Europe,2020-03-16,748005174,-3.079570852422322,-3.0752814565749893,-3.07611613049287,-3.0776170846218753,-3.079570852422322,-3.080522178141664,-3.081114128967195,-150.79600812335886,-3.0774695535379353,0.37847652642039076
Oceania,2020-03-16,43198762,0.028287067023122545,2.2907901657441716,1.602930087327827,0.838526833936806,-0.05301016053722666,-0.8462119715650922,-1.1051153240068132,17.633227279250935,0.8396774894881397,0.006951588103381295
