continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,1.3150632437497256e-4,0.005608083882402002,0.00490903285674933,0.002473237143124717,-0.0011737526315663362,-0.007092790706880918,-0.012112007605052584,0,0,0
Asia,2020-01-01,4667759697,-0.08848516418222756,-0.061092381455305496,-0.06803947496826306,-0.08848516418222756,-0.1492712648029617,-0.17563259179181473,-0.18172730650967736,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.13755608274531592,0.29785597236533007,0.27735662736238303,0.1468858025093163,0.01676462731138433,-0.0748606357279302,-0.1292380513286331,0,0,0
Europe,2020-01-01,747759214,-1.433721949631225e-4,4.721819545971717e-5,3.747000700992162e-5,-2.6199591994614992e-5,-1.433721949631225e-4,-2.2726931546682475e-4,-2.418790515355229e-4,0,0,0
Oceania,2020-01-01,44446737,-0.03709647976267882,0.1866578171389862,0.16779216529376265,0.07514915989365607,-0.0680115364165576,-0.206347224769989,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,5.486984846833248e-5,0.016808430267768692,0.013405744201806662,0.006047353112593656,-0.0019848908710161663,-0.015308485964176983,-0.024972772849771355,0,0,0
Asia,2020-01-06,4667759697,-0.1774013651152549,-0.11558203256777227,-0.138247966128195,-0.1774013651152549,-0.3005325524840539,-0.34640561650931756,-0.36381888385614847,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.27598859949148763,0.5972233914488356,0.5534885261432521,0.29238673948533656,0.03001943308344548,-0.14776687635635935,-0.2530469244093075,0,0,0
Europe,2020-01-06,747759214,-2.86744389926245e-4,9.443639091943434e-5,7.494001401984324e-5,-5.2399183989229984e-5,-2.86744389926245e-4,-4.545386309336495e-4,-4.837581030710458e-4,0,0,0
Oceania,2020-01-06,44446737,-0.07516701911750874,0.3698816717948377,0.337535584251295,0.1503989498715997,-0.1228126750225067,-0.4114959247366199,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,0.0010043929253479935,0.02373329015884196,0.019600860860805543,0.009094309298895093,-0.0021887620445613944,-0.022910644798307175,-0.03534865275049854,0,0,0
Asia,2020-01-13,4667759697,-0.30363279422315803,-0.19804090917234668,-0.23628349516789682,-0.30363279422315803,-0.4866493942995104,-0.5550977449062201,-0.5856046546193171,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.416997247796745,0.8983796767178501,0.833219174430054,0.46987279074598554,0.04473045470754419,-0.22172039586743136,-0.377242363860276,0,0,0
Europe,2020-01-13,747759214,-4.3018182890302415e-4,1.4165458637915152e-4,1.1241002102976487e-4,-8.133498563046939e-5,-4.3018182890302415e-4,-6.916180467192262e-4,-7.282310741593808e-4,0,0,0
Oceania,2020-01-13,44446737,-0.10867948762754236,0.5548325555169048,0.5058757084622839,0.2255412662841122,-0.18328750323085213,-0.6166287732248913,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,7.220004166627646e-4,0.035529251753193575,0.031590409836640014,0.013123918801480753,-0.0031879474484016665,-0.031525951261155656,-0.054214426151042175,0,0,0
Asia,2020-01-20,4667759697,-0.47351349248267677,-0.2507911579623821,-0.27516936627999034,-0.4398217052022106,-0.686650570191456,-0.8639519397357176,-0.9289379489665975,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5562759728603606,1.3022473576995117,1.1434270679553489,0.6699685798925389,0.07451981287366881,-0.3579226106777209,-0.48303646202011574,0,0,0
Europe,2020-01-20,747759214,-8.296701099935708e-4,-8.269226880390072e-5,-1.7193093544850638e-4,-4.975581630925119e-4,-9.41837662228097e-4,-0.0012229829077238406,-0.0013324165230720305,0,0,0
Oceania,2020-01-20,44446737,-0.14647606157118223,0.7006738597618406,0.6696243672936977,0.28198405959473277,-0.2862506405543838,-0.8169963083182339,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.2455105900198778,-0.1940799943316808,-0.20381784526798405,-0.22548095232040224,-0.2494147623300486,-0.28193121820627653,-0.3089300612773144,-12.306038204276327,-0.24612076408552655,0
Asia,2020-01-27,4667759697,-0.5348061601850919,-0.04861824221348022,-0.15831140687724543,-0.42101436786528135,-0.7772415775962102,-1.0845160390235509,-1.2006375497858779,-42.70534363690378,-0.8541068727380754,0.0019495433764185912
Africa,2020-01-27,1392394303,0.6920407765299995,1.6354348551147613,1.4464158127790225,0.7955724835472625,0.068326263237041,-0.4762904784526354,-0.6449802865016576,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8349933461928766,-0.8337370430860258,-0.8339426935387931,-0.8346523691296345,-0.8353465147313194,-0.8357432341150685,-0.8358111576670404,-41.68825194539406,-0.8337650389078812,0
Oceania,2020-01-27,44446737,-0.16406148694903389,0.898312325633905,0.8880154724031861,0.33613393266537933,-0.3538567837797551,-1.0233843967502987,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.35153022738509054,-0.2800030579894348,-0.29698933436618924,-0.3208013677328026,-0.35367232305756474,-0.3956207060047542,-0.4187309128814624,-17.30404927645781,-0.3460809855291562,0
Asia,2020-02-03,4667759697,-0.3590636212081596,0.24032271292661778,0.13357204248778712,-0.20388734285668272,-0.6745007926752283,-1.2559782629571963,-1.3016804256810948,-37.70856003427336,-0.7541712006854672,0.00937280469432015
Africa,2020-02-03,1392394303,0.8938709419537103,2.0432636624978895,1.8078357749080671,1.0904293987314972,0.19249411297865499,-0.5459510692293786,-0.7454322669389567,1.629888044118313,0.02910514364496987,0
