continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010595915925717563,0.008710023994609494,0.007587153578613952,0.0020909025356979877,-0.0016226725203872079,-0.004667392637834415,-0.005699935482776002,0,0,0
Asia,2020-01-01,4679006159,-0.019563647966708016,-0.018844680217585934,-0.019563647966708016,-0.019563647966708016,-0.15495355347536022,-0.1852195771583326,-0.2034903289536107,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22383603452907294,0.28969799785602357,0.24564921331069897,0.22383603452907294,0.008942726002284369,-0.07079295573772225,-0.09606056923936683,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,1.2304205277713747e-4,6.809709504199387e-5,-3.482210488723149e-6,-1.4550965329865052e-4,-1.6736717743768894e-4,-2.1807111698119211e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20199101385328425,0.1648859432640581,0.04182597761598888,-0.0705845181396402,-0.13982832841554513,-0.17638904686509177,0,0,0
Americas,2020-01-06,1026788511,-5.086609016064582e-5,0.02030456549526246,0.017329743033809894,0.0072626090828647625,-0.0025193005020838852,-0.008579114724649417,-0.012998718188283466,0,0,0
Asia,2020-01-06,4679006159,-0.038425267614937766,-0.037099191314626134,-0.038425267614937766,-0.038425267614937766,-0.3109388179722587,-0.3698974549973641,-0.40669119877038273,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44889232848168265,0.5805486424940166,0.49351974388640846,0.44889232848168265,0.0147096835552007,-0.13839987018037314,-0.1986752502922975,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,2.46084188079353e-4,1.361937915834057e-4,-6.964420977446298e-6,-2.9101930659730104e-4,-3.347343548753779e-4,-4.3614223396238423e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40512227381633004,0.3143988545721519,0.08739102874848945,-0.14113871620162574,-0.2788773882571244,-0.35028062266441085,0,0,0
Americas,2020-01-13,1026788511,7.065648511056714e-4,0.02948969811555412,0.024704766522316162,0.010456211574229258,-0.0032387151887150554,-0.011762921428376764,-0.018440789432059207,0,0,0
Asia,2020-01-13,4679006159,-0.09284861000411036,-0.09284861000411036,-0.09284861000411036,-0.09284861000411036,-0.5036043030042707,-0.5952076022359538,-0.6469574254439698,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6743294769427859,0.8715278797240072,0.7425973313943919,0.6743294769427859,0.017893075918634562,-0.201221050590976,-0.2966686137958266,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,3.6912632338156865e-4,2.0429048812481751e-4,-1.0446631466169449e-5,-4.3652895989595156e-4,-5.021015323130669e-4,-6.542133509435763e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6067866024447797,0.4768519872167469,0.12469152333915894,-0.21169777684713015,-0.41956536435488845,-0.5261914329467015,0,0,0
Americas,2020-01-20,1026788511,0.005319826256052492,0.04724097943355126,0.04228987503810784,0.018574344782707183,-0.0023004674962159356,-0.014202428623855802,-0.021655152124003103,0,0,0
Asia,2020-01-20,4679006159,-0.18186288946197995,-0.18186288946197995,-0.18186288946197995,-0.18186288946197995,-0.7345623756587172,-0.9191942307522172,-0.9540363766718039,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9108922946291544,1.168638779916938,0.9178415088048527,0.9108922946291544,0.03726930204572041,-0.24281888144281438,-0.4451307071324878,0,0,0
Europe,2020-01-20,747993718,-6.4148255130558e-4,2.260906377115677e-4,6.36256255975378e-5,-1.7212675287693306e-4,-6.4148255130558e-4,-0.0010586337217964998,-0.001144378050563766,0,0,0
Oceania,2020-01-20,43202462,-0.34475271612609004,0.7406573072629608,0.5749433537740904,0.11798783875038614,-0.34475271612609004,-0.580616196261804,-0.7319654522336799,0,0,0
Americas,2020-01-27,1026788511,-0.18004829868696048,-0.12772472146480707,-0.13696598549960604,-0.16410451780409574,-0.19228403995218168,-0.20759790014855342,-0.21482641294493532,-9.041220706623287,-0.18835876472131852,0
Asia,2020-01-27,4679006159,-0.1742365801950509,-0.11615610270595535,-0.1742365801950509,-0.1742365801950509,-0.869096607489595,-1.1857410195491493,-1.2532504914723048,-43.540339424795846,-0.8537321455842324,0.001944857452793962
Africa,2020-01-27,1371693397,1.1294794876351837,1.5101977765979726,1.1618314774348502,1.1294794876351837,0.044161830595066724,-0.3458102806574719,-0.6383143451732105,-0.7886882498668593,-0.014339786361215624,0
Europe,2020-01-27,747993718,-0.8316310113402524,-0.8304530638118576,-0.8306528328001559,-0.8312459419701136,-0.8319297328492645,-0.8324519321268987,-0.8326717248507997,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43202462,-0.721084740767044,0.5829060942429484,0.3979233810177903,-0.14436428114265223,-0.721084740767044,-0.9926365910348506,-1.1743486804300525,-4.750588592945983,-0.22621850442599922,0
