continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.001171579784546729,0.00838226296384977,0.00535287553468088,0.0019161529111532815,-0.0015708580174647025,-0.003866066671214777,-0.004791486724745452,0,0,0
Asia,2020-01-01,4679006159,-0.019558761994858613,0.026112423140549353,-0.018844680217585934,-0.019558761994858613,-0.16179616165295085,-0.20111420865573348,-0.2144441175742502,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.2234405570643397,0.2690200595947534,0.2426570803610799,0.2234405570643397,0.009017240189142203,-0.0739967690898983,-0.09177652504634357,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,5.144087640627741e-5,2.399014869540399e-5,-9.619693511917031e-6,-1.4550965329865052e-4,-1.5482432388463268e-4,-1.5718781491468143e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20194270650557405,0.15094100120081072,0.032066395179471664,-0.07517799522865459,-0.1778780899667444,-0.20022556829040136,0,0,0
Americas,2020-01-06,1026788511,-2.6537045158612403e-4,0.019270829046446367,0.01318195687970095,0.005971168261527228,-0.0028234914132468417,-0.00773481513876993,-0.00905755999414617,0,0,0
Asia,2020-01-06,4679006159,-0.03841549567123896,0.05465849894202156,-0.037099191314626134,-0.03841549567123896,-0.32526212270956467,-0.40249806473488875,-0.4273808757321019,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4481013735522163,0.5375086731121461,0.4740826071828473,0.4481013735522163,0.014756021730585472,-0.1527863740713694,-0.19352742509623394,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.0288175281255481e-4,4.798029739080798e-5,-1.9239387023834062e-5,-2.9101930659730104e-4,-3.0964864776926535e-4,-3.1437562982936286e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40503179240629794,0.30338189285230066,0.06514027837262795,-0.14573893314031702,-0.3567835450430372,-0.40598835809915107,0,0,0
Americas,2020-01-13,1026788511,3.8031946403697703e-4,0.027704677566079503,0.01967909164463056,0.008867469958236476,-0.0032688409357795917,-0.010316228303284231,-0.011530846076642497,0,0,0
Asia,2020-01-13,4679006159,-0.09283395208856217,0.04383473232360882,-0.09283395208856217,-0.09283395208856217,-0.5228239745618655,-0.6410292067461787,-0.6762121995797699,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6732731488357684,0.7948277057342265,0.7087307151311714,0.6732731488357684,0.02361209921559938,-0.2244554165844304,-0.274055537149797,0,0,0
