continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.001171579784546729,0.005867210339240761,0.004426044860778511,0.001955529903915145,-0.001656077513824774,-0.003866066671214777,-0.004791486724745452,0,0,0
Asia,2020-01-01,4679006159,-0.019558761994858613,0.026112423140549353,-0.018844680217585934,-0.019558761994858613,-0.16179616165295085,-0.19865254037288288,-0.2144441175742502,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.2234405570643397,0.2660080973186946,0.23521879933787335,0.2234405570643397,0.007814486776251621,-0.07632714551536157,-0.11073847795675917,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,5.144087640627741e-5,2.198150832523965e-5,-1.1062432129118276e-5,-1.4550965329865052e-4,-1.5482432388463268e-4,-1.5718781491468143e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20194270650557405,0.15094100120081072,0.03238365726610674,-0.07517799522865459,-0.16797117290838587,-0.20022556829040136,0,0,0
Americas,2020-01-06,1026788511,-2.6537045158612403e-4,0.017922769276054174,0.01257333303362982,0.005971168261527228,-0.0031242018753176244,-0.00773481513876993,-0.00905755999414617,0,0,0
Asia,2020-01-06,4679006159,-0.03841549567123896,0.05465849894202156,-0.037099191314626134,-0.03841549567123896,-0.32526212270956467,-0.3968414430960806,-0.4273808757321019,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4481013735522163,0.5127098297459438,0.4553552518116188,0.4481013735522163,0.014756021730585472,-0.183433402692091,-0.21644700850467746,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.0288175281255481e-4,4.39630166504793e-5,-2.212486425823655e-5,-2.9101930659730104e-4,-3.0964864776926535e-4,-3.1437562982936286e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40503179240629794,0.30338189285230066,0.06641683799474636,-0.14573893314031702,-0.3459145922620009,-0.40598835809915107,0,0,0
Americas,2020-01-13,1026788511,3.8031946403697703e-4,0.02730806501808347,0.019455120414086032,0.008946591959742976,-0.0032688409357795917,-0.010316228303284231,-0.011530846076642497,0,0,0
Asia,2020-01-13,4679006159,-0.09283395208856217,0.04383473232360882,-0.09262414699801547,-0.09283395208856217,-0.5228239745618655,-0.6312171670120812,-0.6762121995797699,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6732731488357684,0.7792202584375841,0.6991813055790265,0.6732731488357684,0.022944736944722946,-0.2650094700389081,-0.3542757058697878,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,1.5432262921883223e-4,6.594452497571895e-5,-3.318729638735483e-5,-4.3652895989595156e-4,-4.6447297165389803e-4,-4.7156344474404426e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6066478136870375,0.45318029263784504,0.09881583441845371,-0.22064400162401568,-0.515590302177205,-0.6103740000240813,0,0,0
Americas,2020-01-20,1026788511,0.004986112712634028,0.04127460699205347,0.034709184353852604,0.01617045324473199,-0.002004832047075382,-0.013609105137598063,-0.014343028534286569,0,0,0
Asia,2020-01-20,4679006159,-0.18186894147717367,-0.006090043720898208,-0.17348616751120036,-0.18186894147717367,-0.7998535915211398,-0.9530126281329018,-1.0155715830403846,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9095774015023699,0.9095774015023699,0.9095774015023699,0.9095774015023699,0.02271976971494396,-0.38453467244435946,-0.4673984684945079,0,0,0
Europe,2020-01-20,747993718,-6.4148255130558e-4,-4.321805265362096e-5,-9.774320219291751e-5,-2.9481291858531863e-4,-7.005550905521809e-4,-0.0010488967443819325,-0.0010738495746411686,0,0,0
Oceania,2020-01-20,43202462,-0.35346566236107263,0.5749433537740904,0.525672679121469,0.09116001727563901,-0.35346566236107263,-0.7087727254074064,-0.8770070934493962,0,0,0
Americas,2020-01-27,1026788511,-0.1808298123699774,-0.13870503004787268,-0.1477395112076456,-0.1675881249924142,-0.19139079837510609,-0.20697137112126432,-0.2103269761848685,-9.045869846166886,-0.1884556217951434,0
Asia,2020-01-27,4679006159,-0.17269021088349318,0.07770373396212747,-0.07931708502433323,-0.17269021088349318,-0.9362503081757713,-1.2425257235175704,-1.2638665310610762,-43.46118186624206,-0.8521800365929815,0.001944857452793962
Africa,2020-01-27,1371693397,1.1280401370168844,1.1280401370168844,1.1280401370168844,1.1280401370168844,0.020184434667153722,-0.4977413992380413,-0.6227246569007777,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316310113402524,-0.8309322683174152,-0.8310267716472094,-0.8314278289874241,-0.8319971895649863,-0.8324519321268987,-0.8325769223480894,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43202462,-0.6848969024540964,0.4926915921747611,0.4336699206122486,-0.11508990558561799,-0.6848969024540964,-1.0964544367973585,-1.3405563097620292,-3.807672117439449,-0.18131771987806902,0
Americas,2020-02-03,1026788511,-0.23247126646724972,-0.1812337913167245,-0.19269385852940318,-0.21828883731037557,-0.24712418158602442,-0.2653396807550712,-0.2731089456420969,-11.492358002114559,-0.2394241250440533,0
Asia,2020-02-03,4679006159,0.06526361419837826,0.4851327209618753,0.29614825773093884,0.06526361419837826,-0.868309391252445,-1.3645070342150292,-1.3849400568310763,-38.386998667762285,-0.7526862483874958,0.009350276215355587
Africa,2020-02-03,1371693397,1.4322501781586523,1.4322501781586523,1.4322501781586523,1.4322501781586523,0.07452468110797245,-0.540996414427901,-0.7565101397018463,1.622684936524529,0.029503362482264157,0
Europe,2020-02-03,747993718,-1.7747255989582043,-1.7738794982038733,-1.773902878421972,-1.774592079549345,-1.7755596739371005,-1.776080940210712,-1.7760993664029041,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43202462,-0.9816437507213104,0.48719051176243744,0.3446700295545804,-0.29086351910352304,-0.9816437507213104,-1.4793203105860009,-1.7781627867254675,-7.363273851040894,-0.35063208814480445,0
Americas,2020-02-10,1026788511,-0.3648581762260802,-0.297731056582873,-0.30815603936455177,-0.3491597204143342,-0.38565644697335705,-0.42445658478198284,-0.4270566882064054,-18.03698316964784,-0.37577048270099667,0
Asia,2020-02-10,4679006159,0.12534054596207211,0.6946513222629375,0.34978172196337576,0.12534054596207211,-1.0738934257535597,-1.6865239542033919,-1.7198028560896805,-45.241749388622715,-0.887093125267112,0.02189565401681276
Africa,2020-02-10,1371693397,1.6505929249101468,1.6615065612752955,1.6505929249101468,1.6505929249101468,-0.03255523099580519,-0.6450527958983082,-0.9109042931349681,2.327245067485337,0.04231354668155158,0
Europe,2020-02-10,747993718,-2.606972125211216,-2.6059891387326393,-2.6060999511115686,-2.6068626974711955,-2.6081357561025293,-2.6087247117160643,-2.608881407987926,-127.66866657369334,-2.605482991299864,0
Oceania,2020-02-10,43202462,-1.0325460825638226,0.7287962560131872,0.5125466081933102,-0.17498513047048364,-1.0325460825638226,-1.4906591160174263,-1.8355651905109018,-5.786644926121087,-0.27555452029148036,0
Americas,2020-02-17,1026788511,-0.45614408822249525,-0.37559867839024097,-0.39703255799627896,-0.4389876419772284,-0.48633657402644714,-0.5417203764361178,-0.5484511063256806,-22.631294345013828,-0.4714852988544548,0
Asia,2020-02-17,4679006159,0.0652307467959869,0.6167168130799895,0.3675682880110823,0.0652307467959869,-1.313328147617104,-2.1355507250661923,-2.3187437352572804,-57.937722309173076,-1.1360337707680996,0.04020932941883738
Africa,2020-02-17,1371693397,1.8758425551800424,1.9933084916261135,1.9224569012593402,1.8758425551800424,-0.13166209281381552,-0.9770921466946731,-1.065785235768377,3.0384879357741403,0.05524523519589345,0
Europe,2020-02-17,747993718,-3.805156803520538,-3.8039809702843965,-3.8040188232339696,-3.805154711227838,-3.806742287689649,-3.807451374265708,-3.8075532429945556,-186.36606077824013,-3.803388995474289,3.1194557884419734e-4
Oceania,2020-02-17,43202462,-1.1433815322639895,0.8951826012312543,0.6520326901359014,-0.14796881498600026,-1.1433815322639895,-1.7537945082256587,-1.9720223962553942,-5.754951102353625,-0.2740452905882679,0
Americas,2020-02-24,1026788511,-0.5341221116842496,-0.43686701096182445,-0.448151191187185,-0.5065986013626934,-0.5574085251355183,-0.6269530976172427,-0.6353834392062342,-25.88881009011475,-0.5393502102107238,0
Asia,2020-02-24,4679006159,0.007954209904531773,0.4886122396252094,0.31885583057618017,0.007954209904531773,-1.6872998474543588,-2.53625393682216,-3.1276168129742383,-69.15365231427621,-1.3559539669465923,0.05639233867911649
Africa,2020-02-24,1371693397,1.6193523806611192,2.369579573068961,1.6193523806611192,1.6193523806611192,-0.5956173378527204,-1.6253313955713096,-1.912554135885982,0.8468306945062695,0.015396921718295795,0
Europe,2020-02-24,747993718,-4.935226295574351,-4.933460053206393,-4.933554104729851,-4.935188541556772,-4.936896447022821,-4.937989226555462,-4.938102420696629,-241.72372124667942,-4.93313716829958,0.0019496598677762335
Oceania,2020-02-24,43202462,-1.1757366477722992,1.1779822602163956,1.0330811405332343,-0.04066966136985249,-1.1757366477722992,-1.850287643279903,-2.051258909327095,-3.7744098489548032,-0.1797338023311811,0
Americas,2020-03-02,1026788511,-0.4501507803817411,-0.32574601794103486,-0.33797724318601324,-0.40668429603915457,-0.46940043883195226,-0.5615972293725356,-0.5793233450423552,-21.79479590183591,-0.45405824795491473,0.0013634745470968753
Asia,2020-03-02,4679006159,-0.519683533133911,0.05809745476644756,-0.28394298344370983,-0.519683533133911,-2.336155983884851,-3.306083886056699,-4.146202031431636,-88.1194370418715,-1.7278320988602258,0.06495165632886273
Africa,2020-03-02,1371693397,1.6816574382896095,2.83269894295255,1.8291771797720724,1.6816574382896095,-0.6662511303084723,-1.9357312776492943,-2.657367965486743,4.9895894196679516,0.09071980763032639,0
Europe,2020-03-02,747993718,-5.721544030186812,-5.7195925911088645,-5.719656899828613,-5.721323531595381,-5.723530998052581,-5.72490448816331,-5.7249488475601265,-280.234080179511,-5.719062860806347,0.008545749132436787
Oceania,2020-03-02,43202462,-1.484955325914807,1.133615558170716,1.0717707176958287,-0.2463684218046655,-1.484955325914807,-2.193498593618016,-2.3476539201279407,-7.551958998064667,-0.3596170951459365,0.008101390147626309
Americas,2020-03-09,1026788511,-0.3618870866668107,-0.2057209921474127,-0.21314478701686101,-0.29267071463127325,-0.3869941979636141,-0.4983609120276132,-0.5136166753736588,-17.519088991052588,-0.3649810206469289,0.004285400501525478
Asia,2020-03-09,4679006159,-0.7743963520571261,-0.06584614321517226,-0.4693552117548501,-0.7743963520571261,-2.5675718157551515,-3.873786010366766,-4.784795722299078,-92.91016294953103,-1.8217679009711965,0.07384234776768114
Africa,2020-03-09,1371693397,1.5799635296622467,2.6239377253316607,2.152296963733627,1.5799635296622467,-1.1048628851311577,-2.8073203086199454,-3.481750952177235,8.299946383257234,0.15090811605922247,2.551590616135335e-4
Europe,2020-03-09,747993718,-5.2607804947221934,-5.258350239786516,-5.2588711206115155,-5.260182835321681,-5.263112879279726,-5.264430527432923,-5.264687262852882,-257.6393537351417,-5.257945994594729,0.07423244161523826
Oceania,2020-03-09,43202462,-1.7575232888170917,1.135172387978126,0.996003754416379,-0.34991874365193804,-1.7575232888170917,-2.479774209923393,-2.5736896883947327,-10.50608285256974,-0.5002896596461781,0.012735385312068557
Americas,2020-03-16,1026788511,-0.23031534926728314,-0.048979624893543884,-0.06210648534067334,-0.16196917012034723,-0.26713992912876156,-0.3958970789917146,-0.40255272533109593,-10.77829801194913,-0.22454787524894013,0.014729161040771842
Asia,2020-03-16,4679006159,-0.9240336290251612,-0.28359245709940056,-0.6104710644978518,-0.9240336290251612,-2.851841231548103,-4.345140888873502,-5.201506783348762,-99.86269957250026,-1.9580921484803975,0.09066037792036741
Africa,2020-03-16,1371693397,1.4720568849372597,2.80552542438803,2.7207635513026234,1.4720568849372597,-1.5087217835820261,-4.042005056686123,-4.3120245954138205,11.002441559494095,0.20004439199080173,9.369440742448948e-4
Europe,2020-03-16,747993718,-3.067376922557573,-3.064601205968831,-3.0650267125023998,-3.066737437941301,-3.0698946051628093,-3.071207508328717,-3.071565601865998,-150.14813889539727,-3.064247732559128,0.3852044383078629
Oceania,2020-03-16,43202462,-1.797613412255476,1.3639125270813337,1.1676370067955453,-0.2618544656887496,-1.797613412255476,-2.540256303093128,-2.60414956110502,-8.435076426305267,-0.40167030601453657,0.012735385312068557
Americas,2020-03-23,1026788511,0.6144501922048464,0.829016227100476,0.816997671873614,0.6831877214331715,0.5614120879866418,0.4252281467692285,0.4050729529698569,30.297275273653796,0.6311932348677874,0.0994954646507532
Asia,2020-03-23,4679006159,-1.016003962240352,-0.31779604061839845,-0.6673389680289257,-1.016003962240352,-3.016403084442523,-4.725832942916398,-5.614119220108744,-94.74124270211553,-1.857671425531677,0.11720284494144291
Africa,2020-03-23,1371693397,1.353950669912899,2.9462851946423765,2.662892971677138,1.353950669912899,-2.1577225655047134,-4.764524743813642,-5.611420749477062,11.95272300833629,0.2173222365152053,0.006158349005063167
Europe,2020-03-23,747993718,1.0525793936374994,1.055650529684943,1.0555791132658372,1.0533474717725344,1.0499023491436732,1.0484660175684126,1.048188872154362,51.74380993553776,1.0559961211334237,1.4082595989573983
Oceania,2020-03-23,43202462,-1.6818479838592937,1.7316479346203097,1.4762551248451221,-0.05370375492864311,-1.6818479838592937,-2.3253242592375614,-2.489626533043068,-3.253136183352284,-0.15491124682629928,0.0219871728606578
Americas,2020-03-30,1026788511,2.7312756904671245,2.9753398196804763,2.9584627992397023,2.8046261122259826,2.6598373276363625,2.501900410884966,2.4860434043649593,132.55997650911345,2.761666177273197,0.4960356761659689
Asia,2020-03-30,4679006159,-1.3580659556147372,-0.6398230670276598,-0.8568276423961809,-1.3580659556147372,-3.598384663440876,-5.235120718860596,-6.233758851626122,-96.90363643218383,-1.9000713025918399,0.14902495166103644
Africa,2020-03-30,1371693397,1.1801720635767348,2.9997789838104185,2.5832170886121304,1.1801720635767348,-2.883604322884775,-6.021763018532619,-7.073390742096563,10.822000053247553,0.19676363733177366,0.016418464978584422
Europe,2020-03-30,747993718,6.751944459010762,6.7552926312048855,6.755048023422067,6.752388384357825,6.749072843190018,6.747730783703868,6.747338857363345,330.9984993984737,6.755071416295382,3.750079355612984
Oceania,2020-03-30,43202462,-1.3127426757495613,2.285787371761386,2.0097159084372107,0.3525998432220217,-1.3127426757495613,-2.1329217391500706,-2.2018371292194665,6.946157005828672,0.33076938122993677,0.0532423360502001
Americas,2020-04-06,1026788511,5.615994673966989,5.8971821232088,5.861033080571015,5.700813019639734,5.537364808116416,5.347893836960885,5.334034471453088,272.2042377989564,5.670921620811591,1.6664894945115594
Asia,2020-04-06,4679006159,-1.6546621031733837,-0.9794183853324132,-1.150676458607807,-1.6546621031733837,-4.176218412021998,-6.041601353475915,-6.745526454372347,-99.45077676540494,-1.9500152306942142,0.19296646253178543
Africa,2020-04-06,1371693397,0.9621084179058155,2.9909814277253175,2.6522238408914207,0.9621084179058155,-3.6922696525434318,-7.3875475533541834,-8.57788412242821,7.731715061678693,0.14057663748506716,0.0409608542668616
Europe,2020-04-06,747993718,12.368372419422537,12.372197348591525,12.371705957621495,12.368843631511112,12.365467329546721,12.363880868696413,12.363535294886736,606.2000030759964,12.371428634204008,7.248025265723778
Oceania,2020-04-06,43202462,-1.2203886749053794,2.644102398222297,2.3263475471850845,0.5413205392953104,-1.2203886749053794,-2.093943486870302,-2.1438767245998407,11.957560372822485,0.5694076368010706,0.1064846721004002
Americas,2020-04-13,1026788511,8.399719897911345,8.718080778433796,8.67906672733042,8.486585753769221,8.300908074768587,8.082106413957298,8.07192012143754,406.972869934043,8.478601456959227,3.442807772774803
Asia,2020-04-13,4679006159,-1.9751351529215886,-1.4154029292863626,-1.4727873886654996,-1.9751351529215886,-4.773735294853126,-6.880861780395649,-7.313353326447656,-102.49808485230567,-2.009766369653052,0.24464446674532936
Africa,2020-04-13,1371693397,0.8010035847541094,3.080828597997138,2.930356118823669,0.8010035847541094,-4.522969202171728,-8.840827519042302,-10.118631783071343,3.9565831487391265,0.07193787543162047,0.06675811582015413
Europe,2020-04-13,747993718,17.12937849338872,17.13370509433247,17.13328086796145,17.130079743618005,17.126558590934554,17.12472121382219,17.124297769124137,839.4773311282901,17.132190431189596,11.027517346074823
Oceania,2020-04-13,43202462,-1.4966982895171626,2.6276057998410898,2.287308602723974,0.3602168890402026,-1.4966982895171626,-2.3883306503879376,-2.4574823682301754,9.441476070247855,0.44959409858323124,0.16434480053474732
Americas,2020-04-20,1026788511,11.177350023102871,11.532173501109732,11.493319468965952,11.282627235094296,11.06324133917044,10.817009087427145,10.784122647159645,541.2938149406946,11.276954477931138,5.387691954804119
