continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0011665546809746662,0.009252561851492862,0.005321491949682133,0.0020909025356979877,-0.0014273302699966933,-0.004277278056511616,-0.005451636593911123,0,0,0
Asia,2020-01-01,4679006159,-0.024415375384904004,-0.018844680217585934,-0.024415375384904004,-0.024415375384904004,-0.15843725164704991,-0.1986317113697872,-0.21228503239648797,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22534941439258582,0.28701970306085806,0.2662909624493168,0.22534941439258582,0.02180960284317622,-0.07632714551536157,-0.09174500838747242,0,0,0
Europe,2020-01-01,747993718,-1.4688920684693648e-4,7.491260679211154e-5,5.144087640627741e-5,-9.02476043140114e-6,-1.4688920684693648e-4,-1.5718781491468143e-4,-2.160612849512753e-4,0,0,0
Oceania,2020-01-01,43202462,-0.06593542140963907,0.21160350196008804,0.17331637123339055,0.054529887395622076,-0.06593542140963907,-0.13798285143014138,-0.16780477417873643,0,0,0
Americas,2020-01-06,1026788511,-2.072148738089532e-4,0.0202341526579746,0.017681533537476684,0.006710858048989278,-0.0022306462969635247,-0.007605175123813283,-0.00921697545848375,0,0,0
Asia,2020-01-06,4679006159,-0.04755869922471697,-0.037099191314626134,-0.04755869922471697,-0.04755869922471697,-0.3157910797465112,-0.39682756245808665,-0.4293454606344164,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4517773941649985,0.5752759995951515,0.5132755600071881,0.4517773941649985,0.03984514390845573,-0.1562012649922145,-0.19357620699592826,0,0,0
Europe,2020-01-06,747993718,-2.9377841369387296e-4,1.4982521358422308e-4,1.0288175281255481e-4,-1.804952086280228e-5,-2.9377841369387296e-4,-3.1437562982936286e-4,-4.321225699025506e-4,0,0,0
Oceania,2020-01-06,43202462,-0.13187710410094527,0.42116560418410187,0.3504343402433292,0.10717236676384323,-0.13187710410094527,-0.24954385597793727,-0.34558179480270207,0,0,0
Americas,2020-01-13,1026788511,5.176505699233495e-4,0.029655725027201273,0.02735050931585313,0.00959650873212552,-0.002199800984327188,-0.010570151949475142,-0.011762841478837027,0,0,0
Asia,2020-01-13,4679006159,-0.10685046913668438,-0.09262414699801547,-0.10685046913668438,-0.10685046913668438,-0.5110087381161907,-0.6312099898019564,-0.680507470442074,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.67849773067862,0.8640603996421935,0.7800688538294508,0.67849773067862,0.06340894127193997,-0.23232031901865421,-0.2739609871731835,0,0,0
Europe,2020-01-13,747993718,-4.4066762054080944e-4,2.2473782037633463e-4,1.5432262921883223e-4,-2.707428129420342e-5,-4.4066762054080944e-4,-4.7156344474404426e-4,-6.481838548538258e-4,0,0,0
Oceania,2020-01-13,43202462,-0.1978160058190087,0.632796236808526,0.5238383202056048,0.16104848652151074,-0.1978160058190087,-0.3851186141543572,-0.5150911059882569,0,0,0
Americas,2020-01-20,1026788511,0.005156821908322598,0.04416956681628986,0.04183292761472442,0.017674642500659095,-6.192917689232971e-4,-0.01309858350227418,-0.018890642324092547,0,0,0
