continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.001171579784546729,0.00535287553468088,0.004297053814976463,0.0020378723947011295,-0.0015708580174647025,-0.0038049516498111775,-0.004338591433164725,0,0,0
Asia,2020-01-01,4679006159,-0.01954258767640494,0.026109218389339134,-0.0188367450636681,-0.01954258767640494,-0.16526067360352084,-0.19861745424404828,-0.2144335313320108,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22269693678044247,0.2649486604608477,0.23444552702724247,0.22269693678044247,0.007838431781631336,-0.09181408770986049,-0.12581978600158325,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,5.144087640627741e-5,1.4394729239763305e-5,-1.2037003790394195e-5,-1.4550965329865052e-4,-1.5482432388463268e-4,-1.5718781491468143e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.2019554341910449,0.1509451921993004,0.03186743754586792,-0.0796284034191921,-0.16826868259448177,-0.2002160167942082,0,0,0
Americas,2020-01-06,1026788511,-2.6537045158612403e-4,0.01318195687970095,0.012307010651839095,0.006013260150206989,-0.0031242018753176244,-0.007279052796808134,-0.008429991453174402,0,0,0
Asia,2020-01-06,4679006159,-0.038384864735375064,0.05465208943960112,-0.03708332100679047,-0.038384864735375064,-0.32623746140669974,-0.3967712708384114,-0.4275499081098027,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44662559188165096,0.5105909560302498,0.4476454342025885,0.44662559188165096,0.011997519459305588,-0.1935249087396397,-0.24770850586725948,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.0288175281255481e-4,2.878945847952661e-5,-2.407400758078839e-5,-2.9101930659730104e-4,-3.0964864776926535e-4,-3.1437562982936286e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4049797812559919,0.30339027484927994,0.06516337303962799,-0.155730107043076,-0.3465096116341928,-0.40596925510676485,0,0,0
Americas,2020-01-13,1026788511,3.8031946403697703e-4,0.01967909164463056,0.018418047522561744,0.009043360706346404,-0.0032688409357795917,-0.010227239156771607,-0.011376324370667122,0,0,0
Asia,2020-01-13,4679006159,-0.09278714683424456,0.04382511806997817,-0.09260034153626198,-0.09278714683424456,-0.5279425938553599,-0.6311119086255774,-0.6761866963183014,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.671202617780796,0.7760413811214215,0.6871923917262075,0.671202617780796,0.01578233312531144,-0.2741423775260034,-0.37088545693618696,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,1.5432262921883223e-4,4.318418771928991e-5,-3.611101137118259e-5,-4.3652895989595156e-4,-4.6447297165389803e-4,-4.7156344474404426e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6064939556789125,0.453192865633314,0.09752042406391,-0.24273562841436772,-0.5164828312354929,-0.6103453455355017,0,0,0
Americas,2020-01-20,1026788511,0.004986112712634028,0.04127460699205347,0.031197149594816346,0.016533948235778206,-0.0017800434370688896,-0.013138263072498909,-0.015450562670109863,0,0,0
Asia,2020-01-20,4679006159,-0.18180949043082384,-0.006102862725739067,-0.17411071559862495,-0.18180949043082384,-0.7998378552146779,-0.9530130109582342,-1.0375964257142818,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9068691275285735,0.9068691275285735,0.9068691275285735,0.9068691275285735,0.002173155853603109,-0.4333205243822243,-0.5161449497807036,0,0,0
Europe,2020-01-20,747993718,-6.4148255130558e-4,-4.321805265362096e-5,-1.3715284872663493e-4,-3.0919237164744493e-4,-7.085139262390515e-4,-0.0010488967443819325,-0.0010738495746411686,0,0,0
Oceania,2020-01-20,43202462,-0.3534818992575117,0.5749845913466173,0.524260313328508,0.09285702637222283,-0.3599789441100541,-0.7099585107881613,-0.8851260421776712,0,0,0
Americas,2020-01-27,1026788511,-0.18082982153998522,-0.14481012320436065,-0.1482505004254821,-0.16760285039726883,-0.19097895994650355,-0.20692876255519113,-0.2103006262952387,-9.045869846166886,-0.1884556217951434,0
Asia,2020-01-27,4679006159,-0.1726244334471348,0.07714907583477891,-0.0771737218220794,-0.1726244334471348,-0.9360343608182333,-1.2430952132381323,-1.289454936929215,-43.46118186624206,-0.8521800365929815,0.001944857452793962
Africa,2020-01-27,1371693397,1.1248020281707296,1.1248020281707296,1.1248020281707296,1.1248020281707296,0.004215334725590519,-0.6202693867303465,-0.6748262784622422,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316310113402524,-0.8309322683174152,-0.8310267716472094,-0.8315247077352697,-0.8320105532105622,-0.8324519321268987,-0.8325769223480894,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43202462,-0.6849131393505354,0.49392016462422306,0.43178553510298834,-0.12364900317365478,-0.6849131393505354,-1.1042659517793167,-1.3544755774540984,-3.807672117439449,-0.18131771987806902,0
Americas,2020-02-03,1026788511,-0.23247127563725756,-0.1870705022309125,-0.19269985375407594,-0.21641369394056895,-0.24662365046751739,-0.26533282042663625,-0.27308259575246707,-11.492358002114559,-0.2394241250440533,0
Asia,2020-02-03,4679006159,0.06533201287182082,0.48481478957686636,0.29749445275273584,0.06533201287182082,-0.8677903963236997,-1.3861754578220253,-1.3898211096135822,-38.386998667762285,-0.7526862483874958,0.009350276215355587
Africa,2020-02-03,1371693397,1.4283335177194467,1.4283335177194467,1.4283335177194467,1.4283335177194467,0.07441074630819047,-0.7317349336828537,-0.7744498782810967,1.622684936524529,0.029503362482264157,0
Europe,2020-02-03,747993718,-1.7747255989582043,-1.7738794982038733,-1.773902878421972,-1.7745977924034797,-1.7755596739371005,-1.776080940210712,-1.7760993664029041,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43202462,-0.9816599876177496,0.4884682404756785,0.34247000979638537,-0.2894039631217859,-0.9816599876177496,-1.4871501711309818,-1.78890653784414,-7.363273851040894,-0.35063208814480445,0
Americas,2020-02-10,1026788511,-0.364858185396088,-0.3013160129924459,-0.31279602849400445,-0.3462997440641921,-0.38513887679513015,-0.42694987221107583,-0.42766489078091774,-18.03698316964784,-0.37577048270099667,0
Asia,2020-02-10,4679006159,0.12543790092570442,0.695418343405406,0.28788821475944476,0.12543790092570442,-1.0958849269893252,-1.6870496113042461,-1.7354152447007396,-45.241749388622715,-0.887093125267112,0.02189565401681276
Africa,2020-02-10,1371693397,1.6460418553573872,1.6460418553573872,1.6460418553573872,1.6460418553573872,-0.06267479924709282,-0.8435724921423068,-0.9330126848073544,2.327245067485337,0.04231354668155158,0
Europe,2020-02-10,747993718,-2.606972125211216,-2.6059891387326393,-2.6060999511115686,-2.6068775768784227,-2.6081397906030297,-2.6087247117160643,-2.608881407987926,-127.66866657369334,-2.605482991299864,0
Oceania,2020-02-10,43202462,-1.032562319460262,0.7301160402299829,0.49174985774989344,-0.1703058403729988,-1.032562319460262,-1.4957592155324724,-1.846300807106027,-5.786644926121087,-0.27555452029148036,0
Americas,2020-02-17,1026788511,-0.4561440973925031,-0.37548666545854475,-0.39703255799627896,-0.43778227379686463,-0.4841566864681831,-0.5408721307214986,-0.548493980658529,-22.631294345013828,-0.4714852988544548,0
Asia,2020-02-17,4679006159,0.0653314549013209,0.6200412874619686,0.2207915344848157,0.0653314549013209,-1.4021843007831614,-2.135574063643791,-2.3439569425226146,-57.937722309173076,-1.1360337707680996,0.04020932941883738
Africa,2020-02-17,1371693397,1.870764034339856,1.9747102682375985,1.870764034339856,1.870764034339856,-0.17490370084041101,-1.0301917618073417,-1.1443661063685011,3.0384879357741403,0.05524523519589345,0
Europe,2020-02-17,747993718,-3.805156803520538,-3.8039809702843965,-3.8040188232339696,-3.805156803520538,-3.8067660144829154,-3.807451374265708,-3.8075532429945556,-186.36606077824013,-3.803388995474289,3.1194557884419734e-4
Oceania,2020-02-17,43202462,-1.1433977691604287,0.8965415440297512,0.6367070163075771,-0.15772632712532894,-1.1433977691604287,-1.7528045260953704,-1.9824520095839095,-5.754951102353625,-0.2740452905882679,0
Americas,2020-02-24,1026788511,-0.5341204533682761,-0.43728072663508566,-0.4482206618330348,-0.505078014609943,-0.5574397503256896,-0.626926885026948,-0.634535193491615,-25.88881009011475,-0.5393502102107238,0
Asia,2020-02-24,4679006159,0.00805813565792131,0.4868420347305548,0.26322865327167627,0.00805813565792131,-1.7285147981070021,-2.536309777501853,-3.1519250198553515,-69.15365231427621,-1.3559539669465923,0.05639233867911649
Africa,2020-02-24,1371693397,1.6148831419047864,2.3723528335505906,1.6148831419047864,1.6148831419047864,-0.6887379260734457,-1.842558424960158,-1.9729134715377081,0.8468306945062695,0.015396921718295795,0
Europe,2020-02-24,747993718,-4.935226295574351,-4.933461944731571,-4.933554104729851,-4.935208545917083,-4.936998613103147,-4.937989226555462,-4.938102420696629,-241.72372124667942,-4.93313716829958,0.0019496598677762335
Oceania,2020-02-24,43202462,-1.1757796639231843,1.1481023368297663,0.9088249892562317,-0.04543246888505893,-1.1757796639231843,-1.8584032961591659,-2.052174374050842,-3.7744098489548032,-0.1797338023311811,0
Americas,2020-03-02,1026788511,-0.4501238375737516,-0.31987291188927386,-0.33804671383186313,-0.40668429603915457,-0.46887249300522565,-0.5616178266838046,-0.5784750993277359,-21.79479590183591,-0.45405824795491473,0.0013634745470968753
Asia,2020-03-02,4679006159,-0.5195738750483988,0.055937333188112934,-0.4086147357537332,-0.5195738750483988,-2.3391820710234077,-3.3055644883863766,-4.145961954891617,-88.1194370418715,-1.7278320988602258,0.06495165632886273
Africa,2020-03-02,1371693397,1.6778389262365847,2.822953114586227,1.8542245400544553,1.6778389262365847,-0.7701871522568333,-2.391375115417545,-3.2098752131453505,4.9895894196679516,0.09071980763032639,0
Europe,2020-03-02,747993718,-5.721544030186812,-5.7195925911088645,-5.719656899828613,-5.7213399468216375,-5.723622619304785,-5.72490448816331,-5.7249488475601265,-280.234080179511,-5.719062860806347,0.008545749132436787
Oceania,2020-03-02,43202462,-1.4851411404438841,1.1134660590906404,0.8586178894065917,-0.24632064343369842,-1.4851411404438841,-2.201614246497279,-2.3465163401599183,-7.551958998064667,-0.3596170951459365,0.008101390147626309
Americas,2020-03-09,1026788511,-0.36186014385882126,-0.19652171170564664,-0.21236775156928378,-0.2913367094960197,-0.3882198404997173,-0.4983814508811566,-0.5127684289096724,-17.519088991052588,-0.3649810206469289,0.004285400501525478
