continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.0010393524530622315,0.006934229315334181,0.005169442050922945,0.0022755583784519625,-0.00237578367017556,-0.007890829280036402,-0.010888773420128917,0,0,0
Asia,2020-01-01,4667759697,-0.05908801751417433,-0.04974782423508331,-0.05908801751417433,-0.05908801751417433,-0.15589124506412927,-0.1796700048530699,-0.1898974810328189,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.12913393919671015,0.34128739755707577,0.27735662736238303,0.14428722918890133,0.01656685530599643,-0.07479017580773895,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.739931913561497e-4,1.0148516845047358e-4,5.005753106407329e-5,-2.1240628104056023e-5,-1.739931913561497e-4,-1.9979515830118554e-4,-2.418790515355229e-4,0,0,0
Oceania,2020-01-01,44446737,-0.016390505171796962,0.1866578171389862,0.16102097477006427,0.040477332792766586,-0.07069684694645041,-0.17487162018626362,-0.2084507764318688,0,0,0
Americas,2020-01-06,1030271939,-0.0010740662356305008,0.01705300005759276,0.013338220440927445,0.006268580152162374,-0.0034478401880725217,-0.01533486648913356,-0.022681427280144585,0,0,0
Asia,2020-01-06,4667759697,-0.11877054570560987,-0.09758380931926913,-0.11877054570560987,-0.11877054570560987,-0.31791357819981414,-0.35524966314858136,-0.37954246299040606,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2599985622862532,0.6791931718897014,0.5534885261432521,0.2913905924465613,0.03442248280071777,-0.1499366789190444,-0.2524217193190928,0,0,0
Europe,2020-01-06,747759214,-3.479863827122994e-4,2.0297033690094715e-4,1.0011506212814658e-4,-4.248125620811205e-5,-3.479863827122994e-4,-3.9959031660237107e-4,-4.837581030710458e-4,0,0,0
Oceania,2020-01-06,44446737,-0.034702246097508105,0.3698816717948377,0.3209865860959226,0.08662013632890891,-0.13662888405307058,-0.35638621485613087,-0.4227293680277786,0,0,0
Americas,2020-01-13,1030271939,-4.044445700120694e-4,0.025790399364042118,0.02034243097976666,0.010081905584390354,-0.0044747259865288965,-0.022026035638607392,-0.032995527653829675,0,0,0
Asia,2020-01-13,4667759697,-0.21562139654748333,-0.19074142648266265,-0.21562139654748333,-0.21562139654748333,-0.5023106583807386,-0.568659687435648,-0.60758185081913,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.39915333451675566,1.0212689926425291,0.833219174430054,0.4372160576053597,0.05668742825080066,-0.22349897488396747,-0.37661715877006124,0,0,0
Europe,2020-01-13,747759214,-5.21979574068449e-4,2.981771801070475e-4,1.5017259319221988e-4,-6.098305366291577e-5,-5.21979574068449e-4,-6.00567525988049e-4,-7.282310741593808e-4,0,0,0
Oceania,2020-01-13,44446737,-0.05315746570291845,0.5569370386743269,0.47824022301869346,0.12876740818857807,-0.20438622219490155,-0.5347818938009894,-0.6359098997366229,0,0,0
Americas,2020-01-20,1030271939,-7.120846387514977e-4,0.04141781852260714,0.03432848271320631,0.01511599507733572,-0.006591716260078201,-0.030298735950848973,-0.04704197323441743,0,0,0
Asia,2020-01-20,4667759697,-0.34247432394682054,-0.21933672092923825,-0.3175777918836165,-0.34247432394682054,-0.7427283982983767,-0.8662591071626266,-0.9272912052136336,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5297820833671986,1.351548549715916,1.2130274252695037,0.5992887491960933,0.060268315358697394,-0.3646662526331495,-0.4822366842780844,0,0,0
Europe,2020-01-20,747759214,-8.985283652719401e-4,7.398638562248207e-5,-1.7695226593961143e-5,-4.069798105241458e-4,-9.260405201284503e-4,-0.0012636105155827066,-0.001398724168458571,0,0,0
Oceania,2020-01-20,44446737,-0.07446847678301595,0.7003588149229192,0.6340148965511243,0.15754983713943854,-0.306551159283992,-0.7380322126569444,-0.8895193413461925,0,0,0
Americas,2020-01-27,1030271939,-0.20750559236100338,-0.14435840243979386,-0.16296398141308677,-0.18449622520595527,-0.21207403009485654,-0.24288473536746533,-0.2617796259712645,-10.336496232774367,-0.2067299246554873,0
Asia,2020-01-27,4667759697,-0.36074261334574065,-0.11905131694734818,-0.2614286766502674,-0.36074261334574065,-0.8475100275661903,-1.0712975677567165,-1.1682210634814572,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
