continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0012263751415434588,0.007871668928135622,0.007427815064383743,0.002186455256799207,-0.0012263751415434588,-0.007089962274418465,-0.010312380843620716,0,0,0
Asia,2020-01-01,4695793204,-0.1272568151156233,-0.010128651871485289,-0.048595914297948094,-0.11031885265294765,-0.1562600695944242,-0.18117124656714148,-0.19922781045358678,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.11517435527189095,0.4237352566365965,0.3423493329828569,0.16098566434249478,0.023305852374029042,-0.07508683354418529,-0.1296527994261384,0,0,0
Europe,2020-01-01,746515263,-1.1727807288296259e-4,5.7089607896009065e-5,4.832397861811766e-5,-1.1691259016107547e-5,-1.1727807288296259e-4,-2.2372150892174198e-4,-2.2475668732823976e-4,0,0,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.2396702750045408,0.23414270086858718,0.0895799836998504,-0.06552998169794212,-0.152942626510182,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.005314028689285785,0.01744586165012081,0.0161425788714404,0.0051603469515007355,-0.005314028689285785,-0.013886283870385941,-0.023716884568996843,0,0,0
Asia,2020-01-06,4695793204,-0.25463018398751247,-0.024222048316485497,-0.09856778412285416,-0.22281443519438984,-0.3109076330493416,-0.3594976243298025,-0.4009102215781708,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.23337339329310253,0.8480168224286554,0.6813070319061707,0.32890296030348,0.04282216315828328,-0.14809961115770195,-0.25368406509305275,0,0,0
Europe,2020-01-06,746515263,-2.3455614576592518e-4,1.1417921579201813e-4,9.664795723623532e-5,-2.3382518032215093e-5,-2.3455614576592518e-4,-4.4744301784348397e-4,-4.495133746564795e-4,0,0,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.4780630231202459,0.4708104141163387,0.16890941671611526,-0.1310388542372477,-0.30771795393061346,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.006618189939065816,0.025240316449373912,0.02384377451891222,0.008602219068780526,-0.006618189939065816,-0.018203355941278,-0.03462098817090416,0,0,0
Asia,2020-01-13,4695793204,-0.4192680045258215,-0.07700133684756032,-0.1802235004920565,-0.3683075351085541,-0.4918880099379435,-0.5786221584393142,-0.6386579964078177,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3509050948761252,1.2724809337614547,1.0244360689555099,0.47796969658183824,0.06373284247537164,-0.22215537364432578,-0.37811203183490427,0,0,0
Europe,2020-01-13,746515263,-3.534232661347739e-4,1.712688236880272e-4,1.4497193585435297e-4,-3.507377704832264e-5,-3.534232661347739e-4,-6.71164526765226e-4,-6.742700619847194e-4,0,0,0
Oceania,2020-01-13,44994612,-0.1925750768680905,0.7249494507449008,0.7073845652842286,0.24624453590765177,-0.1925750768680905,-0.4402450939957526,-0.6012087766410631,0,0,0
Americas,2020-01-20,1036029684,-0.011213534811165377,0.035877326825350726,0.03268590680293781,0.012708322389538722,-0.011213534811165377,-0.03127080691252073,-0.05371251233411963,0,0,0
Asia,2020-01-20,4695793204,-0.577989215951742,-0.05555462185891741,-0.2489633824916697,-0.48752442360721804,-0.7078747499305761,-0.8908140100076433,-0.9260228229868889,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.46413604283447135,1.7386099838998765,1.444908819483046,0.6560032186785473,0.0761636059663825,-0.3566783276280758,-0.484366983636046,0,0,0
Europe,2020-01-20,746515263,-8.192336533745039e-4,1.2134929566862648e-5,-8.41847669520409e-5,-4.827658616835686e-4,-9.321047306370245e-4,-0.0012021399206802264,-0.0012455075935422929,0,0,0
Oceania,2020-01-20,44994612,-0.2588661276681549,0.9671795138905672,0.9240779974392931,0.3282293857069594,-0.2588661276681549,-0.5071577168994237,-0.8100718186107277,0,0,0
Americas,2020-01-27,1036029684,-0.25949467472170606,-0.19263153940056313,-0.19691872529904175,-0.22585783458577316,-0.25949467472170606,-0.2906335134899653,-0.30647130331991207,-12.21531406198219,-0.24430628123964382,0
Asia,2020-01-27,4695793204,-0.6323238384459585,0.040757758965165904,-0.04872646364758343,-0.48425521194432464,-0.7921789811754087,-1.071162729911154,-1.163850648015432,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.5744897826276615,2.192911945130161,1.8614743447035726,0.8270566609767137,0.0591817860909061,-0.4752162193011026,-0.6462276009418448,-0.7661256771184721,-0.013680815662829858,0
Europe,2020-01-27,746515263,-0.8364154664536777,-0.8350923783068555,-0.8352365771862271,-0.835977790719388,-0.8367282175780888,-0.8370922815012264,-0.8371978032571442,-41.75659102829204,-0.8351318205658408,0
Oceania,2020-01-27,44994612,-0.3061649190713867,1.2358857103650476,1.1753356595383928,0.4546375995248564,-0.3093733589667702,-0.6602838460831789,-0.9999340680334716,0.4668965006144801,0.020299847852803487,0
Americas,2020-02-03,1036029684,-0.36951133297554273,-0.275083457082668,-0.2896219506018623,-0.3187838865578577,-0.36951133297554273,-0.4013044002988185,-0.4142037373797288,-17.127019549320508,-0.3425403909864102,0
Asia,2020-02-03,4695793204,-0.5013490639387815,0.3401539420906572,0.24984367258581022,-0.28538051270879644,-0.7124688053479566,-1.0731976982438927,-1.2521731975674641,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.7415892549337836,2.6756578344481516,2.356403943330909,1.1063788135307833,0.08668875810253998,-0.5130853462202704,-0.7627420996151446,1.5921066454217057,0.02843047581110188,0
Europe,2020-02-03,746515263,-1.7851625739385957,-1.7832986761078609,-1.7836064573162553,-1.7847326387490616,-1.785702165493738,-1.7862363856258439,-1.7863992253126333,-89.17186547957957,-1.7834373095915916,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.4361923755946678,1.4781856626323082,1.3687201841792453,0.46599209040527273,-0.4435607121506535,-0.8500669866082545,-1.2718621850218992,-0.9784264384315833,-0.04254027993180797,0
Americas,2020-02-10,1036029684,-0.5529732210975026,-0.44594255356792706,-0.4590053073462208,-0.49838543036283317,-0.5529732210975026,-0.5955065154588237,-0.6125821591480598,-26.267006395438866,-0.5253401279087774,0
Asia,2020-02-10,4695793204,-0.608256227408468,0.3981641031641789,0.21106806486196472,-0.32666907512602045,-0.8945318840312203,-1.326115371061891,-1.6027193190369464,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,0.8843281114143388,3.168397418899432,2.863444667522328,1.3372687789913154,0.12664514214128864,-0.6274856885805773,-0.8912714529019068,2.2813296725802616,0.04073802986750467,0
Europe,2020-02-10,746515263,-2.6230766772686667,-2.6207742806007785,-2.621101445268211,-2.622535106075614,-2.623888448609028,-2.624529055213541,-2.624733528864467,-131.04472143647146,-2.620894428729429,3.7507605520987184e-4
Oceania,2020-02-10,44994612,-0.2409377102055348,2.0242438806592573,1.9319579576688626,0.8199055994817376,-0.2409377102055348,-0.5948485660919054,-1.1542458668840498,4.988249196929414,0.21688039986649632,0
Americas,2020-02-17,1036029684,-0.6980903857086904,-0.5663721398524345,-0.6019119999763372,-0.6440604006777852,-0.6980903857086904,-0.7584850145909994,-0.7703674513128915,-33.63387802259221,-0.6726775604518442,0
