continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0012263751415434588,0.00841766346155618,0.0068648666627025,0.002058297807717056,-0.0012263751415434588,-0.006228976186584053,-0.008092943973434472,0,0,0
Asia,2020-01-01,4695793204,-0.1272568151156233,-0.028231537846023506,-0.054306483093301855,-0.1096617148587506,-0.1553422980377363,-0.18917045876827707,-0.20284253816497919,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.11517435527189095,0.4542902553914674,0.33413040554535045,0.16565992673759608,0.01917719604063985,-0.069950941844244,-0.17567971009163108,0,0,0
Europe,2020-01-01,746515263,-1.1727807288296259e-4,1.2073103543347009e-4,6.890479064749026e-5,-1.4931016377753217e-5,-1.175546908596395e-4,-2.256167247937222e-4,-2.526531726485749e-4,0,0,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.2394688294467689,0.1858078991316249,0.07134696722892095,-0.06552998169794212,-0.15927209399996622,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.005314028689285785,0.019008936009607253,0.0161425788714404,0.005855691434948371,-0.005314028689285785,-0.012460263903805889,-0.01984675358811214,0,0,0
Asia,2020-01-06,4695793204,-0.25463018398751247,-0.056014205891059876,-0.1133509381642987,-0.22281443519438984,-0.3109076330493416,-0.3796872745893883,-0.4135368667151554,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.23337339329310253,0.9091323311368839,0.67691507945337,0.3317753428438386,0.03433955857315734,-0.13801035959474361,-0.34641771506986785,0,0,0
Europe,2020-01-06,746515263,-2.3455614576592518e-4,2.4146207086694018e-4,1.3780958129498052e-4,-2.9862032755506433e-5,-2.35109381719279e-4,-4.512334495874444e-4,-5.053063452971498e-4,0,0,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.477917943740715,0.3673574912675058,0.13949461548028383,-0.1310388542372477,-0.32420435754937516,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.006618189939065816,0.02651672264202782,0.023787390987479486,0.009081603481981585,-0.006618189939065816,-0.016917332561940866,-0.029293649614448462,0,0,0
Asia,2020-01-13,4695793204,-0.4192680045258215,-0.12123035446121035,-0.20669629480203758,-0.3694024820649547,-0.4999182620441161,-0.6079993883049408,-0.6639341526421004,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3509050948761252,1.3652425067028502,1.0198686280904057,0.4977779002542515,0.06026837656093383,-0.20725559797132678,-0.5207450759394388,0,0,0
Europe,2020-01-13,746515263,-3.534232661347739e-4,3.5374356288258034e-4,2.067143719424708e-4,-4.923698964575966e-5,-3.5402137880618725e-4,-6.818196488146303e-4,-7.579595179457246e-4,0,0,0
Oceania,2020-01-13,44994612,-0.1925750768680905,0.7177688917257743,0.5516504115817138,0.2118050690687512,-0.1925750768680905,-0.4627833869155392,-0.6012087766410631,0,0,0
Americas,2020-01-20,1036029684,-0.011213534811165377,0.04310569812389652,0.03564090792132226,0.014341497182807632,-0.011213534811165377,-0.027140812258788873,-0.04161182971033012,0,0,0
Asia,2020-01-20,4695793204,-0.577989215951742,-0.15952766043792282,-0.25891764747337614,-0.48772067409501785,-0.7078747499305761,-0.911511461907399,-0.9782341753763717,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.46413604283447135,1.8045815075041418,1.3629170443422363,0.6470879523948081,0.07645947447437562,-0.2732424504416469,-0.6296888224963889,0,0,0
Europe,2020-01-20,746515263,-8.192336533745039e-4,1.354723838227022e-4,1.2134929566862648e-5,-4.3118539273360383e-4,-9.301063959632128e-4,-0.0013863722324246848,-0.0014704350170551704,0,0,0
Oceania,2020-01-20,44994612,-0.2588661276681549,0.9427683946395692,0.694579350573051,0.27218302928192284,-0.2663981271861523,-0.6342940853517881,-0.8100718186107277,0,0,0
Americas,2020-01-27,1036029684,-0.25949467472170606,-0.18253636002050086,-0.19618996916923354,-0.22179373610922104,-0.25949467472170606,-0.2802019421587613,-0.29113219873859014,-12.21531406198219,-0.24430628123964382,0
Asia,2020-01-27,4695793204,-0.6323238384459585,-0.041328181359369234,-0.1667069059624886,-0.48425521194432464,-0.8002013963188054,-1.0649735718766542,-1.174559358338393,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.5744897826276615,2.192911945130161,1.8550480047495248,0.8057611102171435,0.06385596314802525,-0.3512417005623346,-0.7548312568841432,-0.7661256771184721,-0.013680815662829858,0
Europe,2020-01-27,746515263,-0.8364154664536777,-0.8350923783068555,-0.8352818465941588,-0.8359057518407035,-0.8367223517840491,-0.8373239151596459,-0.8376947638093489,-41.75659102829204,-0.8351318205658408,0
Oceania,2020-01-27,44994612,-0.3061649190713867,1.2175223101272115,0.905555001961284,0.339264735356613,-0.3098425652306688,-0.7686782521394925,-0.98076477605128,0.4668965006144801,0.020299847852803487,0
Americas,2020-02-03,1036029684,-0.36951133297554273,-0.2641916747990255,-0.28747632478160257,-0.31722707076933576,-0.36951133297554273,-0.38357834793584317,-0.40627317739062324,-17.127019549320508,-0.3425403909864102,0
Asia,2020-02-03,4695793204,-0.5013490639387815,0.3104608794457398,0.12638415359518004,-0.28538051270879644,-0.7334405295649196,-1.0731976982438927,-1.2521731975674641,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.7415892549337836,2.7237095625808894,2.319278158991143,1.1013654779054638,0.12730520242001714,-0.32148899428710476,-0.8874403589078094,1.5921066454217057,0.02843047581110188,0
Europe,2020-02-03,746515263,-1.7851625739385957,-1.7833060262188294,-1.7836064573162553,-1.7845636976736066,-1.785717867555994,-1.7865295221677981,-1.7869432731324844,-89.17186547957957,-1.7834373095915916,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.4361923755946678,1.4360177530444598,1.097642793218944,0.34870648424856043,-0.44451930475671897,-0.9695113998117715,-1.2119679988571883,-0.9784264384315833,-0.04254027993180797,0
Americas,2020-02-10,1036029684,-0.5529732210975026,-0.42384805015532045,-0.45551825365853627,-0.4948250806250845,-0.5529732210975026,-0.578254762750351,-0.5993736550451193,-26.267006395438866,-0.5253401279087774,0
Asia,2020-02-10,4695793204,-0.608256227408468,0.29964301180249575,0.2053908846518365,-0.32666907512602045,-0.9067822976874905,-1.3526846189039754,-1.5952573993487793,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,0.8843281114143388,3.272454034274796,2.7061217538059834,1.2948847323871502,0.17171445287667278,-0.5095350104371589,-0.8912714529019068,2.2813296725802616,0.04073802986750467,0
