continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.00841766346155618,0.0068648666627025,0.0018411677330464646,-0.0012799042549106131,-0.005091449457151179,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.020788184386583742,-0.03149213460661138,-0.11011654179992768,-0.1574276716810058,-0.1832923610627597,-0.19922781045358678,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.5676225732494854,0.3823846762979777,0.16847191129937714,0.020439631616859376,-0.04457375337553433,-0.1296527994261384,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,1.0684577629892286e-4,6.890479064749026e-5,-1.7104113375780282e-5,-1.1774894756237817e-4,-2.256167247937222e-4,-2.772450687666729e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.19894503150456105,0.08311364260942482,-0.05145609929193151,-0.11757193605803817,-0.17567506471205951,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.021250208447166238,0.0161425788714404,0.005010950052980614,-0.004824513864152493,-0.011588283623582408,-0.013886283870385941,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.04182433026038247,-0.06338408980703737,-0.22555848097695108,-0.3139880546151245,-0.3683106651497537,-0.4005175142198432,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,1.1361449251402407,0.7633849002265328,0.3338281225954032,0.041279541999387374,-0.10573726708474225,-0.25368406509305275,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,2.1369155259784572e-4,1.3780958129498052e-4,-3.4208226751560564e-5,-2.3549789512475634e-4,-4.512334495874444e-4,-5.544901375333458e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.4381462839211809,0.16371749800351482,-0.10289108942522648,-0.23580229590861662,-0.35804888684126496,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.030765460615143632,0.02397793688036977,0.007695704685102851,-0.005993955318449947,-0.016917332561940866,-0.02096584426107354,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.026282271250918147,-0.1370645045489206,-0.37096363099373486,-0.504640560362444,-0.5928259046598351,-0.6386579964078177,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.7221002554233105,1.16038926588756,0.5078173899190709,0.06222527858898695,-0.15293646161938285,-0.37811203183490427,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,3.138710247573203e-4,2.067143719424708e-4,-5.140690491014702e-5,-3.532468426871345e-4,-6.802030263926137e-4,-8.347087712226397e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8721132915587048,0.6775424457553241,0.25672025032414164,-0.15137865275850002,-0.35509667038403514,-0.49084814691533857,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.04722477026437717,0.035877326825350726,0.012130680810335432,-0.01020041526353798,-0.025427688207679947,-0.029069965385260868,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.0363810275756435,-0.21093090584186838,-0.5101619771629761,-0.728143734508923,-0.8782056475334206,-0.9352711961869414,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,2.4280064099032357,1.5767665226771173,0.6725531273823717,0.08564942710828613,-0.22067490810978604,-0.4847387524611242,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,8.3154494069262e-5,-5.230789673639693e-5,-4.325216612438869e-4,-9.301063959632128e-4,-0.0013801535990457818,-0.001490956254297562,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1356893800927121,0.9032460275970198,0.35790335650459404,-0.2032141826729005,-0.4649442853180453,-0.6896743334108206,0,0,0
Americas,2020-01-27,1036029684,-0.2579953721889737,-0.1751963559148865,-0.19255313760087056,-0.22505010346889018,-0.2579953721889737,-0.274684874206926,-0.28370425651959646,-12.211393971997564,-0.24422787943995125,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.055864381843132686,-0.07420386982741924,-0.5020503747449196,-0.8426771259240514,-1.056508734862915,-1.163850648015432,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.6283776093827743,3.0743950020302515,2.0037108346446884,0.8322545512334921,0.08096074304560606,-0.26713623277785414,-0.6467420497913448,-0.7697282831505666,-0.013745147913402976,0
Europe,2020-01-27,746515263,-0.8363651674082552,-0.8352183503059948,-0.8353422190126694,-0.8358990527188813,-0.83672680652752,-0.837311979536688,-0.8375255153101633,-41.756520475763594,-0.8351304095152718,0
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4150747890751845,1.1697534205919722,0.47292727967595105,-0.23639153895925125,-0.5704459203655273,-0.8448882962068514,0.4668965006146779,0.020299847852812088,0
Americas,2020-02-03,1036029684,-0.36790495354827013,-0.25430048785925224,-0.2874060511793284,-0.3213113686542142,-0.36790495354827013,-0.38275697415582677,-0.39015454505582137,-17.123201133139506,-0.34246402266279014,0
Asia,2020-02-03,4695793204,-0.44137097556407917,0.3484428255101405,0.21282199240613772,-0.30585486133801665,-0.7748232875538695,-1.0486546288146132,-1.2560808670207102,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.8066418788719459,3.783930055756594,2.6755898363411634,1.1107543653047174,0.13578678691894577,-0.29041309147971445,-0.763262419088271,1.5881752844665291,0.0283602729369023,0
Europe,2020-02-03,746515263,-1.7850938289619354,-1.7833368328285097,-1.7836645544146923,-1.7844841188497367,-1.7857012182299872,-1.7864354635731763,-1.7867445260563763,-89.17172437452268,-1.7834344874904537,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6580946747007461,1.3647415644559442,0.4927013621248021,-0.3530480895658258,-0.7584578162519888,-1.070357570530756,-0.978426438431186,-0.0425402799317907,0
Americas,2020-02-10,1036029684,-0.5539756681386516,-0.4144552433731982,-0.4589370672200191,-0.501373610378548,-0.5539756681386516,-0.5728730511387837,-0.5884420911255651,-26.263289653061488,-0.5252657930612298,0
Asia,2020-02-10,4695793204,-0.5365500876404764,0.4196286972599493,0.21232290364355264,-0.3688307640522335,-0.9659283853112115,-1.3521369565499728,-1.6027193190369464,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,0.964948874334879,4.628183021323895,3.168384216562976,1.3058674242974118,0.1746137748968621,-0.37430162371221637,-0.8464253928896552,2.2803434078110407,0.04072041799662573,0
Europe,2020-02-10,746515263,-2.622985734498265,-2.620997465705347,-2.621188312998312,-2.6223493927006634,-2.6238162940231415,-2.6247292957127604,-2.625250477788552,-131.04450977888612,-2.6208901955777226,3.7507605520987184e-4
Oceania,2020-02-10,44994612,-0.14324137641391177,2.185930972012893,1.9349477300157472,0.8768489684927311,-0.14324137641391177,-0.5912339482191474,-0.9119940388879683,4.988249196930017,0.21688039986652244,0
Americas,2020-02-17,1036029684,-0.7013859656958917,-0.537805250042915,-0.5877067471762798,-0.6482507990286606,-0.7013859656958917,-0.7307866952600437,-0.746619419576185,-33.6262411902302,-0.6725248238046041,0
Asia,2020-02-17,4695793204,-0.7554346306902634,0.3832246303369327,0.24932717383727185,-0.5294062861350116,-1.2440934824588024,-1.7697652699299808,-2.030740413787409,-56.565750949742664,-1.131315018994853,0.04006558462577476
Africa,2020-02-17,1425436439,1.1222940542153446,5.536076172362232,3.484801980300908,1.5666092278659007,0.1803484797993805,-0.5254529706110188,-1.029637825679125,2.9954284889187592,0.053489794444977846,0
