continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,7.152517185437492e-5,0.007087633307159011,0.005214978344625896,0.002288644019660017,-0.00128775335338265,-0.006966101124635125,-0.010401073530650916,0,0,0
Asia,2020-01-01,4667759697,-0.08784400122266338,-0.0430538761414121,-0.061092381455305496,-0.08784400122266338,-0.15174669868834073,-0.1773295344437165,-0.1963321732358172,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.1367046929506414,0.34128739755707577,0.29785597236533007,0.15020429267814753,0.014626106458276979,-0.07360075204183827,-0.11595633471697661,0,0,0
Europe,2020-01-01,747759214,-1.3782492484167884e-4,1.0580104382617686e-4,5.670647242450974e-5,-2.1240628104056023e-5,-1.3782492484167884e-4,-2.2352870407187005e-4,-2.456973377350348e-4,0,0,0
Oceania,2020-01-01,44446737,-0.042422291975855654,0.1866578171389862,0.16102097477006427,0.05114391776510667,-0.06869162254969728,-0.17931684739412565,-0.22163275083696926,0,0,0
Americas,2020-01-06,1030271939,-7.470231749389277e-4,0.018820512099879012,0.015326176661971686,0.006147961376590688,-0.0020465265234436867,-0.012578425885367167,-0.022639022504230166,0,0,0
Asia,2020-01-06,4667759697,-0.17606470669399146,-0.08640189532210678,-0.11704899447955462,-0.17606470669399146,-0.30595165819359993,-0.3540942203881521,-0.40227750121976513,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2743636146566292,0.6967134136656185,0.5972233914488356,0.3040499294368179,0.03001943308344548,-0.14776687635635935,-0.23294267402366758,0,0,0
Europe,2020-01-06,747759214,-2.756498496833577e-4,2.1160208765235372e-4,1.1341294484901948e-4,-4.248125620811205e-5,-2.756498496833577e-4,-4.470574081437401e-4,-4.913946754700696e-4,0,0,0
Oceania,2020-01-06,44446737,-0.0852713270616387,0.3698816717948377,0.3210632020566451,0.09385542044077612,-0.13125643119422156,-0.35799884352333944,-0.4435590518286325,0,0,0
Americas,2020-01-13,1030271939,-1.6696952717125453e-4,0.02611533016503822,0.022192460933245367,0.00962750502847236,-0.0021887620445613944,-0.017988815020377497,-0.03291715820437663,0,0,0
Asia,2020-01-13,4667759697,-0.3017816088512127,-0.17189799394628213,-0.21132495534228818,-0.3017816088512127,-0.49241956798439557,-0.5680286650931374,-0.640467221872992,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.4128963654549534,1.0275044769366706,0.8983796767178501,0.46987279074598554,0.055916035274577156,-0.22172039586743136,-0.354249901466519,0,0,0
Europe,2020-01-13,747759214,-4.1354001853869315e-4,2.981771801070475e-4,1.7011941727352922e-4,-6.098305366291577e-5,-4.1354001853869315e-4,-6.75514463386534e-4,-7.472138445404905e-4,0,0,0
Oceania,2020-01-13,44446737,-0.1226325729028776,0.5548325555169048,0.48583512656396943,0.1419109622039107,-0.19362805855686552,-0.5373976101814631,-0.66470651339729,0,0,0
Americas,2020-01-20,1030271939,-0.0013475529595986854,0.04250826297212256,0.035529251753193575,0.01433033710524775,-0.0036283421355058684,-0.025571012263500503,-0.04611498362569979,0,0,0
Asia,2020-01-20,4667759697,-0.47115488283047574,-0.17933991829765739,-0.2507911579623821,-0.448151418900628,-0.6946115016736487,-0.8877401911521852,-0.9600569461130766,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.548711576117891,1.3669945928791967,1.2569738443021174,0.6699685798925389,0.08080120127459925,-0.35075281826407856,-0.4738394967764932,0,0,0
Europe,2020-01-20,747759214,-8.324126699494122e-4,7.398638562248207e-5,-3.0887653472358633e-5,-4.258315937671538e-4,-9.400417479939284e-4,-0.0012906139905865643,-0.0014387946439524423,0,0,0
Oceania,2020-01-20,44446737,-0.16528674916130504,0.6883824722679392,0.6164730703710511,0.17455841045213003,-0.2946456392654593,-0.7441439136426391,-0.8909148635442473,0,0,0
Americas,2020-01-27,1030271939,-0.24840736583394368,-0.18406515626830172,-0.1940799943316808,-0.22466006388013632,-0.24967323080983603,-0.2763334459603358,-0.3000204134854543,-12.306038204276327,-0.24612076408552655,0
Asia,2020-01-27,4667759697,-0.532788021596551,-0.08767819384719693,-0.14670132003074152,-0.4382446801449541,-0.7850113839058728,-1.081144638171031,-1.1811788188190937,-42.70534363690378,-0.8541068727380754,0.0019495433764185912
Africa,2020-01-27,1392394303,0.682177651818905,1.8660959867843117,1.5764525962499738,0.7955724835472625,0.07197047126068123,-0.4709159230187497,-0.6449802865016576,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8350153483962894,-0.8338533082647276,-0.8339489437420213,-0.8345306788836316,-0.8353465147313194,-0.8358353487337709,-0.8360365178515737,-41.68825194539406,-0.8337650389078812,0
Oceania,2020-01-27,44446737,-0.18722962365985865,0.8953429702508743,0.8023790412490087,0.2294544955644468,-0.3635883065783736,-0.838351256068195,-1.1407146549886729,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.35516981589027363,-0.26690189146362203,-0.28127735133084053,-0.3196558861540072,-0.35516981589027363,-0.38535113074162863,-0.41841220002995505,-17.30404927645781,-0.3460809855291562,0
Asia,2020-02-03,4667759697,-0.3509198229317317,0.2028512127828331,0.14642447611864418,-0.2163572556242466,-0.716607269791389,-1.0899911616534645,-1.2559782629571963,-37.70856003427336,-0.7541712006854672,0.00937280469432015
Africa,2020-02-03,1392394303,0.8801037149864185,2.3012302928920274,2.0157817166652263,1.1103121251081332,0.1322193567880335,-0.5052226683682158,-0.7454322669389567,1.629888044118313,0.02910514364496987,0
Europe,2020-02-03,747759214,-1.7830551449928818,-1.7814630415491268,-1.7817356441572865,-1.7824872512375092,-1.7836562790193,-1.7843815669740464,-1.784474685843226,-89.07035131837,-1.7814070263674002,3.7445208933259633e-4
Oceania,2020-02-03,44446737,-0.29793048294058677,1.0421326786003442,0.9101409371841336,0.23784281011459787,-0.5042025165370362,-1.096596888574179,-1.4291478777872815,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.5379644715823597,-0.4264794754061294,-0.45487980366448627,-0.49929339911262294,-0.538302534368601,-0.579043230501266,-0.6135110717420929,-26.54992750649003,-0.5309985501298006,0
Asia,2020-02-10,4667759697,-0.4427685077505034,0.26468261267046606,0.1876796545640675,-0.2690363081186969,-0.870484436661932,-1.4267879031084139,-1.6839562543145,-44.4376655474745,-0.88875331094949,0.021948409226345826
Africa,2020-02-10,1392394303,0.998094107541156,2.6274388306366347,2.2911612761832245,1.2983081976714483,0.18390231926198244,-0.5163400131853239,-0.8010693797824532,2.335466640204893,0.04170476143223023,0
Europe,2020-02-10,747759214,-2.6216773142548235,-2.61973827732867,-2.6201243985447213,-2.621082894356574,-2.6225559915717707,-2.6233829163948728,-2.6234608293618598,-130.9805466478252,-2.6196109329565043,3.7445208933259633e-4
Oceania,2020-02-10,44446737,-0.08651545849596903,1.557939824769846,1.387334443075084,0.570266954940403,-0.2797067137505564,-1.0431368926548212,-1.3051925026713407,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.6843622843914853,-0.5457517764976152,-0.5836242777647411,-0.6465798124479953,-0.6886633181684856,-0.7356661144008375,-0.7787275461599629,-34.00873710253261,-0.6801747420506522,0
Asia,2020-02-17,4667759697,-0.6514875471600039,0.2018800137337573,0.10273247986871387,-0.4045581647031417,-1.1747512739603263,-1.7999650510612955,-2.2502900327575732,-56.905472031834584,-1.1381094406366914,0.040306209447953933
Africa,2020-02-17,1392394303,1.0842251138501244,3.0073235060101977,2.6949731605635523,1.5001366155760776,0.21023535636090493,-0.7030665560157188,-0.9831840693932296,3.051099859446617,0.05448392606154674,0
Europe,2020-02-17,747759214,-3.8231366120917456,-3.8207195921184005,-3.8211529058422067,-3.822427936460877,-3.8242662244875456,-3.825314759853349,-3.825414697196021,-191.03272281729636,-3.8206544563459275,6.864954971097599e-4
Oceania,2020-02-17,44446737,0.04915467241744041,1.9954376599774826,1.7799096375500545,0.8269142080412831,-0.17485599944224808,-0.9866660637272668,-1.3399372727063552,9.356425699327982,0.4068011173620862,0
Americas,2020-02-24,1030271939,-0.8254300606410921,-0.6643077513987105,-0.705465865638672,-0.7714633646679568,-0.8254300606410921,-0.8923170932643453,-0.9219242308551548,-40.566792238316445,-0.8113358447663289,0
Asia,2020-02-24,4667759697,-0.8233914021562645,0.17186869129181911,0.030087070444231166,-0.5559408355965713,-1.485621163656271,-2.2785776447322816,-2.784507662937442,-67.91639846294545,-1.358327969258909,0.056485319963976724
Africa,2020-02-24,1392394303,0.7493064254386284,2.7908651894893635,2.5201281325303575,1.2145494794538778,-0.24071915322983373,-1.1832089230157354,-1.7171942949815373,0.8482923631284817,0.015148077913008606,0
Europe,2020-02-24,747759214,-4.959351137789987,-4.956442692111255,-4.95687918633249,-4.958277839895468,-4.960571610886334,-4.961999512656814,-4.9621756457556705,-247.82542086459017,-4.956508417291804,0.002458590009876272
Oceania,2020-02-24,44446737,0.2658958726811591,2.5380591360762534,2.2579724575996947,1.1505696292677645,0.03678387951103414,-0.907272370735193,-1.332144113362231,15.491738013048433,0.6735538266542797,0
Americas,2020-03-02,1030271939,-0.8157113333468378,-0.6435943142216464,-0.687707963941755,-0.7585267117860507,-0.8272463943751006,-0.8908276923417231,-0.9287175936762565,-40.14840585497032,-0.8029681170994065,0.0013588645356670246
Asia,2020-03-02,4667759697,-1.3791192811449842,-0.356827939801386,-0.5346942757690952,-1.1647796205394652,-2.1562221588180273,-2.9826359221353544,-3.5275299640266766,-86.58492247551567,-1.7316984495103136,0.06506526036359493
Africa,2020-03-02,1392394303,0.8880876518428765,3.1694047363801707,2.847852680838781,1.2492204007138255,-0.45884308767656934,-1.7945731441143558,-2.409968672032486,4.979084692917947,0.08891222665924906,0
Europe,2020-03-02,747759214,-5.7528078122326365,-5.749430115248343,-5.750027117641747,-5.751660538500585,-5.754324711478838,-5.755812873085364,-5.756254879652981,-287.477533576734,-5.7495506715346805,0.0091906144892608
Oceania,2020-03-02,44446737,0.21571753683235897,2.779353598828375,2.417469690824251,1.2142623064350642,-0.033663337696757605,-1.1805912917648111,-1.5610415773802626,15.558807169785855,0.676469876947211,0.00787459380876486
Americas,2020-03-09,1030271939,-0.7945094367027719,-0.6255438111052228,-0.6589078412929349,-0.7453326377852798,-0.8289158999143356,-0.9104181509831786,-0.9544834912819542,-39.76140277161472,-0.7952280554322942,0.004270911235601457
Asia,2020-03-09,4667759697,-1.5306931098458723,-0.5488866762555829,-0.6881657040721243,-1.4633890654130326,-2.611555252192652,-3.5681981347087866,-4.071717937245293,-91.32284639925416,-1.826456927985083,0.07395592798443926
Africa,2020-03-09,1392394303,0.6984609987756348,3.3187143259736436,2.9144840800839544,1.243951117093981,-0.8113583397489633,-2.5299701799048124,-3.1665726706432333,8.270919266644237,0.1476949869043614,2.513655788779825e-4
