continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,1.071214555250425e-4,0.006741453990329904,0.00554135911802353,0.001849105198845912,-0.002056558736548627,-0.003962417203132329,-0.006208873718544016,0,0,0
Asia,2020-01-01,4679006159,-0.12184960586874581,-0.0827812490580236,-0.08831800165802291,-0.12184960586874581,-0.16969728255866023,-0.19407951508457263,-0.20910051945615793,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.3121446918425465,0.2581072743939379,0.10851204506730772,-0.008527261531213129,-0.0834101608809183,-0.13354866686945338,0,0,0
Europe,2020-01-01,748121993,-5.4458212535712194e-5,1.5151982985523032e-4,1.0513421529780621e-4,1.1272225731125767e-5,-5.4458212535712194e-5,-1.0424803481391584e-4,-1.4473380679541633e-4,0,0,0
Oceania,2020-01-01,43198762,-0.06811482564043864,0.1203996042098433,0.06703818404315705,0.005816333066904302,-0.06811482564043864,-0.12491988382241764,-0.15507654552599462,0,0,0
Americas,2020-01-06,1026788511,0.0011100755850247971,0.013596236123555469,0.011194053939595707,0.004338382910696681,-0.003786465758282741,-0.009526630997868865,-0.012360064712773766,0,0,0
Asia,2020-01-06,4679006159,-0.24346216183492958,-0.1667284971163499,-0.18207521494818513,-0.24219428660824888,-0.33590845862446583,-0.3871711540147056,-0.4143043534598006,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.21179458438516377,0.6285014056877355,0.5157731403635631,0.21325839494086876,-0.01354108647566991,-0.16615760250898265,-0.23240321534315495,0,0,0
Europe,2020-01-06,748121993,-1.0891642507142439e-4,3.0303965971046064e-4,2.1026843059561242e-4,2.2544451462251534e-5,-1.0891642507142439e-4,-2.0849606962783168e-4,-2.8946761359083267e-4,0,0,0
Oceania,2020-01-06,43198762,-0.1362407330644788,0.23059734606638813,0.13284000027774293,0.009372762941316235,-0.1362407330644788,-0.24965320480423375,-0.3197200717527405,0,0,0
Americas,2020-01-13,1026788511,0.00816526159074938,0.05165153901166735,0.041071833983890436,0.017887453829818392,-0.0012751429360795127,-0.012526332411968157,-0.015583284539520395,0,0,0
Asia,2020-01-13,4679006159,-0.39702701720040356,-0.27884220823320166,-0.30597871431015056,-0.39702701720040356,-0.5444152625987176,-0.6326469697935436,-0.6517466675844901,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.317482113664075,0.9418573851527865,0.7737252467923009,0.3236646475924883,-0.019571548528538887,-0.250019689182176,-0.33095296902672,0,0,0
Europe,2020-01-13,748121993,-1.6337463760713662e-4,4.5455948956569093e-4,3.1540264589341866e-4,3.38166771933773e-5,-1.6337463760713662e-4,-3.1274410444174746e-4,-4.342014203862489e-4,0,0,0
Oceania,2020-01-13,43198762,-0.20436664048851894,0.34001429281490214,0.1943010837810097,0.015159044111299466,-0.20436664048851894,-0.3871975187560209,-0.4850718150149035,0,0,0
Americas,2020-01-20,1026788511,0.009260035880083709,0.05799371459709618,0.04777878958745534,0.021431826731888943,-0.004369793618162469,-0.01711110593796923,-0.022662156339185963,0,0,0
Asia,2020-01-20,4679006159,-0.6036387135186803,-0.43924151562455394,-0.46547259437911004,-0.5905267690907494,-0.8000059828058125,-0.8958395967037355,-0.9360446773695832,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.4044609266195467,1.361396245012714,1.0500016429130992,0.461063901478247,-0.011105533833990372,-0.3200766139836806,-0.4495505332963618,0,0,0
Europe,2020-01-20,748121993,-3.0271296308678714e-4,4.885831829709638e-4,3.4249097675323676e-4,1.679155201726967e-5,-3.0271296308678714e-4,-4.938100111947162e-4,-5.916551686015224e-4,0,0,0
