continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.007871668928135622,0.006041733167522639,0.0014316303347839993,-0.0015995669969153953,-0.005091449457151179,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,-0.010128651871485289,-0.04562502469968539,-0.1121966085247219,-0.158411536595607,-0.1832923610627597,-0.18737654152378458,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.5843920327129682,0.4674639650750096,0.1477788365615869,0.023305852374029042,-0.04457375337553433,-0.10305698520665324,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,1.0215408423515453e-4,3.7845250593136886e-5,-1.7104113375780282e-5,-1.206544454662207e-4,-2.054657367046636e-4,-2.2475668732823976e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.2394688294467689,0.0895799836998504,-0.05145609929193151,-0.10041530673626049,-0.14918405573973495,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.016041760739377717,0.015087574351291981,0.003859886411627836,-0.004824513864152493,-0.011229872050090605,-0.013172781212548263,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,-0.024222048316485497,-0.09731137989643594,-0.22616537487860033,-0.31761189488774283,-0.36694011545368205,-0.38219273860723013,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,1.1716801705537523,0.9347141319161236,0.2924993401351002,0.04282216315828328,-0.10573726708474225,-0.20249807085396074,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,2.0430816847030907e-4,7.569050118627377e-5,-3.4208226751560564e-5,-2.413088909324414e-4,-4.280874879919145e-4,-4.495133746564795e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5684931587887192,0.4780630231202459,0.1725709986963349,-0.10289108942522648,-0.20118773502474285,-0.2985626873198632,0,0,0
