continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,0.005457612698291981,0.006773681843151097,0.005457612698291981,0.005457612698291981,-0.001309100289218485,-0.0069044672413689605,-0.010442018627178374,0,0,0
Asia,2020-01-01,4667759697,-0.03896631541629269,-0.03896631541629269,-0.03896631541629269,-0.03896631541629269,-0.15202887627782138,-0.1814964177556155,-0.19673108415373866,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.14958062635884267,0.31914881515093946,0.27735662736238303,0.15393286736775805,0.016123501823749505,-0.07485974565877007,-0.12582315591366822,0,0,0
Europe,2020-01-01,747759214,-1.5592166082510988e-4,1.1978500080829261e-4,6.186030488565239e-5,-1.9528509718981677e-5,-1.5592166082510988e-4,-2.259137685722224e-4,-2.499131424174765e-4,0,0,0
Oceania,2020-01-01,44446737,0.037915661600658665,0.19535240519743394,0.16999636871578783,0.060051628974573584,-0.06803200897132425,-0.17140105797531646,-0.22151422642420981,0,0,0
Americas,2020-01-06,1030271939,0.01283212610335004,0.018557727524789788,0.01447351151392956,0.01283212610335004,-0.002050567381993487,-0.01269629897977524,-0.022668872511021673,0,0,0
Asia,2020-01-06,4667759697,-0.07728155897567904,-0.07728155897567904,-0.07728155897567904,-0.07728155897567904,-0.3052724029161808,-0.35524966314858136,-0.40219042078580136,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.3019737097598072,0.6349160070774288,0.5534885261432521,0.307681312746769,0.029049883731143655,-0.14993091320573013,-0.24637250495877824,0,0,0
Europe,2020-01-06,747759214,-3.1184332165021977e-4,2.3957000161658521e-4,1.2372060977130478e-4,-3.905701943796335e-5,-3.1184332165021977e-4,-4.518275371444448e-4,-4.99826284834953e-4,0,0,0
Oceania,2020-01-06,44446737,0.07582548186048815,0.4103036124088284,0.33746426444181754,0.12166952685143377,-0.1300275804882997,-0.3444378137437914,-0.44332200300311364,0,0,0
Americas,2020-01-13,1030271939,0.020356116870290673,0.025323632385725416,0.020927650233291784,0.020356116870290673,-0.002633115320101699,-0.018129363797123193,-0.032972418164086255,0,0,0
