continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-5.177133582431865e-4,0.007452276844744555,0.006020377092701789,0.0021244403376122936,-0.002436247981723868,-0.008363465843427738,-0.0094138829526277,0,0,0
Asia,2020-01-01,4653336159,-0.033467412262714824,-0.02304458066937266,-0.033023436857446936,-0.033467412262714824,-0.16213651348178248,-0.2019511902127021,-0.21508034698177564,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.23964697905063517,0.3514573067255012,0.3047379432487743,0.23964697905063517,8.957319835828325e-4,-0.09143232818801397,-0.12866522477265285,0,0,0
Europe,2020-01-01,749775833,-1.3044438646475436e-4,5.132409375488622e-5,3.823286243805546e-5,-1.263599331895531e-5,-1.3044438646475436e-4,-1.9331986122976728e-4,-2.110323198469376e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06695445460225655,0.16001921871075564,0.14434430202372137,0.033323325560774227,-0.0818799742103806,-0.1816120972585893,-0.19773943301800856,0,0,0
Americas,2020-01-06,1029720975,1.4883268300813163e-4,0.018489408344310274,0.01480459489772071,0.006488184302366209,-0.0024666061396375082,-0.01611599511060745,-0.021928510418817257,0,0,0
Asia,2020-01-06,4653336159,-0.0662557484715003,-0.04608023369715809,-0.06571721940094583,-0.0662557484715003,-0.3230689432585928,-0.40130484696489876,-0.42614017078592836,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.48079382359785683,0.7013731957279761,0.6103179505153389,0.48079382359785683,0.009072492939772945,-0.19941946937920232,-0.279399168574569,0,0,0
Europe,2020-01-06,749775833,-2.608887729295087e-4,1.0264818750977244e-4,7.646572487611093e-5,-2.527198663791062e-5,-2.608887729295087e-4,-3.866855007837114e-4,-4.220646396938752e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13382918616220427,0.3167805910640182,0.28577222838846456,0.05498164080400012,-0.162494102835953,-0.3487784841324103,-0.4009991567068708,0,0,0
Americas,2020-01-13,1029720975,4.3640655343511113e-4,0.029536171759499453,0.02085582519070706,0.011521000837869303,-0.003253385232038802,-0.024051276622353093,-0.030869735761274775,0,0,0
Asia,2020-01-13,4653336159,-0.13651980693655832,-0.10528371251141536,-0.1309558364603555,-0.13651980693655832,-0.5149909410961331,-0.637029781811614,-0.674153524645217,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.7215832991337618,1.0517485136569449,0.9169524549810644,0.7215832991337618,0.017275621001576397,-0.272638368485894,-0.423582889502878,0,0,0
Europe,2020-01-13,749775833,-3.9213434954435823e-4,1.5397228126465864e-4,1.146985873141664e-4,-3.790797995686593e-5,-3.9213434954435823e-4,-5.800511403376555e-4,-6.330969595408128e-4,0,0,0
Oceania,2020-01-13,43430556,-0.20074398862302792,0.47517716209257344,0.43020267248737054,0.0878563431142713,-0.24595454934476627,-0.5141474842836103,-0.6031810898614667,0,0,0
Americas,2020-01-20,1029720975,0.0032756800817423408,0.04225163145277668,0.03890493884792271,0.02002006669813391,-0.0014092202851377995,-0.027563912048238673,-0.04604653730745729,0,0,0
Asia,2020-01-20,4653336159,-0.2356883733809203,-0.10115966210794664,-0.2356883733809203,-0.2356883733809203,-0.757847248442864,-0.9528166141103133,-1.0393718084448225,-36.31058917149838,-0.7262117834299676,0
