continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0018146046942755904,0.008544863089801874,0.006887964699466906,0.0018146046942755904,-0.0020437654944058963,-0.006726490258353498,-0.007561640335918558,0,0,0
Asia,2020-01-01,4695793204,-0.08339574981837704,0.003244044078120687,-0.042729290045937264,-0.08339574981837704,-0.15981717893578337,-0.1879189617389885,-0.19707954621874804,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.24464059852822034,0.5903000764045578,0.45711453571638355,0.24464059852822034,0.018539087058403937,-0.04721266156611793,-0.06424582026693183,0,0,0
Europe,2020-01-01,746515263,-1.1874155004256142e-4,9.159819391603858e-5,3.793133741290694e-5,-3.99405590049046e-5,-1.381422647487623e-4,-2.48336225433149e-4,-2.60246574108794e-4,0,0,0
Oceania,2020-01-01,45038907,-0.0038267388757957685,0.27804500297829454,0.24169123562270312,0.09089359783928698,-0.03929865645262299,-0.10108088304621192,-0.11887281760950495,0,0,0
Americas,2020-01-06,1037129342,0.0027682457378580103,0.016713378471067467,0.014881417416412404,0.0032153992231335866,-0.0032997149302090244,-0.012732908605116914,-0.014701381885386099,0,0,0
Asia,2020-01-06,4695793204,-0.16703472712815007,0.002718595130600112,-0.08831633736628361,-0.16703472712815007,-0.31911822859331856,-0.37069084383277945,-0.3958960536881449,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.4923490009489689,1.1714196276527922,0.9141481020206991,0.4923490009489689,0.03957758333750223,-0.12111194287538021,-0.16920612434975085,0,0,0
Europe,2020-01-06,746515263,-2.3916266594194518e-4,1.5772758593315383e-4,6.948418569683814e-5,-7.951006246312154e-5,-2.883706205144615e-4,-5.038422828088944e-4,-5.288855711704048e-4,0,0,0
Oceania,2020-01-06,45038907,-0.007192982175782284,0.5566065969558205,0.48605017934389777,0.18390964474099827,-0.08179298191952813,-0.1997882737480317,-0.23501444071770275,0,0,0
Americas,2020-01-13,1037129342,0.0058080040577744045,0.024593190546509547,0.021500091880572968,0.0058080040577744045,-0.005908696673660382,-0.017834765323734788,-0.02321269170999847,0,0,0
Asia,2020-01-13,4695793204,-0.2860050632755645,-0.015370374330144548,-0.12794873765303152,-0.2860050632755645,-0.5158635491450783,-0.5907154210908877,-0.6341500742775551,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.744295361116791,1.791786308220973,1.3745012149430347,0.744295361116791,0.053262114422212146,-0.16960782083920867,-0.23033504190518791,0,0,0
Europe,2020-01-13,746515263,-3.6068571119791124e-4,1.6270733867640314e-4,1.0383997427212204e-4,-1.349244912905938e-4,-4.5889190260823675e-4,-7.6748721788468e-4,-8.251470378718968e-4,0,0,0
Oceania,2020-01-13,45038907,-0.007207706869143913,0.847621979886606,0.7261716845124839,0.27496475624528255,-0.11774111539327418,-0.30229436058857273,-0.355343594026988,0,0,0
Americas,2020-01-20,1037129342,0.0065203484847657055,0.03308957343182121,0.03126379753217259,0.007469990695672698,-0.00861873111553958,-0.02624481544364105,-0.032361542575314144,0,0,0
Asia,2020-01-20,4695793204,-0.44362531104626257,7.544836551601637e-4,-0.2616485469869759,-0.44362531104626257,-0.7479370519961966,-0.9081918777685313,-0.9187847671863261,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
