continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.001601850493142502,0.009016309608886943,0.00766527893440619,0.002258319275578335,-0.0016613959770318478,-0.004381277086525402,-0.0069464496525346205,0,0,0
Asia,2020-01-01,4679006159,-0.019209207522553857,-0.015902666530957173,-0.019209207522553857,-0.019209207522553857,-0.15681606128994902,-0.18459853823091335,-0.19876711299858243,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22437899338332498,0.35258380679481743,0.24630407538767035,0.22437899338332498,0.009548861636106465,-0.08478827376313079,-0.1283503031762318,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,1.2304205277713747e-4,6.847149239126863e-5,-3.482210488723149e-6,-1.4498411830020247e-4,-1.727638176431002e-4,-2.2612338069772126e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.1374605079768662,0.03522170442042757,-0.07756961360729546,-0.15582615501716035,-0.18722675119600826,0,0,0
Americas,2020-01-06,1029720975,-0.0011366472251736505,0.02075689290880893,0.017062297536957784,0.00785215357776802,-0.0020606844494655786,-0.009320490693888924,-0.012180145263521382,0,0,0
Asia,2020-01-06,4679006159,-0.03765656680041404,-0.031844586298849266,-0.03765656680041404,-0.03765656680041404,-0.3121277445279559,-0.36929601013601143,-0.39703464661996785,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4499760550873294,0.699086866527703,0.49481507091971294,0.4499760550873294,0.017279580401658414,-0.18344625010250473,-0.2844583291852172,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,2.46084188079353e-4,1.3694298478253726e-4,-6.964420977446298e-6,-2.8996823660040494e-4,-3.455276352862004e-4,-4.522467613954425e-4,0,0,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.27537219276549535,0.07022352874227542,-0.151995695425747,-0.3201588336192205,-0.3574515763141013,0,0,0
