continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0018085363865825241,0.010670645883135698,0.006887964699466906,0.0018085363865825241,-0.0016993336143655607,-0.00619151879306458,-0.008394753499232235,0,0,0
Asia,2020-01-01,4695793204,-0.08341435122456699,0.02779733381389599,-0.02581550046222658,-0.08341435122456699,-0.15830855568600385,-0.18797687776380548,-0.21686489990768537,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.24464977962826995,0.5903000764045578,0.4568633729423076,0.24464977962826995,0.023999136699030102,-0.06256715880877785,-0.10227635128798687,0,0,0
Europe,2020-01-01,746515263,-1.1720527612779378e-4,9.18819508896988e-5,3.8337241429734775e-5,-4.037980091806798e-5,-1.5339096226294271e-4,-2.7993656799480814e-4,-3.574735692939877e-4,0,0,0
Oceania,2020-01-01,45038907,-0.003816194367240802,0.2809368595181735,0.23307201643804124,0.07708460220619727,-0.04846009912261412,-0.1508537112952289,-0.18501736891851572,0,0,0
Americas,2020-01-06,1037129342,0.0027563663708166236,0.024288197775981533,0.016163572482836744,0.0043365496046900796,-0.003273382770252747,-0.012328233523301289,-0.017355947053938378,0,0,0
Asia,2020-01-06,4695793204,-0.1670695799647683,0.05519666196158262,-0.06865672121679477,-0.1670695799647683,-0.31828346694537474,-0.37069084383277945,-0.4225610461955402,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.4923674082266704,1.1714196276527922,0.9138208624987824,0.4923674082266704,0.04844012502136748,-0.12705941009803434,-0.23202341091253925,0,0,0
Europe,2020-01-06,746515263,-2.3434082701193502e-4,1.859068790395503e-4,8.057669315489077e-5,-8.046042163599688e-5,-3.053868985277312e-4,-5.314901154835508e-4,-7.116844190186007e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,-0.007171893158672354,0.5570699761149565,0.4761451555379969,0.14240165160822488,-0.09717779793065602,-0.28860485350106174,-0.36906001811886513,0,0,0
Americas,2020-01-13,1037129342,0.00579122325955842,0.040794300885825835,0.024626256683152235,0.006896739805909782,-0.004482475874047198,-0.017430942237195376,-0.024914066104771176,0,0,0
Asia,2020-01-13,4695793204,-0.28615514154113425,0.04674250275130302,-0.12630361286303315,-0.28615514154113425,-0.5043714714449906,-0.599743708447065,-0.658316542211703,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.7439996801428361,1.791786308220973,1.3171053681120488,0.7439996801428361,0.07094412725706443,-0.18053054090138154,-0.3377371365500674,0,0,0
Europe,2020-01-13,746515263,-3.5604288565523734e-4,2.458284713857688e-4,1.1176250173113445e-4,-1.2476139610751488e-4,-4.488973706710374e-4,-7.963069903631321e-4,-0.0010308819247060318,0,0,7.032676035185097e-4
Oceania,2020-01-13,45038907,-0.0073251067041667,0.8480547448946193,0.7126738285177007,0.21854693286266735,-0.14585263115295538,-0.4436337525470744,-0.49532937994430853,0,0,0
Americas,2020-01-20,1037129342,0.006490429390373774,0.06067121648318654,0.0336741884813714,0.010303400436970072,-0.006833856938813411,-0.026236367433100163,-0.035957298762350966,0,0,0
Asia,2020-01-20,4695793204,-0.44379114171911527,0.0021612170763649326,-0.16055894012609132,-0.44379114171911527,-0.7376489475569219,-0.9064141282237006,-0.9683115688203265,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,1.0147425409188358,2.4404879180820855,1.831943189637453,1.0147425409188358,0.08406548622274419,-0.24908831431147196,-0.46551370264655295,0,0,0
Europe,2020-01-20,746515263,-7.375936015464017e-4,1.3691918955106622e-4,-1.2314856594831413e-4,-5.264273019604919e-4,-0.0010134545948450372,-0.0015373173879124388,-0.0017682649486513485,0,0,7.032676035185097e-4
Oceania,2020-01-20,45038907,0.00563393869099806,1.095521467649288,0.9316962941027341,0.29790473083891955,-0.2060029807058469,-0.5685380896858511,-0.6921002787137321,0,0,0
Americas,2020-01-27,1037129342,-0.23203429640487896,-0.15981967969999716,-0.19102603729028522,-0.2208396572935411,-0.24501649933916164,-0.2768075259711704,-0.28439337166385886,-12.9426803240354,-0.23967926525991487,0
Asia,2020-01-27,4695793204,-0.5051685975162966,0.09581769166048931,-0.11451798399896516,-0.5051685975162966,-0.8648431058020101,-1.122449722976732,-1.1568049595091412,-42.7618686999421,-0.8552373739988418,0.0017463503275686415
Africa,2020-01-27,1426736614,1.27302715832784,3.2373459983848525,2.2370497425075704,1.27302715832784,0.1078954145830641,-0.34252229023157627,-0.6537264561675518,-0.873955238751635,-0.015068193771579917,0
Europe,2020-01-27,746515263,-0.8342253743328284,-0.8330960814276922,-0.833271464025415,-0.8339320795736482,-0.8348261443570175,-0.8354917290588738,-0.8357064496286518,-41.65537275754796,-0.8331074551509591,0.0011055366727310972
Oceania,2020-01-27,45038907,0.04172162091424708,1.3798492102338646,1.2143165837928092,0.41723595232863164,-0.20658327239243288,-0.6555115237864414,-0.8309669774760556,0.6666739680624858,0.027778082002603573,0
Americas,2020-02-03,1037129342,-0.3343756965734483,-0.24065737444527463,-0.27855378202826064,-0.31635308855808436,-0.34624886843855474,-0.37886931850817535,-0.39246723350664936,-18.016050047202505,-0.33363055642967604,0
Asia,2020-02-03,4695793204,-0.34789856576546335,0.3053547873639409,0.20446341868162074,-0.3422298747881524,-0.8212199093118241,-1.1149679373298,-1.2211613375424057,-38.404597681776764,-0.7680919536355353,0.009072077527543524
Africa,2020-02-03,1426736614,1.5914325051240465,4.139210735103437,2.6832711456076725,1.5914325051240465,0.18319421427950336,-0.37202094586822465,-0.7049933107187526,1.488470529517406,0.02566328499167942,0
Europe,2020-02-03,746515263,-1.7804983357703736,-1.7789760318345966,-1.7793062448552244,-1.7801301789013637,-1.781363365720053,-1.7821862747439727,-1.78259856988374,-88.95042083301051,-1.7790084166602103,0.001641895431681214
Oceania,2020-02-03,45038907,-0.019554437915286625,1.596819699865058,1.453298043783635,0.45054579480991735,-0.3061057678708868,-0.8286575393487638,-1.0485146308176336,-0.6600490770813987,-0.027502044878391613,0
Americas,2020-02-10,1037129342,-0.5140075827327357,-0.3950689118787284,-0.45004633291400115,-0.4930084156530863,-0.5340601280855857,-0.5649170855511196,-0.5799025503376778,-27.67715517357832,-0.5125399106218208,0
Asia,2020-02-10,4695793204,-0.4219193930000249,0.30941526801499686,0.20953463349321286,-0.4180675433842609,-0.994644248171408,-1.3267061607925843,-1.5356611997125134,-45.703213166395656,-0.9140642633279132,0.021572606713964656
Africa,2020-02-10,1426736614,1.9179357850400285,5.040638149484318,3.085046220110661,1.9179357850400285,0.26283159699167297,-0.36051581147230466,-0.8316000073225951,2.144180910069241,0.03696863638050414,0
Europe,2020-02-10,746515263,-2.613456513072756,-2.611659209122411,-2.6119956708632643,-2.6130441527676975,-2.6145864670260925,-2.615515252905334,-2.6160932076530172,-130.57914136012414,-2.6115828272024832,0.0017759851214187432
