continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,0.0019808151574901125,0.007087633307159011,0.005214978344625896,0.0021730729369820226,-0.0012914725874929877,-0.006966101124635125,-0.010401073530650916,0,0,0
Asia,2020-01-01,4667759697,-0.0695815817823148,-0.04441928976835124,-0.061092381455305496,-0.0695815817823148,-0.15174669868834073,-0.1773295344437165,-0.1963321732358172,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.13219434205910888,0.33388675455697375,0.28821385605389377,0.15393287001236008,0.014626106458276979,-0.07360075204183827,-0.11595633471697661,0,0,0
Europe,2020-01-01,747759214,-1.6491549927981195e-4,1.0533714057549559e-4,5.670647242450974e-5,-2.283559298315349e-5,-1.6491549927981195e-4,-2.2352870407187005e-4,-2.456973377350348e-4,0,0,0
Oceania,2020-01-01,44446737,-0.014130995490664393,0.1953609823336191,0.17010693683692923,0.0527171821733345,-0.0680115364165576,-0.17927884504363364,-0.22163275083696926,0,0,0
Americas,2020-01-06,1030271939,0.0058440540180387445,0.018820512099879012,0.015326176661971686,0.006147961376590688,-0.002084544592239208,-0.012578425885367167,-0.022639022504230166,0,0,0
Asia,2020-01-06,4667759697,-0.1398069994578283,-0.08895779311223637,-0.11776260518357229,-0.1398069994578283,-0.30595165819359993,-0.3540942203881521,-0.4022784647168741,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.265322872313127,0.6791931718897014,0.5852547836196041,0.307681312746769,0.03001943308344548,-0.14776687635635935,-0.23294267402366758,0,0,0
Europe,2020-01-06,747759214,-3.298309985596239e-4,2.1067428115099118e-4,1.1341294484901948e-4,-4.5671821265644124e-5,-3.298309985596239e-4,-4.470574081437401e-4,-4.913946754700696e-4,0,0,0
Oceania,2020-01-06,44446737,-0.029730919461950576,0.4103207666811987,0.337535584251295,0.1052674414693942,-0.12929381227624887,-0.3579228388223554,-0.4435590518286325,0,0,0
Americas,2020-01-13,1030271939,0.009891369145318527,0.02611533016503822,0.022192460933245367,0.009891369145318527,-0.002367145021383037,-0.017988815020377497,-0.03291715820437663,0,0,0
Asia,2020-01-13,4667759697,-0.24706997281201415,-0.17212847569454737,-0.21490114846422165,-0.24706997281201415,-0.49241956798439557,-0.5680286650931374,-0.640467221872992,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.4042130157747912,1.0212689926425291,0.8809487465333903,0.4701284861966709,0.055916035274577156,-0.22172039586743136,-0.354249901466519,0,0,0
Europe,2020-01-13,747759214,-4.947746976501435e-4,3.0445550535142073e-4,1.7011941727352922e-4,-6.739249518061721e-5,-4.947746976501435e-4,-6.75514463386534e-4,-7.472138445404905e-4,0,0,0
Oceania,2020-01-13,44446737,-0.04475832779741278,0.6299340116969622,0.5058757084622839,0.1582125098562252,-0.18624121733182236,-0.5373976101814631,-0.66470651339729,0,0,0
Americas,2020-01-20,1030271939,0.013707301463157318,0.04250826297212256,0.035529251753193575,0.014861122166075488,-0.003779414265836428,-0.025571012263500503,-0.04611498362569979,0,0,0
Asia,2020-01-20,4667759697,-0.39785415461276813,-0.19367267911635877,-0.2669229029283116,-0.39785415461276813,-0.6974682954079029,-0.8663001234082824,-0.9600569461130766,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5437892010946599,1.3550004548924202,1.2128308942160124,0.6770258113909223,0.08753693881491958,-0.35075281826407856,-0.4738394967764932,0,0,0
Europe,2020-01-20,747759214,-7.805966586728444e-4,7.556317517775001e-5,-1.7695226593961143e-5,-4.258315937671538e-4,-9.374249353639418e-4,-0.0012906139905865643,-0.0014387946439524423,0,0,0
Oceania,2020-01-20,44446737,-0.06199373036037144,0.7018715250163222,0.6611476287220005,0.18295079817657517,-0.2862506405543838,-0.7441439136426391,-0.8909148635442473,0,0,0
Americas,2020-01-27,1030271939,-0.22826013839727394,-0.184143996221798,-0.196882037778612,-0.22459108653537102,-0.24975207076333233,-0.276412285913832,-0.30009925343895055,-12.309980201951143,-0.24619960403902286,0
Asia,2020-01-27,4667759697,-0.436333970029192,-0.09365616839087532,-0.1556360400860347,-0.436333970029192,-0.78736018910976735,-1.0805866446467993,-1.156953652472241,-42.70534363690378,-0.8541068727380754,0.0019495433764185912
Africa,2020-01-27,1392394303,0.6718702363210831,1.6824371284045718,1.5669168804969755,0.857870220909619,0.07592910848973182,-0.4709159230187497,-0.6449802865016576,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8349273996735931,-0.8338222573311944,-0.8340206182141212,-0.8346282117696555,-0.8354290813255006,-0.8359328816197947,-0.8361340507375977,-41.69312858969526,-0.8338625717939053,0
Oceania,2020-01-27,44446737,-0.05867635885320388,0.9525648786160851,0.877957530208581,0.22941502419082652,-0.36292369661125184,-0.838351256068195,-1.1407146549886729,0.47265172445181514,0.020550074976165875,0
