continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,1.8642949694859322e-5,0.006960665397742396,0.004905955081775359,0.0021740272286341986,-0.0012659112876690151,-0.0069044672413689605,-0.010422068631148163,0,0,0
Asia,2020-01-01,4667759697,-0.0558963086539279,-0.04441928976835124,-0.0558963086539279,-0.0558963086539279,-0.15202887627782138,-0.18022190244321495,-0.1963321732358172,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.13186250431686258,0.329923931641655,0.28043098869957017,0.15393287001236008,0.014999435494163578,-0.07485026501762479,-0.12908267994923253,0,0,0
Europe,2020-01-01,747759214,-1.7933502755613625e-4,1.1978500080829261e-4,6.186030488565239e-5,-1.9934242595945112e-5,-1.7933502755613625e-4,-2.259137685722224e-4,-2.499131424174765e-4,0,0,0
Oceania,2020-01-01,44446737,-0.01863428737435322,0.19541863218116662,0.17012787058885348,0.060634099606830555,-0.06804904205873197,-0.17076557347829135,-0.22152958615688378,0,0,0
Americas,2020-01-06,1030271939,0.0014464363585190987,0.018567037044860558,0.014464085335824519,0.0063097593425508,-0.0021448002469165992,-0.01269629897977524,-0.022676047347618074,0,0,0
Asia,2020-01-06,4667759697,-0.11246367495440922,-0.08895779311223637,-0.11246367495440922,-0.11246367495440922,-0.30602701474154265,-0.35524966314858136,-0.4023893979614436,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.26640657038786586,0.6675378026037038,0.5596372488176264,0.307681312746769,0.02859144106851389,-0.14993333054277286,-0.25289155302990696,0,0,0
Europe,2020-01-06,747759214,-3.586700551122725e-4,2.3957000161658521e-4,1.2372060977130478e-4,-3.9868485191890224e-5,-3.586700551122725e-4,-4.518275371444448e-4,-4.99826284834953e-4,0,0,0
Oceania,2020-01-06,44446737,-0.039280306897994686,0.4104360663762937,0.337535584251295,0.12283446811594768,-0.12929381227624887,-0.3431668447497413,-0.44335272246846164,0,0,0
Americas,2020-01-13,1030271939,0.0033303781509656147,0.02581160303367163,0.020854756475998187,0.009743342122392827,-0.0025534255413317076,-0.018066367772406357,-0.032982358497016424,0,0,0
Asia,2020-01-13,4667759697,-0.20673115176029364,-0.17204704224350412,-0.20673115176029364,-0.20673115176029364,-0.4946136106069677,-0.568659687435648,-0.641473875055035,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.4048920624301747,1.0070312207812622,0.8424422584416158,0.4701284861966709,0.055934075082621194,-0.22349562650769586,-0.3770869924808754,0,0,0
Europe,2020-01-13,747759214,-5.380050826684087e-4,3.474269232384564e-4,1.8558091465695716e-4,-5.837037875451269e-5,-5.380050826684087e-4,-6.87551406035419e-4,-7.497394272524295e-4,0,0,0
Oceania,2020-01-13,44446737,-0.05995422735413951,0.6301069612396049,0.5058757084622839,0.1850131556691296,-0.18624121733182236,-0.5156161117924448,-0.6643970193570335,0,0,0
Americas,2020-01-20,1030271939,0.004809292304049231,0.04190258625341781,0.03592971915398901,0.014562980849849999,-0.004165111884215861,-0.025625409341822017,-0.046727872779079735,0,0,0
Asia,2020-01-20,4667759697,-0.32852899465277974,-0.19278978421907694,-0.2666210036733327,-0.32852899465277974,-0.710961914124551,-0.8877094364424292,-0.9850504715658557,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5449415672221556,1.309593945635371,1.17814479525812,0.677622180977172,0.08780027809934672,-0.3586967186852618,-0.4827808164670663,0,0,0
Europe,2020-01-20,747759214,-9.103702930046482e-4,1.3499338145589527e-4,2.1017514219803833e-6,-4.2747426797220883e-4,-9.103702930046482e-4,-0.0012851148966475578,-0.001424261795337994,0,0,0
Oceania,2020-01-20,44446737,-0.0812719076067374,0.7018715250163222,0.6612166598321043,0.20267383118169327,-0.28576163434971064,-0.684689217422171,-0.8909139759694654,0,0,0
Americas,2020-01-27,1030271939,-0.1997494900194127,-0.14513849181155883,-0.1583791833974336,-0.18374787168879275,-0.20960530529274576,-0.24068833450492094,-0.2644507309954738,-10.307284142488099,-0.20614568284976204,0
Asia,2020-01-27,4667759697,-0.34202352422893956,-0.09450086440937672,-0.15541816744420156,-0.34202352422893956,-0.8064999519639641,-1.0825554365313204,-1.1852328522083637,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
Africa,2020-01-27,1392394303,0.6796462300051238,1.6645684361146529,1.5103124105219436,0.8534640995108427,0.07773363049112049,-0.4708625912142791,-0.6592403569374817,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8351465620344541,-0.8338222573311944,-0.8339625532294477,-0.8346282117696555,-0.8354060707171304,-0.8359086905530645,-0.8361379573652179,-41.69312858969526,-0.8338625717939053,0
