continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,0.0029552407516748864,0.005778246634887551,0.004905955081775359,0.0029552407516748864,-0.001214943491309829,-0.007060293724796112,-0.012162102628874847,0,0,0
Asia,2020-01-01,4667759697,-0.037648415162779725,-0.037648415162779725,-0.037648415162779725,-0.037648415162779725,-0.15174669868834073,-0.1763667349600577,-0.18175122741200275,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.15341746299020517,0.2882101682398514,0.2637640341692966,0.15341746299020517,0.01676462731138433,-0.1029722806770001,-0.14452498456248639,0,0,0
Europe,2020-01-01,747759214,-1.67133237004741e-4,5.670647242450974e-5,4.721819545971717e-5,-2.4243380258158804e-5,-1.67133237004741e-4,-2.4038632774777392e-4,-2.499131424174765e-4,0,0,0
Oceania,2020-01-01,44446737,0.012775339715353135,0.1866578171389862,0.16779216529376265,0.08083334897335452,-0.06218218587253028,-0.206347224769989,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,0.007557338330910604,0.01701217347829143,0.013507737869588166,0.007557338330910604,-0.0021447883871322654,-0.015433201874270656,-0.02507091791378446,0,0,0
Asia,2020-01-06,4667759697,-0.07517614233900999,-0.07517614233900999,-0.07517614233900999,-0.07517614233900999,-0.3011905718143039,-0.35399841555969647,-0.3638667256607992,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.31029798074993703,0.5852510958055618,0.5241209650373467,0.31029798074993703,0.03001943308344548,-0.20234865025859594,-0.29048699468369243,0,0,0
Europe,2020-01-06,747759214,-3.34266474009482e-4,1.1341294484901948e-4,9.443639091943434e-5,-4.848676051631761e-5,-3.34266474009482e-4,-4.8077265549554784e-4,-4.99826284834953e-4,0,0,0
Oceania,2020-01-06,44446737,0.025434763145083254,0.3698816717948377,0.337535584251295,0.157442368523833,-0.11639895482462104,-0.4114959247366199,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,0.012401900756268451,0.023625147549580894,0.01993453246268104,0.012401900756268451,-0.0027258596466100122,-0.023111722237882798,-0.03549904537531175,0,0,0
Asia,2020-01-13,4667759697,-0.14973932999778203,-0.14973932999778203,-0.14973932999778203,-0.14973932999778203,-0.49239534036200394,-0.5682861497219868,-0.5856762262449,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.46713765448665895,0.880945058719348,0.7953179473585645,0.46713765448665895,0.04473045470754419,-0.3039551930892789,-0.4354138837361818,0,0,0
Europe,2020-01-13,747759214,-5.01399711014223e-4,1.7011941727352922e-4,1.4165458637915152e-4,-7.273014077447642e-5,-5.01399711014223e-4,-7.211589832433219e-4,-7.497394272524295e-4,0,0,0
Oceania,2020-01-13,44446737,0.03822417271623345,0.5548325555169048,0.5058757084622839,0.2357057317661959,-0.17715915674741717,-0.6166287732248913,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,0.017327129915801816,0.03612440966779916,0.0294353759771527,0.017327129915801816,-0.004502217262953797,-0.03273822768034072,-0.05428688875232784,0,0,0
Asia,2020-01-20,4667759697,-0.26085272997467074,-0.25082490259038576,-0.26085272997467074,-0.26085272997467074,-0.702860325237036,-0.862292709986929,-0.9260331087006997,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.6306763431446759,1.1781439293486897,1.1318102199949012,0.6427281767380328,0.08078242051711959,-0.4080140484906621,-0.5333207594361812,0,0,0
Europe,2020-01-20,747759214,-8.202249414910464e-4,1.3499338145589527e-4,-8.269226880390072e-5,-4.778105559428029e-4,-8.805142540390671e-4,-0.001245522457322794,-0.0013385748708229087,0,0,0
Oceania,2020-01-20,44446737,0.05976051438222735,0.7018715250163222,0.6817305910589018,0.2975925342383129,-0.2746020243291394,-0.8169963083182339,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.1840449092500494,-0.15836554468553735,-0.1658421815578376,-0.1840449092500494,-0.20992574448194007,-0.24486710131268366,-0.27349863556841963,-10.307284142488099,-0.20614568284976204,0
Asia,2020-01-27,4667759697,-0.26097868236802035,-0.04865198684148392,-0.15829601585549616,-0.26097868236802035,-0.7847731212417798,-1.0833836431901331,-1.156906875290529,-42.70534363690378,-0.8541068727380754,0.0019495433764185912
Africa,2020-01-27,1392394303,0.78131255011856,1.5852480768413786,1.4342679430919343,0.7834264902255728,0.08284273682787298,-0.4821037939668356,-0.6596769092629905,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8349947794471483,-0.8338222573311944,-0.8339327254088796,-0.8347409274478289,-0.8354038622682617,-0.8358407670010924,-0.8359086905530645,-41.69312858969526,-0.8338625717939053,0
Oceania,2020-01-27,44446737,0.09658034151801961,0.9525648786160851,0.8953421131865074,0.4242144840267766,-0.33449939185277366,-1.0233843967502987,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.24729328423999558,-0.20118516276263954,-0.22374216371532682,-0.24279107192224114,-0.27439573111113036,-0.32500222225303554,-0.3459739594064683,-13.417037518786826,-0.2683407503757365,0
Asia,2020-02-03,4667759697,-0.03816761906776545,0.24019895112475845,0.13305420619935235,-0.03816761906776545,-0.7002800776662542,-1.191989003021732,-1.3016881096391755,-37.70856003427336,-0.7541712006854672,0.00937280469432015
Africa,2020-02-03,1392394303,1.0177191689937426,2.02450726193964,1.7869463360309679,1.0344773235112183,0.19756529853273389,-0.5528404265382642,-0.7603862322658946,1.629888044118313,0.02910514364496987,0
Europe,2020-02-03,747759214,-1.7830253126540483,-1.7812211641488391,-1.7814710039747985,-1.7827769784576946,-1.7837892698496631,-1.7844133716099553,-1.7844716664453306,-89.08010460697241,-1.7816020921394484,3.7445208933259633e-4
Oceania,2020-02-03,44446737,0.04617967551541934,1.1112989669343742,1.0344228448411381,0.44381089135197876,-0.45036366507814873,-1.2652756851976652,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
