continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.00841766346155618,0.0068648666627025,0.0019931205867836635,-0.0012506732899093779,-0.005281363214711548,-0.007856982167445247,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.020788184386583742,-0.03149213460661138,-0.10942242023141176,-0.15679391267314233,-0.18117124656714148,-0.19922781045358678,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.5676225732494854,0.3714137628785265,0.16847191129937714,0.01663202198720646,-0.04457375337553433,-0.17567971009163108,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,1.0684577629892286e-4,5.792559276839837e-5,-1.6412329881919888e-5,-1.221379731413737e-4,-2.2673434213087124e-4,-2.772450687666729e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29440438826986326,0.23414270086858718,0.0826536791497618,-0.05145609929193151,-0.152942626510182,-0.179704428586174,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.021250208447166238,0.0161425788714404,0.005010950052980614,-0.004824513864152493,-0.011588283623582408,-0.017268401405821757,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.04182433026038247,-0.06338408980703737,-0.22044804724589437,-0.31363442018352755,-0.3728145133590765,-0.4009102215781708,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,1.1361449251402407,0.7512518341832016,0.3338281225954032,0.033339840237955054,-0.10573726708474225,-0.34641771506986785,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,2.1369155259784572e-4,1.1585118553679674e-4,-3.2824659763839776e-5,-2.442759462827474e-4,-4.534686842617425e-4,-5.544901375333458e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5822822573018439,0.477917943740715,0.16307944751455408,-0.10289108942522648,-0.30771795393061346,-0.3587777443133882,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.030765460615143632,0.02397793688036977,0.007951017365267769,-0.005993955318449947,-0.016917332561940866,-0.02283926912460746,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.026282271250918147,-0.1370645045489206,-0.3694024820649547,-0.5031861149926165,-0.5928259046598351,-0.6386579964078177,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.7221002554233105,1.1273046580948514,0.5078173899190709,0.052731380112772466,-0.15293646161938285,-0.5207450759394388,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,3.138710247573203e-4,1.7377677830519508e-4,-4.923698964575966e-5,-3.672127072252219e-4,-6.818196488146303e-4,-8.347087712226397e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8851518754708172,0.7177688917257743,0.24534409202916427,-0.15137865275850002,-0.4402450939957526,-0.539912782947046,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.04722477026437717,0.035877326825350726,0.012708322389538722,-0.01020041526353798,-0.025427688207679947,-0.03127080691252073,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.0363810275756435,-0.21093090584186838,-0.4949916109631594,-0.7273521085143275,-0.8782056475334206,-0.9352535487853576,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,2.4280064099032357,1.5744915967496729,0.656096384860414,0.0692942203262736,-0.22067490810978604,-0.6296888224963889,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,1.354723838227022e-4,1.2134929566862648e-5,-4.3118539273360383e-4,-9.387451299104457e-4,-0.0013863722324246848,-0.001490956254297562,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1822554536454806,0.9422823764929426,0.3488671387732201,-0.2032141826729005,-0.5071577168994237,-0.747681851644556,0,0,0
Americas,2020-01-27,1036029684,-0.2579953721889737,-0.1751963559148865,-0.19255313760087056,-0.2244717441090281,-0.2579953721889737,-0.2752353423066309,-0.28584019352719653,-12.211393971997564,-0.24422787943995125,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.055864381843132686,-0.07403036252672561,-0.4992354479678908,-0.8378396087738761,-1.0649735718766542,-1.163850648015432,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.6283783432107268,3.0740878035592307,2.001799554089001,0.8269930625540931,0.0637670096466479,-0.278670231700851,-0.7548926241903008,-0.7696871887852208,-0.01374441408545037,0
Europe,2020-01-27,746515263,-0.8363665784588241,-0.8350923783068555,-0.8353018365911021,-0.8358892455232833,-0.8367506556528671,-0.8373219249426381,-0.8375269263607322,-41.75659102829204,-0.8351318205658408,0
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4643911604089943,1.2170362919805933,0.45560875695814307,-0.23639153895925125,-0.6602838460831704,-0.9431943515934295,0.4668965006146779,0.020299847852812088,0
Americas,2020-02-03,1036029684,-0.36790495354827013,-0.2542970089430263,-0.28739995645798244,-0.3194847748332829,-0.36790495354827013,-0.38275697415582677,-0.3919680986810807,-17.123201133139506,-0.34246402266279014,0
