continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017648858953665924,0.007426051792001096,0.0051931162027400645,0.0021722309450922096,-0.0017648858953665924,-0.003501735726090983,-0.006325595625798746,0,0,0
Asia,2020-01-01,4679006159,-0.023595223047277344,-0.01589676437189644,-0.021193910511256853,-0.023595223047277344,-0.1652959999485582,-0.1992172005502346,-0.21432922651830072,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.21432988645118412,0.26901253417704707,0.2366981668802339,0.21432988645118412,0.009658257411551654,-0.10904731845687289,-0.12823646988776186,0,0,0
Europe,2020-01-01,747993718,-1.422946802024632e-4,5.144087640627741e-5,3.504061076329747e-5,-8.520561599233304e-6,-1.422946802024632e-4,-1.5539539480057414e-4,-1.845563523971427e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06971187057188542,0.1749206035880867,0.15053846799931844,0.030822241624258676,-0.07756961360729546,-0.1634218712227582,-0.1871924625511137,0,0,0
Americas,2020-01-06,1029720975,-0.001489616010290538,0.016702491899530294,0.012795357671439295,0.006631136541298989,-0.0016886398919910843,-0.008284629057800277,-0.008880272150363822,0,0,0
Asia,2020-01-06,4679006159,-0.04588928531225508,-0.031832781980727795,-0.04218969475571992,-0.04588928531225508,-0.32630060650725445,-0.39748486202379046,-0.42774477736401845,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4298846377839917,0.5375087437688592,0.4476648472697228,0.4298846377839917,0.01996619038011893,-0.2130333849213466,-0.28422773936473633,0,0,0
Europe,2020-01-06,747993718,-2.845893604049264e-4,1.0288175281255481e-4,7.008122152659494e-5,-1.7041123198466607e-5,-2.845893604049264e-4,-3.1079078960114827e-4,-3.691127047942854e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13942497576706794,0.35364975319016295,0.3025787566049225,0.05603535000041558,-0.151995695425747,-0.3395016968928278,-0.35738299902431214,0,0,0
Americas,2020-01-13,1029720975,-0.001310555518941705,0.024303016652911805,0.020138164719799907,0.008819117389447047,-0.0015606464090126124,-0.011992908280404392,-0.01601427218936422,0,0,0
Asia,2020-01-13,4679006159,-0.1042325267239806,-0.07439550196179376,-0.1042325267239806,-0.1042325267239806,-0.5280171250980135,-0.6319000737117063,-0.6759359410565212,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6460595758726965,0.7948352698397607,0.6871552660423396,0.6460595758726965,0.03003541902515022,-0.3491245761899022,-0.42890916404231033,0,0,0
Europe,2020-01-13,747993718,-4.271790472687979e-4,1.5432262921883223e-4,1.051218322898924e-4,-2.5549949502163647e-5,-4.271790472687979e-4,-4.661861844017224e-4,-5.536690571914281e-4,0,0,0
Oceania,2020-01-13,43430556,-0.2091436777500795,0.5286623145950814,0.45198062404531214,0.08241789585953872,-0.23119658373591914,-0.5119815411821379,-0.5260432075919036,0,0,0
Americas,2020-01-20,1029720975,0.0023870729828712758,0.042820107421648004,0.03965108890208065,0.018604287598026258,5.506799351776532e-4,-0.01603125658142682,-0.022634956509975386,0,0,0
Asia,2020-01-20,4679006159,-0.19258549647719278,-0.08824154279163891,-0.19258549647719278,-0.19258549647719278,-0.8076376639750341,-0.9528640236213289,-1.0376076249661401,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.8686150022361439,1.104716765322447,0.8691006688864978,0.8686150022361439,0.04279174354479178,-0.45649330970533897,-0.5715267444230427,0,0,0
Europe,2020-01-20,747993718,-6.572275715725875e-4,-4.321805265362096e-5,-9.300569851932015e-5,-2.950045723761752e-4,-7.175163963235208e-4,-0.0010586337217964998,-0.001144378050563766,0,0,0
Oceania,2020-01-20,43430556,-0.34806550783097934,0.6263113079671471,0.5722785027573761,0.06621512217400816,-0.36401596239396655,-0.7018455239925485,-0.7237716828191607,0,0,0
Americas,2020-01-27,1029720975,-0.18346596607978702,-0.13461760486424734,-0.1374060478236316,-0.16566530933073897,-0.18778244910653671,-0.2083145042409581,-0.21677462699486852,-9.386191919416486,-0.18772383838832976,0
Asia,2020-01-27,4679006159,-0.18703862213611333,0.020884500060623347,-0.13743110204557413,-0.18703862213611333,-0.9682941227400245,-1.2433130908259735,-1.2831123472777326,-43.4611474218056,-0.8521793612118744,0.001944857452793962
Africa,2020-01-27,1371693397,1.074627273567812,1.4951195641958386,1.074627273567812,1.074627273567812,0.04402276570247277,-0.6337567864850543,-0.7015228388572453,-0.7915303904095291,-0.014391461643809618,0
Europe,2020-01-27,747993718,-0.8316744095953326,-0.8308983227374522,-0.8309338875557066,-0.8314278289874241,-0.832054881669246,-0.8325105224612465,-0.8327111117988462,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43430556,-0.6746510782030849,0.6087990845419095,0.5047408699968727,-0.12622374751960644,-0.6746510782030849,-1.0916301500076648,-1.114518696904299,-4.101701375350522,-0.1783348424065444,0
Americas,2020-02-03,1029720975,-0.23320523660465867,-0.17379357609329724,-0.17822575350219544,-0.21201081465814772,-0.2407873012259375,-0.2643124574312881,-0.28008495050209875,-11.818635190595932,-0.2363727038119187,0
Asia,2020-02-03,4679006159,0.04488777935729182,0.3014415573205516,0.284922635648683,0.04488777935729182,-0.9254460561984387,-1.3827975554252219,-1.3877674390942991,-38.38692977888936,-0.7526848976252817,0.009350276215355587
Africa,2020-02-03,1371693397,1.3667390614299075,1.8640054936686559,1.3667390614299075,1.3667390614299075,0.06820737921037251,-0.7424756959669744,-0.7977817980852491,1.6157558412261421,0.02937737893138441,0
