continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0012263751415434588,0.0076157329567325275,0.0050267441253234665,0.0021048129193376205,-0.0012263751415434588,-0.006216461087084691,-0.008181784839940625,0,0,0
Asia,2020-01-01,4695793204,-0.1272568151156233,-0.04994791096649539,-0.07155042218684449,-0.10918128198474496,-0.15459116465039258,-0.18606184716708538,-0.1992946178839043,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.11517435527189095,0.3423493329828569,0.3051801952041746,0.14978481946986102,0.01381742885763585,-0.069950941844244,-0.1296527994261384,0,0,0
Europe,2020-01-01,746515263,-1.1727807288296259e-4,1.5376074617535766e-4,1.0568756070626312e-4,-1.7747195886028818e-5,-1.221379731413737e-4,-2.2372150892174198e-4,-2.526531726485749e-4,0,0,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.19894503150456105,0.1717280555214629,0.06307873821550516,-0.06552998169794212,-0.17070227362590137,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.005314028689285785,0.019008936009607253,0.015447968185839439,0.005449040670021468,-0.005314028689285785,-0.011326437847331582,-0.01984675358811214,0,0,0
Asia,2020-01-06,4695793204,-0.25463018398751247,-0.09905861277010548,-0.14143695545388033,-0.21872718243836684,-0.3067440901843609,-0.3728145133590765,-0.41055579286413685,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.23337339329310253,0.6932441471849762,0.6028255808328911,0.3057532920105361,0.024840716804106808,-0.13801035959474361,-0.25368406509305275,0,0,0
Europe,2020-01-06,746515263,-2.3455614576592518e-4,3.075214923507153e-4,2.1137512141252625e-4,-3.5494391772057635e-5,-2.442759462827474e-4,-4.4744301784348397e-4,-5.053063452971498e-4,0,0,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.4136547166838354,0.3402631093094584,0.12354189118583099,-0.1310388542372477,-0.3280709761644735,-0.4143139741695082,0,0,0
Americas,2020-01-13,1036029684,-0.006618189939065816,0.02651672264202782,0.021622086238777184,0.008854483547213732,-0.006618189939065816,-0.016903267620940455,-0.029293649614448462,0,0,0
Asia,2020-01-13,4695793204,-0.4192680045258215,-0.18030240166050093,-0.250845015309495,-0.3681123945009582,-0.49583488738213355,-0.597924344442398,-0.6612095487750811,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3509050948761252,1.0272944598837592,0.9363209146987941,0.46947754957653276,0.052082587130559944,-0.20725559797132678,-0.37811203183490427,0,0,0
Europe,2020-01-13,746515263,-3.534232661347739e-4,4.61282238526073e-4,2.465266336602881e-4,-5.324158765808644e-5,-3.672127072252219e-4,-6.71164526765226e-4,-7.579595179457246e-4,0,0,0
Oceania,2020-01-13,44994612,-0.1925750768680905,0.6350050911051179,0.51090124399812,0.185805721041919,-0.1925750768680905,-0.4810016131387669,-0.6289849909451783,0,0,0
Americas,2020-01-20,1036029684,-0.011213534811165377,0.04310569812389652,0.03268590680293781,0.013516015135513282,-0.011213534811165377,-0.02570606924927931,-0.03570468545784559,0,0,0
Asia,2020-01-20,4695793204,-0.577989215951742,-0.2545850578868904,-0.2900802962406933,-0.4814390940600137,-0.7085435260957793,-0.8782036245818947,-0.9260228229868889,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.46413604283447135,1.4716521537747922,1.2974050003022506,0.6191728322404098,0.0692942203262736,-0.2732424504416469,-0.484366983636046,0,0,0
Europe,2020-01-20,746515263,-8.192336533745039e-4,2.2070463705223126e-4,4.0718487136929175e-5,-4.3118539273360383e-4,-9.208124809867853e-4,-0.0013801535990457818,-0.0014704350170551704,0,0,0
Oceania,2020-01-20,44994612,-0.2588661276681549,0.8265659268662533,0.6676931112103196,0.21058288107884424,-0.27455784856427695,-0.6513444196869711,-0.826090034146674,0,0,0
Americas,2020-01-27,1036029684,-0.25949467472170606,-0.18317795729143382,-0.19618996916923354,-0.22191370718555456,-0.25949467472170606,-0.27797126972880026,-0.28591859532688907,-12.21531406198219,-0.24430628123964382,0
Asia,2020-01-27,4695793204,-0.6323238384459585,-0.15251679899156076,-0.20934813237022454,-0.48423477467339554,-0.8175230518079447,-1.0711623864356237,-1.174559358338393,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.5744897826276615,2.0020251432891674,1.6425595405400613,0.7853684854457034,0.0620831957188383,-0.4707015360905732,-0.6680217385894349,-0.7661256771184721,-0.013680815662829858,0
