continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0026242272808171233,0.011244097602067606,0.008368122292317174,0.0026242272808171233,-0.0013577092132443346,-0.0052885981162153406,-0.007112449954728988,0,0,0
Asia,2020-01-01,4695793204,-0.05353373893032003,0.01602952462589306,-0.041786421492984414,-0.05353373893032003,-0.1522660772581624,-0.1833111954598493,-0.1931190153629292,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.31155273069216083,0.6670300389306905,0.5150191023489129,0.31155273069216083,0.027981433721362928,-0.041658512354209754,-0.08425399193273765,0,0,0
Europe,2020-01-01,746515263,-6.84568872281589e-5,9.18819508896988e-5,6.43127118989042e-5,-2.115400544526044e-5,-1.4691657079435078e-4,-2.485152220835865e-4,-3.1610216253848865e-4,0,0,0
Oceania,2020-01-01,45038907,-0.02699562535407389,0.30315484713605756,0.2622784354716044,0.11248662300649707,-0.03647715147091658,-0.10895205145512703,-0.1302076279168851,0,0,0
Americas,2020-01-06,1037129342,0.004359463212007073,0.02207942888671666,0.01983642848167251,0.0060800082117518205,-0.0030912189245596864,-0.010585561585886827,-0.01470510545762651,0,0,0
Asia,2020-01-06,4695793204,-0.10710816191651443,0.03211028780885899,-0.07941183382937414,-0.10710816191651443,-0.30616315249869586,-0.36723951000762173,-0.40659647934800747,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.6230027456114091,1.3306847965391289,1.029041960759966,0.6230027456114091,0.05477352820599385,-0.08929144915326244,-0.1641949187630184,0,0,0
Europe,2020-01-06,746515263,-1.369137744563178e-4,1.854902527239541e-4,1.283910960806048e-4,-4.7049144074417994e-5,-2.8140032272263785e-4,-5.04743589517195e-4,-6.34001377475946e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,-0.05295583559765366,0.6047915840380487,0.5179871359664125,0.22873713130617937,-0.07586763879535503,-0.21816049825493183,-0.26525262598345983,0,0,0
Americas,2020-01-13,1037129342,0.007095762252076919,0.03385687467229005,0.02816903095088553,0.00892689193699986,-0.004402068726183661,-0.016017796992012258,-0.023242997887768242,0,0,0
Asia,2020-01-13,4695793204,-0.19807066950876623,-0.011067385322325296,-0.12822618923574505,-0.19807066950876623,-0.4926667172760572,-0.5895549955586571,-0.6568056087526363,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.9411911009343839,2.0051761312354746,1.5450003326316144,0.9411911009343839,0.08320487330157114,-0.14129698386056813,-0.24692410254207492,0,0,0
Europe,2020-01-13,746515263,-2.054829933745027e-4,2.458284713857688e-4,1.7938469899931174e-4,-9.43071404608631e-5,-4.343873708958064e-4,-7.743222808365365e-4,-8.996862285959651e-4,0,0,7.032676035185097e-4
Oceania,2020-01-13,45038907,-0.0759353162145294,0.9110250381845062,0.7743182643525952,0.34274265774591856,-0.11919453357722334,-0.3263239862646884,-0.4160006321937668,0,0,0
Americas,2020-01-20,1037129342,0.006739220137369847,0.04470250819559875,0.03731183742549244,0.014496839865363738,-0.0062929348726811375,-0.02027459499778066,-0.030352078280125105,0,0,0
Asia,2020-01-20,4695793204,-0.30650370451778436,-0.05333596303140215,-0.21619290578433467,-0.30650370451778436,-0.7212867457810209,-0.885612128846684,-0.9380466695712987,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,1.2561548127405449,2.7178652235768777,2.059021920808791,1.2561548127405449,0.13912984549512228,-0.2196561090166718,-0.2875265945124616,0,0,0
Europe,2020-01-20,746515263,-4.5206576108615295e-4,7.1942411199335915e-6,-3.7340236597599265e-5,-4.5206576108615295e-4,-9.952706741145258e-4,-0.0014541403642146212,-0.0015341228611137692,0,0,7.032676035185097e-4
Oceania,2020-01-20,45038907,-0.10110877467873931,1.1587013725401742,1.0316846633702996,0.4387174051869438,-0.14331472793263786,-0.44906370897055264,-0.5685350206190222,0,0,0
Americas,2020-01-27,1037129342,-0.22715691012879816,-0.17478040716542032,-0.18721202657887556,-0.21259293755126843,-0.24095290795729546,-0.26051546121144076,-0.27345162657880945,-12.761461756847915,-0.23632336586755395,0
Asia,2020-01-27,4695793204,-0.3129733402093139,0.06166465985656163,-0.12832436838029,-0.3129733402093139,-0.8533745139787249,-1.1108271062841955,-1.143501735092255,-42.7618686999421,-0.8552373739988418,0.0017463503275686415
Africa,2020-01-27,1426736614,1.5659668242268647,3.430813825048983,2.5615609044949044,1.5659668242268647,0.14459782849805894,-0.2294262670754104,-0.3658113188008816,-0.7812000553842514,-0.013468966472142265,0
Europe,2020-01-27,746515263,-0.8335886836359628,-0.8328575647847372,-0.8330139739854152,-0.8335886836359628,-0.8345785801253792,-0.8351720652474406,-0.8353493409522795,-41.64470364741342,-0.8328940729482683,0.0011055366727310972
Oceania,2020-01-27,45038907,-0.11863213473860275,1.4539139286312872,1.2996022231973103,0.5821431746919169,-0.156969195761369,-0.5351280183468031,-0.6555084547196125,0.6666739680624858,0.027778082002603573,0
Americas,2020-02-03,1037129342,-0.31985337313167966,-0.25256794585848863,-0.2714430763953832,-0.30321624834972827,-0.3372959356236831,-0.35972647489167403,-0.3727968779697687,-17.613217758333867,-0.3261706992284049,0
Asia,2020-02-03,4695793204,-0.10634418434802075,0.3916087287805455,0.20472056752981385,-0.10634418434802075,-0.7817055615161265,-1.0564614324861217,-1.2189551825833136,-38.404597681776764,-0.7680919536355353,0.009072077527543524
Africa,2020-02-03,1426736614,1.9289240271818624,4.206631060903052,3.1089308015331847,1.9289240271818624,0.2346242210551263,-0.29140774162509925,-0.4061247147061278,1.424155188848706,0.024554399807736316,0
Europe,2020-02-03,746515263,-1.779745322506866,-1.7787145698656024,-1.7790571037783616,-1.779745322506866,-1.7811149516025482,-1.7818812417343595,-1.7820088826622558,-88.94024559057506,-1.7788049118115012,0.001641895431681214
Oceania,2020-02-03,45038907,-0.22797261828793738,1.6841289517698508,1.4979220361229677,0.5981329484144884,-0.22797261828793738,-0.703476715345196,-0.8286544702819351,-0.6600490770813987,-0.027502044878391613,0
Americas,2020-02-10,1037129342,-0.4988454550262277,-0.4151751326223489,-0.4376699262611079,-0.47740824291294787,-0.5205347471911648,-0.5471550135799623,-0.5591630802036749,-27.080608286916227,-0.5014927460540043,0
Asia,2020-02-10,4695793204,-0.14898753367646242,0.4493420252998527,0.23836914797053307,-0.14898753367646242,-0.978815109463459,-1.3190371894279522,-1.4899419709746986,-45.703213166395656,-0.9140642633279132,0.021572606713964656
Africa,2020-02-10,1426736614,2.3204216091120724,5.31281575872329,3.743729231146354,2.3204216091120724,0.3366846625063061,-0.2204445549123913,-0.40566598706324497,1.9227950453644571,0.033151638713180304,0
