continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.001202498209888134,0.008305223305168053,0.005678767872094626,0.0019565019654952864,-0.001716369995908679,-0.004338516143239034,-0.0072757349577564495,0,0,0
Asia,2020-01-01,4679006159,-0.019558761994858613,0.026112423140549353,-0.018844680217585934,-0.019558761994858613,-0.16150578353742465,-0.20111420865573348,-0.2144441175742502,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.2234405570643397,0.2690200595947534,0.24265279850095092,0.2234405570643397,0.009017240189142203,-0.07400685629451349,-0.09177635069457114,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,6.809709504199387e-5,3.500422771107304e-5,-8.77518812764972e-6,-1.4550965329865052e-4,-1.5482432388463268e-4,-1.5718781491468143e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20194270650557405,0.15094100120081072,0.03238365726610674,-0.07517799522865459,-0.1778780899667444,-0.20022556829040136,0,0,0
Americas,2020-01-06,1026788511,-3.888279553652174e-4,0.01927280985290946,0.013833343573591412,0.0057384425741816465,-0.0028234914132468417,-0.00905755999414617,-0.012239499228373096,0,0,0
Asia,2020-01-06,4679006159,-0.03841549567123896,0.05465849894202156,-0.037099191314626134,-0.03841549567123896,-0.32385887321914153,-0.40249806473488875,-0.4273808757321019,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4481013735522163,0.5375086731121461,0.4740826071828473,0.4481013735522163,0.011949730962819025,-0.1527878282984077,-0.19352742509623394,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.361937915834057e-4,7.000845542214608e-5,-1.755037625529944e-5,-2.9101930659730104e-4,-3.0964864776926535e-4,-3.1437562982936286e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40503179240629794,0.30338189285230066,0.06641683799474636,-0.14573893314031702,-0.3567835450430372,-0.40598835809915107,0,0,0
Americas,2020-01-13,1026788511,1.6432288182019518e-4,0.027850232329505835,0.020432001464453214,0.00866488339101785,-0.0037034960420744985,-0.011530846076642497,-0.017663883786890534,0,0,0
Asia,2020-01-13,4679006159,-0.09283395208856217,0.04383473232360882,-0.09283395208856217,-0.09283395208856217,-0.5188709578344727,-0.6410292067461787,-0.6762121995797699,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6732731488357684,0.7948277057342265,0.7087307151311714,0.6732731488357684,0.01571064956329697,-0.224457575265085,-0.27405501409447974,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,2.0429048812481751e-4,1.0501268313321912e-4,-2.6325564382949158e-5,-4.3652895989595156e-4,-4.6447297165389803e-4,-4.7156344474404426e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6066478136870375,0.45318029263784504,0.09881583441845371,-0.22064400162401568,-0.5346623350409354,-0.6103740000240813,0,0,0
Americas,2020-01-20,1026788511,0.004677709951109059,0.043386267862545826,0.04032284099869121,0.017169767847620223,-0.003587524577936242,-0.01546101789846817,-0.020464380823868394,0,0,0
Asia,2020-01-20,4679006159,-0.18186894147717367,-0.006090043720898208,-0.18186894147717367,-0.18186894147717367,-0.7998535915211398,-0.9530126281329018,-1.0155715830403846,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9095774015023699,1.131452040932635,0.9095774015023699,0.9095774015023699,0.02271976971494396,-0.3222997112185186,-0.4333248437301799,0,0,0
Europe,2020-01-20,747993718,-6.4148255130558e-4,6.044203455601984e-5,-5.097239225927973e-5,-2.865120083756358e-4,-6.464925473148997e-4,-9.80976150651773e-4,-0.0010738495746411686,0,0,0
Oceania,2020-01-20,43202462,-0.35346566236107263,0.5749433537740904,0.525672679121469,0.09116001727563901,-0.35346566236107263,-0.736036998399665,-0.8770070934493962,0,0,0
Americas,2020-01-27,1026788511,-0.18114665777135727,-0.1370124382728172,-0.14730646766388614,-0.16666587610810946,-0.19327205390226312,-0.21015150782652622,-0.21344286646912686,-9.045869846166886,-0.1884556217951434,0
Asia,2020-01-27,4679006159,-0.17268931037535043,0.07770463447027023,-0.11319559956004309,-0.17268931037535043,-0.9674441591760926,-1.2433543162225569,-1.2638656305529334,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1371693397,1.1280401370168844,1.4993180078458146,1.1280401370168844,1.1280401370168844,0.05848708175260447,-0.4427138246010989,-0.6227242841984736,-0.7886463080007119,-0.014339023781831125,0
