continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.00598527776205762,0.01197690301329437,0.009958116492317122,0.00598527776205762,-8.884300362445185e-4,-0.0044941296345339925,-0.007199109115171851,0,0,0
Asia,2020-01-01,4695793204,-0.07150891616606002,0.09886398713741831,0.053537895601110636,-0.07150891616606002,-0.15273500817630967,-0.18503344196032118,-0.2113226410174128,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.3002552983293188,0.6812097355801717,0.5443216483488921,0.3002552983293188,0.041182213946160375,-0.04913877074170073,-0.08795658575050824,0,0,0
Europe,2020-01-01,746515263,-1.2227300779268498e-4,1.8905475374412064e-4,9.025126334662841e-5,-1.4281694359175528e-5,-1.2227300779268498e-4,-2.3762245266292044e-4,-2.8715192961072464e-4,0,0,0
Oceania,2020-01-01,45038907,0.09164332433293734,0.3357969082116521,0.26884038432299623,0.11224143768603516,-0.03408564389722636,-0.10790059849360488,-0.1301622297610761,0,0,0
Americas,2020-01-06,1037129342,0.011053727025431262,0.025758602969448683,0.021241474093136547,0.011053727025431262,-0.0017972471354885727,-0.008471456303488065,-0.012050445380605122,0,0,0
Asia,2020-01-06,4695793204,-0.1429009799665985,0.1820611546999371,0.10906481586653985,-0.1429009799665985,-0.3070878966242492,-0.36662372572116103,-0.42036202238577824,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.5998297150743466,1.3627150443661342,1.1152256939230647,0.5998297150743466,0.08438613328636344,-0.09850706591463658,-0.17101552364251152,0,0,0
Europe,2020-01-06,746515263,-2.446410012273734e-4,3.7942055196629656e-4,1.6403863866898703e-4,-2.7647569258234983e-5,-2.6274675056002023e-4,-4.8499353001548254e-4,-5.674774693564132e-4,0,0,4.688450690123398e-4
Oceania,2020-01-06,45038907,0.18352880040806707,0.6696038272080265,0.5350738465518093,0.2231805625076748,-0.069911046490864,-0.21394722498756913,-0.25967039061487834,0,0,0
Americas,2020-01-13,1037129342,0.01727657374792799,0.03920817001348554,0.03125728863872067,0.01727657374792799,-0.0020906512779037107,-0.01412873821730222,-0.01850840486880039,0,0,0
Asia,2020-01-13,4695793204,-0.2498895552462378,0.22001266791545077,0.11564448990417513,-0.2498895552462378,-0.49558187223126987,-0.589224196178621,-0.6566424113709235,-24.40844783226012,-0.48816895664520227,2.129565669859937e-5
Africa,2020-01-13,1426736614,0.9107185004673743,2.0473636330404044,1.6843480790942231,0.9107185004673743,0.1271597404257092,-0.15390022886360286,-0.25716828724189306,0,0,0
Europe,2020-01-13,746515263,-3.6597219714817517e-4,5.540822340327607e-4,2.0701004935633088e-4,-5.065731288754698e-5,-4.049923746658712e-4,-7.27575846603568e-4,-8.43638934664915e-4,0,0,4.688450690123398e-4
Oceania,2020-01-13,45038907,0.27616480639480584,0.9747871040696519,0.8066429405853798,0.33621765734456716,-0.10387156441176841,-0.31657024770414444,-0.4075518023625822,0,0,0
