continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.661908997744051e-4,0.005664841048732263,0.004907959839775327,0.002186455256799207,-9.899050308395324e-4,-0.0070527114881366385,-0.012069359970303336,0,0,0
Asia,2020-01-01,4695793204,-0.13381038208174106,-0.07562752376466088,-0.08053551197909703,-0.11171452403161065,-0.15413595548135145,-0.1755521154772358,-0.18117124656714148,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.14621551482470177,0.3350001391602856,0.28845595987765144,0.14621551482470177,0.01187233910233643,-0.07508683354418529,-0.1296527994261384,0,0,0
Europe,2020-01-01,746515263,-1.1878390880699437e-4,5.7089607896009065e-5,4.832397861811766e-5,-2.3851723982669214e-5,-1.1878390880699437e-4,-2.1154589955017547e-4,-2.2963043657753837e-4,0,0,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.19692992425466435,0.16971957915427888,0.0760554632996699,-0.06493693590599695,-0.179704428586174,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.003649464685780008,0.01690124147457269,0.013415153759311684,0.005145319748396939,-0.003649464685780008,-0.012685122565585776,-0.024791021277613953,0,0,0
Asia,2020-01-06,4695793204,-0.2677460161409695,-0.15140563798075987,-0.16049631944463846,-0.2245166850659869,-0.3067440901843609,-0.34619191507717983,-0.3594976243298025,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.297727430735475,0.6695285302105284,0.5784236749859184,0.297727430735475,0.022120693637996482,-0.14809961115770195,-0.25368406509305275,0,0,0
Europe,2020-01-06,746515263,-2.3756781761398874e-4,1.1417921579201813e-4,9.664795723623532e-5,-4.770344796533843e-5,-2.3756781761398874e-4,-4.2309179910035095e-4,-4.5926087315507674e-4,0,0,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4136547166838354,0.3417738838753631,0.15221252177161118,-0.12148214964294592,-0.3587777443133882,-0.4143139741695082,0,0,0
Americas,2020-01-13,1036029684,-0.0038878274963864558,0.024220061068043645,0.01986047120889781,0.00836791809329001,-0.0038878274963864558,-0.018203355941278,-0.03504330819710024,0,0,0
Asia,2020-01-13,4695793204,-0.43892096915559214,-0.2524446791320703,-0.27934061291949475,-0.37335555982090635,-0.4918880099379435,-0.5524380316488907,-0.5785782616475005,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.44667354285203303,1.0094504705312934,0.870170305115353,0.44667354285203303,0.04237003298234966,-0.22215537364432578,-0.37811203183490427,0,0,0
Europe,2020-01-13,746515263,-3.5748079245852515e-4,1.712688236880272e-4,1.4497193585435297e-4,-6.779016936074639e-5,-3.5748079245852515e-4,-6.325390579695562e-4,-7.013030618301701e-4,0,0,0
Oceania,2020-01-13,44994612,-0.14435262015691647,0.6350050911051179,0.5120454219432843,0.22826017804035564,-0.18087501042068369,-0.45826427295885364,-0.6289849909451783,0,0,0
Americas,2020-01-20,1036029684,-0.008190855105580477,0.03268590680293781,0.028584244901090173,0.012464406617345884,-0.008190855105580477,-0.027140812258788873,-0.053739593546523884,0,0,0
Asia,2020-01-20,4695793204,-0.6293425327068914,-0.2900802962406933,-0.3372993308504352,-0.4798860165205902,-0.714176880410205,-0.8676582078543413,-0.8908140100076433,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.5892094240265137,1.309003853911613,1.182819283470602,0.6045784030126213,0.04525416230098479,-0.3566783276280758,-0.484366983636046,0,0,0
Europe,2020-01-20,746515263,-8.236845908820304e-4,-2.899145922959403e-5,-1.2272783185286363e-4,-5.035208152930567e-4,-9.321047306370245e-4,-0.0012091267724508633,-0.0013521761438485451,0,0,0
Oceania,2020-01-20,44994612,-0.19424225111721474,0.7402534793546554,0.6877264455699179,0.2948173097456278,-0.2765403728968898,-0.5865069384413089,-0.8857351653884495,0,0,0
Americas,2020-01-27,1036029684,-0.2566868592785122,-0.1966366334856912,-0.204287833354317,-0.2248520872731689,-0.2566868592785122,-0.280648606475219,-0.3097732644306668,-12.237647277805072,-0.24475294555610147,0
Asia,2020-01-27,4695793204,-0.7147398642146315,-0.21754537197728124,-0.23225442400204357,-0.4810930962923571,-0.7921789811754087,-1.0802685442487747,-1.09970103990937,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.7333463631049472,1.6425595405400613,1.5872947340245878,0.7745990804988142,0.04647947661067417,-0.47879675936465893,-0.6462276009418448,-0.7661256771184721,-0.013680815662829858,0
Europe,2020-01-27,746515263,-0.8364207348239313,-0.8352326325873722,-0.8353161653420891,-0.836017926803571,-0.8367484010146686,-0.8371821765962653,-0.8372204290812494,-41.75659102829204,-0.8351318205658408,0
Oceania,2020-01-27,44994612,-0.22536410244436123,0.9610325050278633,0.905555001961284,0.3536891046431593,-0.32046863739232573,-0.6856394743251862,-1.1376505980940355,0.4668965006144801,0.020299847852803487,0
Americas,2020-02-03,1036029684,-0.36740491306355055,-0.28620250229271815,-0.2974152340877481,-0.3197429441948086,-0.36740491306355055,-0.393661713119502,-0.4189958822538305,-17.20788185506057,-0.3441576371012114,0
Asia,2020-02-03,4695793204,-0.5867224633536805,0.11719523350039396,0.005343275002515168,-0.2749770400172952,-0.7207941723154171,-1.1941203713958313,-1.2560808670207102,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.9343429702818555,2.0749915228396376,2.0025023995785203,0.9977487045832472,0.047915160247916075,-0.5453177436030334,-0.7617603581687712,1.5921066454217057,0.02843047581110188,0
Europe,2020-02-03,746515263,-1.785169315460408,-1.7833060262188294,-1.783623183333526,-1.784649674763664,-1.7857068243847354,-1.7862763221556333,-1.7864382856743137,-89.17186547957957,-1.7834373095915916,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.33983385662850385,1.119305460718728,1.0475917957991046,0.36676526838096246,-0.4471684886173648,-0.8758014572584454,-1.4273486907659072,-0.9784264384315833,-0.04254027993180797,0
Americas,2020-02-10,1036029684,-0.5474782062413052,-0.4582256462959157,-0.47228171726008084,-0.5009690556528421,-0.5474782062413052,-0.595805460179822,-0.6152895517854392,-26.40237602730784,-0.5280475205461568,0
Asia,2020-02-10,4695793204,-0.7087193553929101,0.20178336308285363,0.05486018552450709,-0.32314836172831657,-0.9229620822080623,-1.4963620267864368,-1.7073945075278822,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,1.1092470074487384,2.5339165940709973,2.3940623144067033,1.2194991301337408,0.12758039188624495,-0.6379079339287488,-0.8189953042366354,2.2813296725802616,0.04073802986750467,0
Europe,2020-02-10,746515263,-2.623087196247948,-2.6207742806007785,-2.621101445268211,-2.622505346527748,-2.623888448609028,-2.6245889712919874,-2.624733528864467,-131.04472143647146,-2.620894428729429,3.7507605520987184e-4
Oceania,2020-02-10,44994612,-0.13221939474386857,1.6950238420310573,1.567617745029153,0.7377771746163158,-0.23677075618215096,-0.7501955160160275,-1.3075625779898281,4.988249196929414,0.21688039986649632,0
Americas,2020-02-17,1036029684,-0.6895055053655876,-0.5710340932429072,-0.6075380894087118,-0.645716826528429,-0.6923124532005142,-0.762202118475192,-0.7740845551970841,-33.81973321680184,-0.6763946643360368,0
Asia,2020-02-17,4695793204,-0.9503791130292564,0.11572533772453625,-0.0300719904460302,-0.484857886664784,-1.2395775876868222,-1.949720511604677,-2.303733990399996,-56.565750949742664,-1.131315018994853,0.04006558462577476
Africa,2020-02-17,1425436439,1.273552561011566,2.8756495057444607,2.740536935858024,1.4770609001413224,0.1396964084643856,-0.7474595211965994,-1.0294485388904149,2.9803742530659205,0.05322096880474858,0
Europe,2020-02-17,746515263,-3.826454462414883,-3.8235037461536305,-3.8238715188210906,-3.8257320863569233,-3.827483660437863,-3.8283733212796554,-3.828535835418347,-191.19025580922766,-3.8238051161845528,6.876394345514317e-4
Oceania,2020-02-17,44994612,5.632224791204095e-4,2.244636510149515,2.0033382550348886,1.033880741514066,-0.09273252773024905,-0.7180109960852014,-1.2653549394225734,9.24249757544463,0.4018477206715057,0
Americas,2020-02-24,1036029684,-0.8345030298869993,-0.7024237822733768,-0.7268126531214848,-0.7692049461879972,-0.8345030298869993,-0.9087802594376693,-0.9244450016941478,-40.34134189767137,-0.8068268379534275,0
Asia,2020-02-24,4695793204,-1.1632033546420544,0.03685962725535412,-0.099564255052453,-0.6648181819783883,-1.5303700945065173,-2.4552406205617694,-2.860523112456791,-67.51094303741608,-1.3502188607483214,0.05614810715587041
Africa,2020-02-24,1425436439,0.9197892049873386,2.7830919550627717,2.718936828950804,1.3501737218931944,-0.09375473328255798,-1.3677860202397267,-1.7310182557999427,0.8286286370840455,0.014796939947929388,0
Europe,2020-02-24,746515263,-4.964163056508901,-4.96050194296542,-4.961016202629102,-4.9633410566588,-4.9652722704847125,-4.966612416559194,-4.966651485361184,-248.0540499513776,-4.961080999027552,0.0024626868658321503
Oceania,2020-02-24,44994612,0.2123158371196061,2.8744854527919097,2.5453218397838784,1.3981441238623729,0.12002806183324351,-0.5818318216308556,-1.1387649757407046,15.303103516902564,0.6653523268218505,0
Americas,2020-03-02,1036029684,-0.8308420732543158,-0.6871394518255037,-0.7084871902660429,-0.7564631886054884,-0.8308420732543158,-0.920263632206421,-0.9352658049017358,-39.92528070070165,-0.7985056140140331,0.001351312632853095
