continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.007687995395325223,0.0044458537751090295,0.0019605592062207676,-0.0018927441482683562,-0.0039217289926705284,-0.00651677513987915,0,0,0
Asia,2020-01-01,4679006159,-0.038210224090334505,-0.014204065820822459,-0.03412273363577787,-0.038210224090334505,-0.1663785438593158,-0.20164419146035018,-0.21421540552965385,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2188033357330309,0.23878266009180305,0.2188033357330309,0.2188033357330309,0.006850790202078448,-0.10962464810828221,-0.1283870881275456,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,3.823286243805546e-5,2.9112507642836375e-05,-1.1890284336775163e-5,-1.4516481036828266e-4,-1.5565572629106414e-4,-1.8726046694163991e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.1498792878209691,0.03165162646614243,-0.08006956905475049,-0.17341306425122202,-0.19409982934946374,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.017229338633312545,0.012824732342186793,0.006142579732975708,-0.001915692738958901,-0.00876142621415182,-0.013082775956283326,0,0,0
Asia,2020-01-06,4679006159,-0.07542955688286943,-0.028420118043296506,-0.06802577155159446,-0.07542955688286943,-0.32614834945171534,-0.40071155254009244,-0.42670911899174374,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.4387816828065615,0.48124374607296844,0.4387816828065615,0.4387816828065615,0.01578504738161121,-0.21426792428473995,-0.2796143878512845,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,7.646572487611093e-5,5.822501528567275e-5,-2.3780568673550327e-5,-2.903296207365653e-4,-3.113114525821283e-4,-3.7452093388327983e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.3010172956383196,0.045601909217330115,-0.1580565483762196,-0.34871530326434463,-0.38696520404251206,0,0,0
Americas,2020-01-13,1029720975,-0.001290003112023202,0.025091806990018176,0.020185773952027742,0.009026297354787494,-0.002126365551566033,-0.013245709333851672,-0.01886209205083217,0,0,0
Asia,2020-01-13,4679006159,-0.1487403010888923,-0.08790446263758833,-0.13951205124553825,-0.1487403010888923,-0.523517066223332,-0.6359373498281441,-0.6754538201256283,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6592150261980545,0.7194559284063204,0.6592150261980545,0.6592150261980545,0.023624983321299534,-0.35077435462573786,-0.42390571841795127,0,0,0
Europe,2020-01-13,749775833,-4.35494431104848e-4,1.146985873141664e-4,8.733752292850914e-5,-3.567085301032549e-5,-4.35494431104848e-4,-4.669671788731924e-4,-5.617814008249197e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.44965034607241566,0.058426140912751785,-0.23833247336030447,-0.5140829078229013,-0.5673200428441088,0,0,0
Americas,2020-01-20,1029720975,0.0024218412633714727,0.04179897259215393,0.03758122173795036,0.019835098049163384,-3.7724454837686887e-4,-0.0178707833321759,-0.021239015284396253,0,0,0
Asia,2020-01-20,4679006159,-0.25320898818082094,-0.11227210078924311,-0.25320898818082094,-0.25320898818082094,-0.8023606541553254,-0.98053350122204,-1.0391652174341979,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.8861179133097896,0.9748980396946213,0.8861179133097896,0.8861179133097896,0.04504296705083264,-0.47442129548032924,-0.5730087805203006,0,0,0
Europe,2020-01-20,749775833,-6.66644200008224e-4,-7.564980428596912e-5,-9.877642076437818e-5,-3.2556158530760776e-4,-7.702206356064808e-4,-0.0011281293016244494,-0.0011691641647572837,0,0,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5679138601717754,0.05537807021465563,-0.34404738592101775,-0.6839759970484885,-0.7619937515523119,0,0,0
Americas,2020-01-27,1029720975,-0.18284094543540574,-0.13654283568099895,-0.140528421568279,-0.16264966860782293,-0.18771475971299473,-0.20833515294687527,-0.21893108728276853,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4679006159,-0.2632877962510486,-0.007796845491584936,-0.1305908189396971,-0.2632877962510486,-0.9760707734222341,-1.271619741210353,-1.2885497836093793,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1372305269,1.0967486132971818,1.1937330565980928,1.0967486132971818,1.0967486132971818,0.03589929419676769,-0.630730823092181,-0.7023189782584394,-0.8055625143559626,-0.014385044899213616,0
Europe,2020-01-27,749775833,-0.8295454523502651,-0.8287681798346312,-0.8288246231256421,-0.8293847896754357,-0.8299801646357952,-0.830458996053738,-0.8307576134923347,-41.430078321529095,-0.8286015664305818,0
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8466153026504649,0.7226426748265362,0.06780592766940945,-0.4434207949299792,-0.8546626716460987,-0.9495398902618386,0.48666977742878265,0.02115955554038185,0
Americas,2020-02-03,1029720975,-0.2301226341447847,-0.17374479619658106,-0.17483231832508186,-0.20759195830132554,-0.23851252120798289,-0.26116245155802786,-0.28285414558938715,-11.66393977208125,-0.23327879544162505,0
Asia,2020-02-03,4679006159,-0.04627088585777963,0.2937742577501882,0.2659784947207877,-0.04627088585777963,-0.9016686043417395,-1.3814080156507818,-1.3992452043928658,-38.38690681593172,-0.7526844473712102,0.009350276215355587
Africa,2020-02-03,1372305269,1.3926231816266075,1.5499989164878722,1.3926231816266075,1.3926231816266075,0.0489314070991607,-0.7452096046254508,-0.7837520198632355,1.6443997019116794,0.02936428039127999,0
Europe,2020-02-03,749775833,-1.772028133414134,-1.770958972057005,-1.7711365288307408,-1.7718568455795898,-1.7728440667857965,-1.7733673122754268,-1.7738662502450555,-88.53868973214024,-1.7707737946428048,0
Oceania,2020-02-03,43430556,-0.596490143495348,0.944573951358793,0.8016007825744206,-0.0324553418519043,-0.627587945072686,-1.122470835214469,-1.1827177557030968,-1.0610067274508672,-0.04613072728047248,0
Americas,2020-02-10,1029720975,-0.3585380697335204,-0.27589399167543205,-0.28469114002860185,-0.33261246186072324,-0.37465870439382354,-0.41397093717894434,-0.4244456779829469,-18.222325727286794,-0.3644465145457359,0
Asia,2020-02-10,4679006159,-0.004739914713666465,0.33896265042834195,0.2641831800691013,-0.004739914713666465,-1.1046373754632082,-1.6879120609401403,-1.8609947802602012,-45.24433654851677,-0.8871438538924857,0.02189565401681276
Africa,2020-02-10,1372305269,1.5423323862416252,1.5604284424213475,1.5423323862416252,1.5423323862416252,0.019108901338090345,-0.8803999905583207,-0.9179951262894169,2.3573334397633157,0.04209523999577349,0
Europe,2020-02-10,749775833,-2.6039246076179223,-2.602820381644864,-2.6029605065247674,-2.6037512683195216,-2.6051262696392037,-2.605803124197312,-2.6064920533310585,-130.11787067718825,-2.602357413543765,0
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.2293338989734743,0.26148865427319445,-0.4540152435419647,-0.9463485767691868,-0.9900268217003133,5.070242176775433,0.22044531203371448,0
Americas,2020-02-17,1029720975,-0.4458065692658781,-0.3515445816506645,-0.3605760249968756,-0.42096597898657895,-0.46845596549824225,-0.530181836619229,-0.5407344246634541,-22.754920181061657,-0.4550984036212331,0
Asia,2020-02-17,4679006159,-0.08240928380563299,0.279297414444638,0.1596481453192177,-0.08240928380563299,-1.4307599290554072,-2.315800131177677,-2.40660645981348,-57.94117185569849,-1.1361014089352646,0.04020932941883738
Africa,2020-02-17,1372305269,1.7649155955922937,1.7649155955922937,1.7649155955922937,1.7649155955922937,-0.08274738600393562,-0.9940815479652138,-1.1704255873484377,3.0770683854396257,0.05494764973999332,0
Europe,2020-02-17,749775833,-3.8015617001536683,-3.800283340829969,-3.800308139535666,-3.80143329605497,-3.803192017491035,-3.803812598879988,-3.8048226538706236,-189.984739839398,-3.7996947967879597,3.112041267050725e-4
Oceania,2020-02-17,43430556,-0.3767775497921608,1.7099949630647568,1.5874808216570147,0.4558878649636638,-0.3767775497921608,-0.8886345622669332,-1.0160571602498123,9.427394520966898,0.40988671830290857,0
Americas,2020-02-24,1029720975,-0.5200200549917304,-0.40493938809640895,-0.4290993970645013,-0.48461784725200924,-0.5277933188115203,-0.605313842110049,-0.6131361929899903,-25.898984976197802,-0.5179796995239561,0
Asia,2020-02-24,4679006159,-0.15696397710932572,0.17866663349501163,0.05009795173055317,-0.15696397710932572,-1.791865824995553,-2.8433415847860952,-3.1496684657798943,-69.15595677464732,-1.355999152444065,0.05634955181515503
Africa,2020-02-24,1372305269,1.4957769679001907,1.5467005684085144,1.4957769679001907,1.4957769679001907,-0.5607562485563692,-1.64691922854843,-1.759047960253213,0.8424410735041007,0.015043590598287512,0
Europe,2020-02-24,749775833,-4.932070359594119,-4.930188784858833,-4.930339935667632,-4.93190225696843,-4.93381364314832,-4.934796499827964,-4.9359089864679815,-246.49402583658744,-4.92988051673175,0.0019450257919067034
Oceania,2020-02-24,43430556,-0.22988410336510307,2.131738605799766,2.0324416826664313,0.7560249264067858,-0.22988410336510307,-0.788996983117726,-1.0613545032894998,15.655956424775166,0.6806937575989203,0
