continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.008966231196631117,0.007687995395325223,0.00214218115735756,-0.002009078861650892,-0.004875853536777228,-0.006990651921507948,0,0,0
Asia,2020-01-01,4679006159,-0.038210224090334505,-0.008460984147741123,-0.038210224090334505,-0.038210224090334505,-0.15531810101774668,-0.18679898267292927,-0.2041871698093295,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2188033357330309,0.4151519220901768,0.2836628518771905,0.2188033357330309,0.006625281385267419,-0.08893935603661958,-0.1283870881275456,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,1.2440649519010214e-4,5.6036434455416863e-05,-9.98213273448227e-6,-1.4516481036828266e-4,-1.915126285163623e-4,-2.255859215978357e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.14290929786007456,0.03258524943547926,-0.08302157187349286,-0.16521602738096236,-0.19773943301800856,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.019120704775183368,0.016296469719375463,0.007725105299876113,-0.0024666061396375082,-0.009291923332530604,-0.013082775956283326,0,0,0
Asia,2020-01-06,4679006159,-0.07542955688286943,-0.017028438100873552,-0.07542955688286943,-0.07542955688286943,-0.31022065222911904,-0.3734282715771563,-0.4009826869062866,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.4387816828065615,0.829179567125078,0.5664156802948054,0.4387816828065615,0.01578504738161121,-0.1825364639872927,-0.2796143878512845,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,2.488130727091315e-4,1.1207286891083373e-4,-1.996426546896454e-5,-2.903296207365653e-4,-3.830252570327246e-4,-4.511718431956714e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.2857771119473742,0.057387606759013915,-0.1585475131306421,-0.32977812934680856,-0.4009991567068708,0,0,0
Americas,2020-01-13,1029720975,-0.001290003112023202,0.02998944068123004,0.02425453245836178,0.011632780206016304,-0.0030723283852995124,-0.013461426742932181,-0.01886209205083217,0,0,0
Asia,2020-01-13,4679006159,-0.1487403010888923,-0.04089081984605106,-0.1487403010888923,-0.1487403010888923,-0.5009095980468593,-0.5973877048858715,-0.6359373498281441,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6592150261980545,1.2481057679264975,0.8477662851877658,0.6592150261980545,0.023624983321299534,-0.2710057232079248,-0.42390571841795127,0,0,0
Europe,2020-01-13,749775833,-4.35494431104848e-4,3.7321965022816086e-4,1.6810930336625058e-4,-3.0343921078601947e-5,-4.35494431104848e-4,-5.745378855490868e-4,-6.767577647935071e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.42758630913472534,0.09022594295969907,-0.23833247336030447,-0.49239780059086746,-0.6031810898614667,0,0,0
Americas,2020-01-20,1029720975,0.0024218412633714727,0.0466002437189398,0.04179897259215393,0.020331983949849287,-0.0017362997434061584,-0.0178707833321759,-0.023585927215753196,0,0,0
Asia,2020-01-20,4679006159,-0.25320898818082094,-0.06786875010976103,-0.24549809060502645,-0.25320898818082094,-0.7452531379112091,-0.905920561681491,-0.98053350122204,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.8861179133097896,1.7219492483352252,1.1458371043890456,0.8861179133097896,0.04504296705083264,-0.3825734714479961,-0.5730087805203006,0,0,0
Europe,2020-01-20,749775833,-6.66644200008224e-4,1.9483682540287286e-4,4.243994627617015e-5,-0.00030248450016061523,-7.967014592740943e-4,-0.0011699026971932532,-0.0012774975129480766,0,0,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6421814546818646,0.560295124551958,0.09463852015313173,-0.34404738592101775,-0.6607537674915663,-0.8474707056778418,0,0,0
Americas,2020-01-27,1029720975,-0.18284094543540574,-0.12674752718324903,-0.13268317356946774,-0.16030396195146424,-0.19025598222335566,-0.20833515294687527,-0.21893108728276853,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4679006159,-0.2632877962510486,0.012269083280329348,-0.1305908189396971,-0.2632877962510486,-0.8623522335042312,-1.1085897419349027,-1.271619741210353,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1372305269,1.0967486132971818,2.1354880208616462,1.4139518064507328,1.0967486132971818,0.044284579065423275,-0.4959617485796083,-0.7023189782584394,-0.8055625143559626,-0.014385044899213616,0
Europe,2020-01-27,749775833,-0.8295454523502651,-0.8284876389472184,-0.8286245450180676,-0.8292471952786374,-0.8300627611948677,-0.8305531060701619,-0.830810380725093,-41.430078321529095,-0.8286015664305818,0
Oceania,2020-01-27,43430556,-0.4035393502990732,0.836051957362938,0.6725552647004894,0.11270799783565855,-0.4373140826772932,-0.80658614683963,-1.082386757862141,0.48666977742878265,0.02115955554038185,0
Americas,2020-02-03,1029720975,-0.2301226341447847,-0.1604361600828173,-0.1703967208729107,-0.2025313289744635,-0.23918219985409855,-0.26206542418796586,-0.2770503597284048,-11.66393977208125,-0.23327879544162505,0
Asia,2020-02-03,4679006159,-0.04627088585777963,0.33390223614084974,0.2608787999703974,-0.04627088585777963,-0.7987189981316274,-1.1138531497266233,-1.3814080156507818,-38.38690681593172,-0.7526844473712102,0.009350276215355587
Africa,2020-02-03,1372305269,1.3926231816266075,2.6821562966801795,1.7117670463464287,1.3926231816266075,0.05937104654164777,-0.5498550744878479,-0.7837520198632355,1.6443997019116794,0.02936428039127999,0
Europe,2020-02-03,749775833,-1.772028133414134,-1.7706605275750182,-1.7708560154258504,-1.7717341045692596,-1.7728991488946593,-1.773562995334261,-1.7739146813911344,-88.53868973214024,-1.7707737946428048,0
Oceania,2020-02-03,43430556,-0.596490143495348,0.9385375354871323,0.6510742872677698,0.047740108949432696,-0.6147423887746346,-1.0373236334156624,-1.3845726461997774,-1.0610067274508672,-0.04613072728047248,0
Americas,2020-02-10,1029720975,-0.3585380697335204,-0.2737167125588039,-0.2781376596501941,-0.328300364841146,-0.37465870439382354,-0.4043853173323109,-0.41521441304480444,-18.222325727286794,-0.3644465145457359,0
Asia,2020-02-10,4679006159,-0.004739914713666465,0.5075235987188405,0.28632798188003744,-0.004739914713666465,-0.9573112067390156,-1.4570445649312123,-1.6879120609401403,-45.24433654851677,-0.8871438538924857,0.02189565401681276
Africa,2020-02-10,1372305269,1.5423323862416252,2.944522034165643,2.003601053525135,1.5423323862416252,0.02383017580233315,-0.8487552460060669,-0.9598217679837361,2.3573334397633157,0.04209523999577349,0
Europe,2020-02-10,749775833,-2.6039246076179223,-2.602260578675502,-2.602507054718352,-2.6036427779548523,-2.605175381912366,-2.605975989673103,-2.6064920533310585,-130.11787067718825,-2.602357413543765,0
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.051385965596422,0.342472936690763,-0.4540152435419647,-0.9403023112100174,-1.2718019951247852,5.070242176775433,0.22044531203371448,0
Americas,2020-02-17,1029720975,-0.4458065692658781,-0.33888054885834856,-0.35316156106357216,-0.4109732561511515,-0.4672564790444448,-0.5066541849504649,-0.530181836619229,-22.754920181061657,-0.4550984036212331,0
Asia,2020-02-17,4679006159,-0.08240928380563299,0.4335292467883617,0.297267426705801,-0.08240928380563299,-1.289931004391478,-1.8588641251107851,-2.315800131177677,-57.94117185569849,-1.1361014089352646,0.04020932941883738
Africa,2020-02-17,1372305269,1.7649155955922937,3.218980065390185,2.3082262906339617,1.7649155955922937,-0.07263177544466294,-0.9940815479652138,-1.6180357520234672,3.0770683854396257,0.05494764973999332,0
