continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-0.0023128239802161147,0.008834551758318602,0.005371251300400521,4.963618572218012e-4,-0.003560583428298023,-0.006344745067454131,-0.00741837831903958,0,0,0
Asia,2020-01-01,4678948019,-0.12216189229126129,-0.08296881937357119,-0.08844749212387584,-0.12216189229126129,-0.1692088595215611,-0.19422680085523836,-0.20832326253449396,-7.698124037354305,-0.15094360857557462,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.31213566419109073,0.25796231930167307,0.10851204506730772,-0.008585129029294983,-0.08341085528113877,-0.13354866686945338,0,0,0
Europe,2020-01-01,748160801,-5.2923490014780395e-5,1.5489484700095333e-4,1.1321411727260778e-4,1.8816362742538824e-5,-5.362206973192488e-5,-1.1355088181779392e-4,-1.468677613763646e-4,0,0,0
Oceania,2020-01-01,42936804,-0.06923107388919517,0.12200833851182749,0.06753250219386289,0.005851818590641471,-0.06923107388919517,-0.1249392440283409,-0.1595658135951872,0,0,0
Americas,2020-01-06,1026782740,-0.0037617783957853376,0.018288491111487625,0.01178341552428953,0.0015888903301059846,-0.007479917398851819,-0.013436246489990568,-0.016304392738755846,0,0,0
Asia,2020-01-06,4678948019,-0.2440178654481868,-0.1670792167847809,-0.1818401094679432,-0.24253237028978478,-0.33738689131210065,-0.38665984949766813,-0.4119704488360915,-15.39624807470861,-0.30188721715114925,0
Africa,2020-01-06,1371693397,0.21179458438516377,0.628483350384824,0.5154832301790335,0.21325111809186814,-0.01304418430913917,-0.16617342959369003,-0.23237194175368814,0,0,0
Europe,2020-01-06,748160801,-1.0584698002956079e-4,3.0978969400190665e-4,2.2642823454521556e-4,3.7633967709926586e-5,-1.0724385780911763e-4,-2.2710176363558785e-4,-2.937355227527292e-4,0,0,0
Oceania,2020-01-06,42936804,-0.13847329717209778,0.2337476692922945,0.1330392604572169,0.009437641757629843,-0.13847329717209778,-0.250549123924918,-0.3250501291205386,0,0,0
Americas,2020-01-13,1026782740,-2.603746180855665e-4,0.04949396723675729,0.04297442298262115,0.015238537371690975,-0.0064341846632969,-0.017190380840825994,-0.02426977677650083,0,0,0
Asia,2020-01-13,4678948019,-0.3978237173644483,-0.27883523211902517,-0.30428900770095874,-0.3978237173644483,-0.5451992766190051,-0.6328893702347939,-0.6455945500076254,-24.98624978204399,-0.48992646631458797,0
Africa,2020-01-13,1371693397,0.317482113664075,0.9418303021984192,0.7732903815155063,0.3236646475924883,-0.019904205131534822,-0.25020683768024765,-0.33134114758727695,0,0,0
Europe,2020-01-13,748160801,-1.5877047004434118e-4,4.6468454100285995e-4,3.396423518178233e-4,5.645157267731435e-5,-1.6086509375483752e-4,-3.4088714551743947e-4,-4.4060328412909387e-4,0,0,0
Oceania,2020-01-13,42936804,-0.20771552045500039,0.34454666962841135,0.194571115482979,0.015258360707683372,-0.20771552045500039,-0.39234782853062683,-0.4900466410621258,0,0,0
Americas,2020-01-20,1026782740,-0.0030989772768927042,0.05756549730329958,0.04635135637672618,0.01700559625090385,-0.013381033824631745,-0.025504604204708296,-0.03400929706129916,0,0,0
Asia,2020-01-20,4678948019,-0.6051609286822162,-0.4422678637816996,-0.46571236917014736,-0.5903280242638176,-0.7992958060850976,-0.8957995452759048,-0.9364017470718903,-36.834067058964216,-0.7222366089992984,0
Africa,2020-01-20,1371693397,0.40446605055354723,1.360881919542278,1.051649509348858,0.4610746491514841,-0.010269644901649461,-0.3201184435050766,-0.44953047096169396,0,0,0
Europe,2020-01-20,748160801,-2.9777900581304397e-4,5.14814454020858e-4,4.2246219687990595e-4,2.9350622813098605e-5,-2.9777900581304397e-4,-5.300608876264782e-4,-5.806577785212882e-4,0,0,0
Oceania,2020-01-20,42936804,-0.2775327162637017,0.518244805672489,0.27195860220073204,0.01996329184948485,-0.2775327162637017,-0.5254357315785837,-0.6576940197129941,0,0,0
Americas,2020-01-27,1026782740,-0.17619857231515582,-0.11193010233511276,-0.11867482746988864,-0.15298590902912101,-0.18938406496645252,-0.20508578426701596,-0.21404128039429285,-8.014744803812857,-0.1705264851875076,0
Asia,2020-01-27,4678948019,-0.696270908370139,-0.43615308879306686,-0.4643925073863789,-0.6439222712842304,-0.952397026477826,-1.1128693529893954,-1.1652616104754692,-43.80099636859277,-0.8588430660508387,0
Africa,2020-01-27,1371693397,0.5094159762063111,1.7846530971362184,1.289183976175335,0.6661143454876789,-0.0028805028606870087,-0.4107440969353761,-0.5658867996395963,-0.6676482281875872,-0.012139058694319768,0
Europe,2020-01-27,748160801,-0.8330123130662735,-0.8319707604716351,-0.8320267175373045,-0.8325363706009561,-0.8330123130662735,-0.8333326352777078,-0.833514029789802,-40.79188977609689,-0.832487546450957,0
Oceania,2020-01-27,42936804,-0.37079589269292396,0.6921417755988479,0.4146702542768213,9.331380133395525e-4,-0.37079589269292396,-0.7012838898301362,-0.8704660408343058,-0.5459974899247805,-0.025999880472608598,0
Americas,2020-02-03,1026782740,-0.22509918615332727,-0.15249800449419085,-0.1616211752711467,-0.1991121192618341,-0.24420221325294306,-0.26146528406128905,-0.2656717579783925,-10.386978246496467,-0.22099953715949938,0
Asia,2020-02-03,4678948019,-0.5642718102178376,-0.14008838798785905,-0.2051611825078134,-0.49692280667616884,-0.9377062249999136,-1.164668344954031,-1.240185144950913,-38.908142649610085,-0.7629047578354919,0.007330707642127366
Africa,2020-02-03,1371693397,0.6877661135691124,2.1525113210880216,1.625369506279958,0.8637976332423982,0.0424144299243245,-0.5350022139030155,-0.6560419498116676,2.0044676816357705,0.03644486693883219,0
Europe,2020-02-03,748160801,-1.7807468957887789,-1.7791559481753647,-1.7793379776500025,-1.7799337445973782,-1.7807468957887789,-1.7810985955243828,-1.7813184828429782,-87.21435341151935,-1.7798847635003945,0
Oceania,2020-02-03,42936804,-0.4572443990239069,0.8109971502569499,0.4518490251649317,0.004906042557181691,-0.46997910639373136,-0.8552405210899137,-1.0522897972068554,-0.9492255930296297,-0.045201218715696656,0
Americas,2020-02-10,1026782740,-0.32715436752521476,-0.23648582878426688,-0.24511476080023306,-0.29175840681565696,-0.3471344009204127,-0.37042988247152187,-0.3798429705773272,-15.148540581353377,-0.3223093740713485,0
Asia,2020-02-10,4678948019,-0.686926907604459,-0.11499901303608605,-0.21502109624343066,-0.5626365120393664,-1.1415394904957914,-1.4378528093138643,-1.5168090765833018,-45.948004372683016,-0.9009412622094708,0.019876241330818684
