continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,0.0019808151574901125,0.005608083882402002,0.00490903285674933,0.0021730729369820226,-0.0011737526315663362,-0.007092790706880918,-0.012112007605052584,0,0,0
Asia,2020-01-01,4667759697,-0.0695815817823148,-0.061092381455305496,-0.06803947496826306,-0.0695815817823148,-0.1492712648029617,-0.17563259179181473,-0.18172730650967736,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.13219434205910888,0.29785597236533007,0.27735662736238303,0.15020429267814753,0.01676462731138433,-0.0748606357279302,-0.1292380513286331,0,0,0
Europe,2020-01-01,747759214,-1.6491549927981195e-4,4.887453714110373e-5,3.8784633145016626e-5,-2.5585852363437816e-5,-1.6491549927981195e-4,-2.2726931546682475e-4,-2.418790515355229e-4,0,0,0
Oceania,2020-01-01,44446737,-0.014130995490664393,0.1866578171389862,0.16779216529376265,0.07886879208663551,-0.06467965694721053,-0.206347224769989,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,0.0058440540180387445,0.016808430267768692,0.013405744201806662,0.005875039028976037,-0.002084544592239208,-0.015308485964176983,-0.024972772849771355,0,0,0
Asia,2020-01-06,4667759697,-0.1398069994578283,-0.11558203256777227,-0.138247966128195,-0.1398069994578283,-0.3005325524840539,-0.34596872839128295,-0.36381888385614847,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.265322872313127,0.5972233914488356,0.5534885261432521,0.307681312746769,0.03001943308344548,-0.14776687635635935,-0.2530469244093075,0,0,0
Europe,2020-01-06,747759214,-3.298309985596239e-4,9.774665209875444e-5,7.756926629003325e-5,-5.117170472687563e-5,-3.298309985596239e-4,-4.545386309336495e-4,-4.837581030710458e-4,0,0,0
Oceania,2020-01-06,44446737,-0.029730919461950576,0.3698816717948377,0.337535584251295,0.15644505255544502,-0.12083626125088702,-0.4114959247366199,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,0.009891369145318527,0.02373329015884196,0.019600860860805543,0.009891369145318527,-0.0025561913696793563,-0.022910644798307175,-0.03534865275049854,0,0,0
Asia,2020-01-13,4667759697,-0.24706997281201415,-0.19804090917234668,-0.23628349516789682,-0.24706997281201415,-0.4866493942995104,-0.5550977449062201,-0.5856046546193171,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.4042130157747912,0.8983796767178501,0.833219174430054,0.47855590064347897,0.04473045470754419,-0.22172039586743136,-0.377242363860276,0,0,0
Europe,2020-01-13,747759214,-4.947746976501435e-4,1.4962281944230993e-4,1.1635389943504988e-4,-7.6062913797359e-5,-4.947746976501435e-4,-6.916180467192262e-4,-7.282310741593808e-4,0,0,0
Oceania,2020-01-13,44446737,-0.04475832779741278,0.5548325555169048,0.5058757084622839,0.22903444465331943,-0.18007537095488177,-0.6166287732248913,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,0.013707301463157318,0.035529251753193575,0.029347482890848188,0.013707301463157318,-0.003406702332617074,-0.031525951261155656,-0.054214426151042175,0,0,0
Asia,2020-01-20,4667759697,-0.39785415461276813,-0.2507911579623821,-0.27516936627999034,-0.39785415461276813,-0.6974682954079029,-0.862292709986929,-0.9260798858824121,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5437892010946599,1.3022473576995117,1.1434270679553489,0.6770258113909223,0.08080120127459925,-0.35812445565589757,-0.48303646202011574,0,0,0
Europe,2020-01-20,747759214,-7.805966586728444e-4,-3.0887653472358633e-5,-1.206029022922408e-4,-4.778105559428029e-4,-8.793482754383001e-4,-0.0012229829077238406,-0.0013324165230720305,0,0,0
Oceania,2020-01-20,44446737,-0.06199373036037144,0.7018715250163222,0.6817305910589018,0.291726205222193,-0.2812041179204257,-0.8169963083182339,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.22826013839727394,-0.196882037778612,-0.20586989639765696,-0.22556280336329515,-0.24975207076333233,-0.28201005815977287,-0.30900890123081065,-12.309980201951143,-0.24619960403902286,0
Asia,2020-01-27,4667759697,-0.436333970029192,-0.04861824221348022,-0.15831140687724543,-0.4076610587977529,-0.779132464433299,-1.0833619741656704,-1.156953652472241,-42.70534363690378,-0.8541068727380754,0.0019495433764185912
Africa,2020-01-27,1392394303,0.6718702363210831,1.6354348551147613,1.446325781156781,0.8207778693978018,0.08295160768487496,-0.4764126362450564,-0.6449802865016576,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8349273996735931,-0.8338222573311944,-0.8339327254088796,-0.8347409274478289,-0.8354290813255006,-0.8358407670010924,-0.8359086905530645,-41.69312858969526,-0.8338625717939053,0
