continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-8.589782361525397e-4,0.006193198301903114,0.005774757366091832,0.0025435924029148377,-0.0026777037493085627,-0.008184019266660595,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.05812107023745377,-0.05812107023745377,-0.05812107023745377,-0.05812107023745377,-0.15208155467996562,-0.18148278300701756,-0.1898974810328189,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.12398716422527391,0.34128739755707577,0.298544007714954,0.1365717633751332,0.005905320497024558,-0.07479017580773895,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.7478606213314164e-4,6.186030488565239e-5,5.005753106407329e-5,-1.8738158151074128e-5,-1.7478606213314164e-4,-1.98943185184405e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,-0.008129324329483907,0.17820879890717523,0.16391146307165286,0.07118961541252299,-0.07836149750594794,-0.20634044969653828,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-0.001149608426778697,0.014472879808640926,0.013489786240744152,0.0062001395498746175,-0.003460602571959439,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.11609814042262812,-0.11609814042262812,-0.11609814042262812,-0.11609814042262812,-0.3024356215340359,-0.35394763694045617,-0.37954246299040606,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2509037084174761,0.6791931718897014,0.5979114267984595,0.27850595512792836,0.01476383357097355,-0.1476964164361681,-0.2524217193190928,0,0,0
Europe,2020-01-06,747759214,-3.495721242662833e-4,1.2372060977130478e-4,1.0011506212814658e-4,-3.7476316302148256e-5,-3.495721242662833e-4,-3.9788637036881e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,-0.016341795783795413,0.3660994815474648,0.3210632020566451,0.13252817545483256,-0.14246107462104318,-0.4114823745897184,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,-5.634060894927104e-4,0.022097020811417317,0.01964498159638062,0.009985852950963115,-0.003935898865394072,-0.023120705305087433,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.21104502141898596,-0.21104502141898596,-0.21104502141898596,-0.21104502141898596,-0.4931572216194607,-0.5682353711027464,-0.60758185081913,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.38644388973300786,1.0212689926425291,0.8990677120674742,0.4391388739052161,0.020858039183672697,-0.2216499359472401,-0.37661715877006124,0,0,0
