continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-0.0023128239802161147,0.008834551758318602,0.005371251300400521,4.963618572218012e-4,-0.003560583428298023,-0.006344745067454131,-0.00741837831903958,0,0,0
Asia,2020-01-01,4678948019,-0.12216189229126129,-0.08296881937357119,-0.08844749212387584,-0.12216189229126129,-0.1692088595215611,-0.19422680085523836,-0.20832326253449396,-7.698124037354305,-0.15094360857557462,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.31212680903326334,0.2579623496472116,0.10851204506730772,-0.008585129029294983,-0.08341055077593579,-0.13354866686945338,0,0,0
Europe,2020-01-01,748160801,-5.2923490014780395e-5,1.5489484700095333e-4,1.1321411727260778e-4,1.8816362742538824e-5,-5.362206973192488e-5,-1.1355088181779392e-4,-1.468677613763646e-4,0,0,0
Oceania,2020-01-01,42936804,-0.06873830654919845,0.1217431217185025,0.06740974458214677,0.005851818590641471,-0.06873830654919845,-0.1249392440283409,-0.15914583971598995,0,0,0
Americas,2020-01-06,1026782740,-0.0037617783957853376,0.018288491111487625,0.01178341552428953,0.0015888903301059846,-0.007479917398851819,-0.013436246489990568,-0.016304392738755846,0,0,0
Asia,2020-01-06,4678948019,-0.2440178654481868,-0.1670792167847809,-0.1818401094679432,-0.24253237028978478,-0.33738689131210065,-0.38665984949766813,-0.4119704488360915,-15.39624807470861,-0.30188721715114925,0
Africa,2020-01-06,1371693397,0.21179458438516377,0.6284655257450713,0.5154832908701106,0.2132502039573115,-0.01304446380633255,-0.16617282058328411,-0.23237194175368814,0,0,0
Europe,2020-01-06,748160801,-1.0584698002956079e-4,3.0978969400190665e-4,2.2642823454521556e-4,3.7633967709926586e-5,-1.0724385780911763e-4,-2.2710176363558785e-4,-2.937355227527292e-4,0,0,0
Oceania,2020-01-06,42936804,-0.13748776249210437,0.23321723570564454,0.13316612841322512,0.009437641757629843,-0.13748776249210437,-0.250549123924918,-0.32462068533409416,0,0,0
Americas,2020-01-13,1026782740,-2.603746180855665e-4,0.04949396723675729,0.04297442298262115,0.015238537371690975,-0.0064341846632969,-0.017190380840825994,-0.02426977677650083,0,0,0
Asia,2020-01-13,4678948019,-0.3978237173644483,-0.27883523211902517,-0.30428900770095874,-0.3978237173644483,-0.5451992766190051,-0.6328893702347939,-0.6455945500076254,-24.98624978204399,-0.48992646631458797,0
Africa,2020-01-13,1371693397,0.317482113664075,0.9418035080767413,0.7732904422065834,0.3236646475924883,-0.01990161175156256,-0.25020683768024765,-0.33134114758727695,0,0,0
Europe,2020-01-13,748160801,-1.5877047004434118e-4,4.6468454100285995e-4,3.396423518178233e-4,5.645157267731435e-5,-1.6086509375483752e-4,-3.4088714551743947e-4,-4.4060328412909387e-4,0,0,0
Oceania,2020-01-13,42936804,-0.2062372184350103,0.3437510192484364,0.19476141741699138,0.015354524862612007,-0.2062372184350103,-0.391569965783984,-0.48940247538245907,0,0,0
Americas,2020-01-20,1026782740,-0.0030989772768927042,0.05756549730329958,0.04635135637672618,0.01700559625090385,-0.013381033824631745,-0.025504604204708296,-0.03400929706129916,0,0,0
Asia,2020-01-20,4678948019,-0.6051609286822162,-0.4422678637816996,-0.46571236917014736,-0.5903280242638176,-0.7992958060850976,-0.8957995452759048,-0.9364017470718903,-36.834067058964216,-0.7222366089992984,0
Africa,2020-01-20,1371693397,0.40446605055354723,1.3608433613334585,1.0516603074855764,0.4610746491514841,-0.01025750542585246,-0.3201184435050766,-0.44953047096169396,0,0,0
Europe,2020-01-20,748160801,-2.9777900581304397e-4,5.14814454020858e-4,4.2246219687990595e-4,2.9350622813098605e-5,-2.9777900581304397e-4,-5.300608876264782e-4,-5.806577785212882e-4,0,0,0
Oceania,2020-01-20,42936804,-0.2755616469037149,0.517183938499189,0.27221233811274853,0.019888868136753363,-0.2755616469037149,-0.5244223515930557,-0.6568351321401052,0,0,0
Americas,2020-01-27,1026782740,-0.17619857231515582,-0.11193010233511276,-0.11876531841441824,-0.15298642047183017,-0.18938748169241149,-0.20508710226644883,-0.21403627866249383,-8.014744803812857,-0.1705264851875076,0
Asia,2020-01-27,4678948019,-0.696270908370139,-0.43619813190257106,-0.4643925073863789,-0.6439195226773992,-0.9524173157082806,-1.1128731462716457,-1.1652641719346801,-43.80099636859277,-0.8588430660508387,0
Africa,2020-01-27,1371693397,0.5094159762063111,1.7864150684547755,1.2891831023730858,0.6663336413659506,-0.002317861825667582,-0.41075036070664417,-0.5667408139160396,-0.6676482281875872,-0.012139058694319768,0
Europe,2020-01-27,748160801,-0.8330123130662735,-0.8319707604716351,-0.8320267175373045,-0.8325363706009561,-0.8330123130662735,-0.8333326352777078,-0.833514029789802,-40.79188977609689,-0.832487546450957,0
Oceania,2020-01-27,42936804,-0.36867698817393274,0.6949061188508624,0.414958457599693,0.0037035501746997645,-0.36867698817393274,-0.7000717037947216,-0.8693924313681949,-0.5459974899247805,-0.025999880472608598,0
Americas,2020-02-03,1026782740,-0.22509918615332727,-0.15262198268492772,-0.1616211752711467,-0.1991121192618341,-0.24420221325294306,-0.26159922418463616,-0.2656803229172845,-10.386978246496467,-0.22099953715949938,0
Asia,2020-02-03,4678948019,-0.5642718102178376,-0.14008480979300195,-0.20521598683573364,-0.49693120708084737,-0.9377062249999136,-1.1646292923838013,-1.2401889382331635,-38.908142649610085,-0.7629047578354919,0.007330707642127366
Africa,2020-02-03,1371693397,0.6877661135691124,2.152495211915953,1.624739759540506,0.8638053837038696,0.042342139953038226,-0.534961430010707,-0.6560681572340342,2.0044676816357705,0.03644486693883219,0
Europe,2020-02-03,748160801,-1.7807468957887789,-1.7791559481753647,-1.7793379776500025,-1.7799337445973782,-1.7807468957887789,-1.7810985955243828,-1.7813184828429782,-87.21435341151935,-1.7798847635003945,0
Oceania,2020-02-03,42936804,-0.454632727164919,0.814312936587983,0.4522243100680767,0.005349713915083892,-0.4697378010524918,-0.8552322044245178,-1.051001465847522,-0.9492255930296297,-0.045201218715696656,0
Americas,2020-02-10,1026782740,-0.32715436752521476,-0.23563945140249315,-0.24511689377193732,-0.29185045230260664,-0.34714475945299667,-0.37130620463866226,-0.37981411884962324,-15.148540581353377,-0.3223093740713485,0
Asia,2020-02-10,4678948019,-0.686926907604459,-0.11499543484122893,-0.21498620989314543,-0.5626365120393664,-1.1416002467146824,-1.437855370773075,-1.5168075307403859,-45.948004372683016,-0.9009412622094708,0.019876241330818684
