continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,0.0011674163530026125,0.006752746801626451,0.0058706090605987055,0.0023582138342761864,-0.0023584288154019565,-0.00700993680824096,-0.008804952928873941,0,0,0
Asia,2020-01-01,4653336159,-0.02473441239677284,-0.02304458066937266,-0.02473441239677284,-0.02473441239677284,-0.15435425280582693,-0.18705313239721183,-0.2019511902127021,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.23881839571588562,0.3595058017422622,0.3409999254329777,0.23881839571588562,0.006969607954244134,-0.10174792622476009,-0.12866361581051158,0,0,0
Europe,2020-01-01,749775833,-9.979527650923146e-5,5.2271356220378195e-5,4.098802139941469e-5,-9.98213273448227e-6,-9.979527650923146e-5,-1.9331986122976728e-4,-2.0978260129519285e-4,0,0,0
Oceania,2020-01-01,43430556,-0.011454186595521982,0.16003295672585827,0.15394529480074728,0.041253847560710585,-0.0818799742103806,-0.19816674629726072,-0.22557714262811587,0,0,0
Americas,2020-01-06,1029720975,0.002234112384229231,0.017223577262238277,0.014113268429011262,0.006488184302366209,-0.0028928479404945018,-0.013232068230551574,-0.021932094006670604,0,0,0
Asia,2020-01-06,4653336159,-0.050085425402933224,-0.04608023369715809,-0.050085425402933224,-0.050085425402933224,-0.3082308133795996,-0.3751438065663256,-0.40130484696489876,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.4775612689193947,0.7099539985238208,0.6823871626500928,0.4775612689193947,0.019791682562349575,-0.2000146683100747,-0.279399168574569,0,0,0
Europe,2020-01-06,749775833,-1.9959055301846292e-4,1.0454271244075639e-4,8.197604279882938e-5,-1.996426546896454e-5,-1.9959055301846292e-4,-3.866855007837114e-4,-4.195652025903857e-4,0,0,0
Oceania,2020-01-06,43430556,-0.02290937134205989,0.3168080670942235,0.30559727035413004,0.08705609005262326,-0.16799238604141697,-0.38696520404251206,-0.44980420934950094,0,0,0
Americas,2020-01-13,1029720975,0.0033882231353411525,0.02508456792334604,0.02059447445726856,0.010666311015609036,-0.004647383775937751,-0.019353544819289043,-0.03086908062601692,0,0,0
Asia,2020-01-13,4653336159,-0.11201419930207622,-0.10529625418210496,-0.11201419930207622,-0.11201419930207622,-0.4996591080780572,-0.5997115541773056,-0.637029781811614,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.7142228859211455,1.0673110407282933,1.0291742406407423,0.7142228859211455,0.03241906009043934,-0.3005083761360564,-0.423582889502878,0,0,0
Europe,2020-01-13,749775833,-2.9997884233519504e-4,1.568140686611346e-4,1.2296406419824406e-4,-3.0343921078601947e-5,-2.9997884233519504e-4,-5.800511403376555e-4,-6.293478038855786e-4,0,0,0
Oceania,2020-01-13,43430556,-0.03496504563502265,0.4752183761378814,0.462608182026304,0.12842827251915565,-0.2505422957729144,-0.5673200428441088,-0.674030977951052,0,0,0
Americas,2020-01-20,1029720975,0.00581859620084094,0.04224580797120324,0.0375812046943058,0.018999223639035598,-0.0027060804413988047,-0.02896610250139649,-0.04604842339065364,0,0,0
Asia,2020-01-20,4653336159,-0.2019437011572878,-0.10090886229627992,-0.2019437011572878,-0.2019437011572878,-0.724528931158301,-0.8922648436936299,-0.9924376394846407,-36.31058917149838,-0.7262117834299676,0
Africa,2020-01-20,1372305269,0.9528527713326722,1.4741257164437618,1.3403562260486128,0.9528527713326722,0.04598317986678299,-0.4034015448662655,-0.5728630552984053,0,0,0
Europe,2020-01-20,749775833,-5.633322455934264e-4,-6.0479910331979565e-5,-8.882583824455353e-5,-3.779938895421198e-4,-8.021807978061012e-4,-0.0011540656172224978,-0.001237282141508812,0,0,0
Oceania,2020-01-20,43430556,-0.050397110005165745,0.6417239775758514,0.5731456483272044,0.1481356514396521,-0.35434261571610143,-0.7584646605376204,-0.9198494302552558,0,0,0
Americas,2020-01-27,1029720975,-0.1692136793614481,-0.12196589150385852,-0.12634617837223197,-0.1520983391462481,-0.1799657723493639,-0.21570673534583676,-0.22909168452830792,-8.83362493792883,-0.17667249875857657,0
Asia,2020-01-27,4653336159,-0.182796660198682,0.016647096000453446,-0.016479239145504164,-0.182796660198682,-0.8466358518966911,-1.125432655477941,-1.2442540996073015,-42.84400793396731,-0.8568801586793463,0.0019555862050498383
