continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010595915925717563,0.008710023994609494,0.007587153578613952,0.0021253497552023337,-0.0016226725203872079,-0.004667392637834415,-0.005699935482776002,0,0,0
Asia,2020-01-01,4679006159,-0.019563647966708016,-0.01583865339722297,-0.019563647966708016,-0.019563647966708016,-0.15470414026600765,-0.1852195771583326,-0.2034903289536107,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22383603452907294,0.29094806509046994,0.2588468029981124,0.22383603452907294,0.008942726002284369,-0.07079295573772225,-0.09606056923936683,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,1.2304205277713747e-4,6.809709504199387e-5,-4.1557383042224706e-6,-1.4550965329865052e-4,-1.6736717743768894e-4,-2.1807111698119211e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20199101385328425,0.1648859432640581,0.04262657704444474,-0.0705845181396402,-0.13982832841554513,-0.17638904686509177,0,0,0
Americas,2020-01-06,1026788511,-5.086609016064582e-5,0.02030456549526246,0.017329743033809894,0.0073810235157411065,-0.0025193005020838852,-0.008579114724649417,-0.012998718188283466,0,0,0
Asia,2020-01-06,4679006159,-0.038425267614937766,-0.03147518677779987,-0.038425267614937766,-0.038425267614937766,-0.3096093403862489,-0.3698974549973641,-0.40669119877038273,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44889232848168265,0.5806325891854827,0.4983872411047793,0.44889232848168265,0.0147096835552007,-0.13839987018037314,-0.1986752502922975,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,2.46084188079353e-4,1.361937915834057e-4,-8.311476608444941e-6,-2.9101930659730104e-4,-3.347343548753779e-4,-4.3614223396238423e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40512227381633004,0.3143988545721519,0.08823090262785203,-0.14113871620162574,-0.2788773882571244,-0.35028062266441085,0,0,0
Americas,2020-01-13,1026788511,7.065648511056714e-4,0.02948969811555412,0.024704766522316162,0.010512549782877138,-0.0032387151887150554,-0.011762921428376764,-0.018440789432059207,0,0,0
Asia,2020-01-13,4679006159,-0.09284861000411036,-0.09262414699801547,-0.09284861000411036,-0.09284861000411036,-0.5028215908865864,-0.5952076022359538,-0.6469574254439698,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6743294769427859,0.8720952840276899,0.7577363754758376,0.6743294769427859,0.017893075918634562,-0.201221050590976,-0.2966686137958266,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,3.6912632338156865e-4,2.0429048812481751e-4,-1.2461855399484977e-5,-4.3652895989595156e-4,-5.021015323130669e-4,-6.542133509435763e-4,0,0,0
