continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.001171579784546729,0.0083115835248373255,0.006446077334840408,0.0021900629444001215,-0.0017513130028502552,-0.004338591433164725,-0.005686346753768389,0,0,0
Asia,2020-01-01,4679006159,-0.019558761994858613,0.026112423140549353,-0.019558761994858613,-0.019558761994858613,-0.1549613923813657,-0.1841759946274233,-0.21223985157155728,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.2234405570643397,0.2870867034649672,0.2463049434633826,0.2234405570643397,9.048376378507792e-4,-0.07632714551536157,-0.11073847795675917,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,1.232064330028183e-4,7.354489148924051e-5,-3.482210488723149e-6,-1.4550965329865052e-4,-1.5718781491468143e-4,-2.1807111698119211e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.19235617031362356,0.15094100120081072,0.03314890409360113,-0.0745867694337804,-0.14015994232924747,-0.16990767525001757,0,0,0
Americas,2020-01-06,1026788511,-2.6537045158612403e-4,0.019270829046446367,0.015790471982881617,0.00711019212909164,-0.0025328836673476464,-0.008669298897004477,-0.012973464688152993,0,0,0
Asia,2020-01-06,4679006159,-0.03841549567123896,0.05465849894202156,-0.03841549567123896,-0.03841549567123896,-0.31081407225573204,-0.3689341795076206,-0.42709246292910685,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4481013735522163,0.5753428015659298,0.49483120419177573,0.4481013735522163,9.750944566419762e-4,-0.1527863740713694,-0.21644700850467746,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,2.464128660056366e-4,1.4708978297848103e-4,-6.964420977446298e-6,-2.9101930659730104e-4,-3.1437562982936286e-4,-4.3614223396238423e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.38971112251648643,0.30338189285230066,0.0702654112166509,-0.14113871620162574,-0.29935185819874754,-0.3459145922620009,0,0,0
Americas,2020-01-13,1026788511,3.8031946403697703e-4,0.02730806501808347,0.023879766213586305,0.010182167993149737,-0.0032688409357795917,-0.011530846076642497,-0.018405051209093526,0,0,0
Asia,2020-01-13,4679006159,-0.09283395208856217,0.04383473232360882,-0.09283395208856217,-0.09283395208856217,-0.503604703128866,-0.5919416713818285,-0.6754394015045313,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6732731488357684,0.8641270031796406,0.7445645218524426,0.6732731488357684,0.0020738380071746846,-0.2244554165844304,-0.3542757058697878,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,3.696192990084549e-4,2.2063467446772154e-4,-1.0446631466169449e-5,-4.3652895989595156e-4,-4.7156344474404426e-4,-6.542133509435763e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.582007449451387,0.45318029263784504,0.10031165715641469,-0.21169777684713015,-0.43978052456142946,-0.515590302177205,0,0,0
Americas,2020-01-20,1026788511,0.004986112712634028,0.04703552856791258,0.039480283321103427,0.019046734725831405,-0.001988197790631818,-0.014232594117567617,-0.02110279382187653,0,0,0
Asia,2020-01-20,4679006159,-0.18186894147717367,-0.006090043720898208,-0.18186894147717367,-0.18186894147717367,-0.7312030360460761,-0.9175808710963832,-0.9895673319169689,-36.83360936932115,-0.7222276346925717,0
