continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.007452276844744555,0.006020377092701789,0.0023581610582709897,-0.002358377129742843,-0.00651677513987915,-0.008805171307293223,0,0,0
Asia,2020-01-01,4653336159,-0.03718418852969234,-0.02304458066937266,-0.033023436857446936,-0.03718418852969234,-0.1593694419657124,-0.2019511902127021,-0.21508034698177564,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.2187795234762224,0.351454805280173,0.3047366214281846,0.2187795234762224,0.004353770608735973,-0.09143232818801397,-0.1284014151684521,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,5.2271356220378195e-5,4.6436397998440805e-5,-1.263599331895531e-5,-1.4516481036828266e-4,-1.9331986122976728e-4,-2.110323198469376e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.16001921871075564,0.13393418850634328,0.033323325560774227,-0.0818799742103806,-0.1816120972585893,-0.19773943301800856,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.018489408344310274,0.01480459489772071,0.006700747129231355,-0.0022044438547415327,-0.013082775956283326,-0.018472109155315698,0,0,0
Asia,2020-01-06,4653336159,-0.0733590890668043,-0.04608023369715809,-0.06571721940094583,-0.0733590890668043,-0.3185229234610946,-0.40130484696489876,-0.42614017078592836,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.43873618766124173,0.7013641975845182,0.6103153068741594,0.43873618766124173,0.009405609482221352,-0.19941946937920232,-0.2796033017343143,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,1.0454271244075639e-4,9.287279599688161e-5,-2.527198663791062e-5,-2.903296207365653e-4,-3.866855007837114e-4,-4.220646396938752e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.3167805910640182,0.26817532151007617,0.05498164080400012,-0.162494102835953,-0.3487784841324103,-0.4009991567068708,0,0,0
Americas,2020-01-13,1029720975,-0.001290003112023202,0.029536171759499453,0.02085582519070706,0.011521000837869303,-0.00212581549498579,-0.01886209205083217,-0.028828716291228722,0,0,0
Asia,2020-01-13,4653336159,-0.1458374287589399,-0.10528371251141536,-0.1309558364603555,-0.1458374287589399,-0.5066153291441267,-0.637029781811614,-0.674153524645217,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.6591492616121418,1.051733018815357,0.9169484895192951,0.6591492616121418,0.01952047511156237,-0.272638368485894,-0.42388908924249585,0,0,0
Europe,2020-01-13,749775833,-4.35494431104848e-4,1.568140686611346e-4,1.3930919399532241e-4,-3.790797995686593e-5,-4.35494431104848e-4,-5.800511403376555e-4,-6.330969595408128e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.47517716209257344,0.40122983084134184,0.0878563431142713,-0.24595454934476627,-0.5141474842836103,-0.6031810898614667,0,0,0
Americas,2020-01-20,1029720975,0.0024218412633714727,0.04225163145277668,0.03890493884792271,0.02002006669813391,-9.574073534947565e-4,-0.025620721148245842,-0.027563912048238673,0,0,0
Asia,2020-01-20,4653336159,-0.2498612950320178,-0.10115966210794664,-0.2498612950320178,-0.2498612950320178,-0.7473520624929486,-0.9528166141103133,-1.0393718084448225,-36.31058917149838,-0.7262117834299676,0
Africa,2020-01-20,1372305269,0.8860239449585084,1.3419880552694978,1.313777915202093,0.8860239449585084,0.04125320260586212,-0.44067166145427855,-0.573207778134496,0,0,0
Europe,2020-01-20,749775833,-6.66644200008224e-4,1.0102662233627846e-4,-7.564980428596912e-5,-3.76570623234584e-4,-7.81997479581239e-4,-0.0011540656172224978,-0.001237282141508812,0,0,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6416690255154408,0.5221598787797591,0.09880951656814205,-0.3539306724246587,-0.6840475174835793,-0.8476297320220155,0,0,0
Americas,2020-01-27,1029720975,-0.18284094543540574,-0.13247465229371802,-0.13668786090613005,-0.16241331369046894,-0.1882242093992985,-0.21892635515809372,-0.22667915950231168,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4653336159,-0.25851094785316464,0.01720179661377722,-0.028516512512728697,-0.25851094785316464,-0.8524251339288201,-1.2198504069553893,-1.2809438537713802,-42.84400793396731,-0.8568801586793463,0.0019555862050498383
Africa,2020-01-27,1372305269,1.0966893680317453,1.7088588740549766,1.5742607771491746,1.0966893680317453,-0.00594407858142981,-0.630593003971452,-0.7024524699836577,-0.8022045958484114,-0.014325082068721632,0
Europe,2020-01-27,749775833,-0.8293272223296322,-0.8283388371218866,-0.8286063931050089,-0.8292118314994772,-0.8297883659699692,-0.830240766033105,-0.8305358610127238,-41.419166820497445,-0.8283833364099488,0
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8355257901814118,0.62871948908001285,0.13453335731288874,-0.4440097151022423,-0.8547355876738326,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
Americas,2020-02-03,1029720975,-0.2301226341447847,-0.17012267315755492,-0.17372719586499052,-0.20349092194418283,-0.23990251565487197,-0.28284850880503837,-0.288831685568837,-11.66393977208125,-0.23327879544162505,0
Asia,2020-02-03,4653336159,-0.03881942011555774,0.3368111109702942,0.2572738625440098,-0.03881942011555774,-0.8445317534372143,-1.38128869410408,-1.3983561499858381,-37.841830513596946,-0.7568366102719388,0.009401856755047299
Africa,2020-02-03,1372305269,1.3925419115199844,2.150815770367471,1.8762450810527147,1.3925419115199844,0.031440365521514746,-0.7347200576631369,-0.783756703747278,1.6477149350144566,0.029423480982401006,0
Europe,2020-02-03,749775833,-1.770924807387071,-1.7697177299478457,-1.7700332028036783,-1.770851403530822,-1.7717673380006858,-1.7722639862483638,-1.772762916465178,-88.4835234307871,-1.7696704686157418,0
Oceania,2020-02-03,43430556,-0.596490143495348,0.9440340461621641,0.651085438872649,0.047740108949432696,-0.627587945072686,-1.1225451468348464,-1.3845795366310925,-1.0610067274508672,-0.04613072728047248,0
Americas,2020-02-10,1029720975,-0.35853810997435565,-0.27594070479115074,-0.28467353969701126,-0.3322029981534001,-0.3775866604141675,-0.4244470205055952,-0.4360922076252429,-18.222325727286794,-0.3644465145457359,0
Asia,2020-02-10,4653336159,0.004361535423107589,0.34381504193374707,0.33655303576305645,0.004361535423107589,-1.0330944076205717,-1.6863257257179274,-1.8604909256611555,-44.60188791920392,-0.8920377583840783,0.02201644078557532
Africa,2020-02-10,1372305269,1.5422195382450672,2.5854968862600898,2.2432402680000507,1.5422195382450672,0.019303851484554563,-0.8474673943663981,-0.9181656279184993,2.360605987461319,0.04215367834752356,0
Europe,2020-02-10,749775833,-2.6019361855844303,-2.6005186326848597,-2.6009720844912745,-2.601862180324428,-2.6031745690688917,-2.6038147021638194,-2.6045036235447507,-130.01844957551364,-2.600368991510273,0
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.0210067681732857,0.3434221962276417,-0.4540152435419647,-0.9442772521696144,-1.2719700929367486,5.070242176775433,0.22044531203371448,0
Americas,2020-02-17,1029720975,-0.4458066497475486,-0.3515196385556889,-0.35495404374275935,-0.42069929304820675,-0.4684953626932458,-0.5394531956512989,-0.547575842703495,-22.754920181061657,-0.4550984036212331,0
Asia,2020-02-17,4653336159,-0.0708134796479639,0.41379377423662733,0.2945297724356122,-0.0708134796479639,-1.2888234378306584,-2.31394746984827,-2.450830286121299,-57.118434044092886,-1.1423686808818576,0.04043114307057308
Africa,2020-02-17,1372305269,1.7647870809239807,3.009593423342397,2.337566152985101,1.7647870809239807,-0.05136509436128443,-0.9842645759114138,-1.1704316810443185,3.080298247732852,0.05500532585237236,0
Europe,2020-02-17,749775833,-3.7981324604589157,-3.796330759057598,-3.7968790003554274,-3.798066023174772,-3.7998322592891816,-3.8006155055632376,-3.8013934064230557,-189.81327785466038,-3.796265557093207,3.112041267050725e-4
Oceania,2020-02-17,43430556,-0.3767775497921608,1.6693687585770018,1.352369222704761,0.5620580930672011,-0.3767775497921608,-0.9485892164260329,-1.2180653012705858,9.427394520966898,0.40988671830290857,0
Americas,2020-02-24,1029720975,-0.5200201354734008,-0.4049144450014334,-0.4196016242685877,-0.4823838109441986,-0.536923460117626,-0.613136979597759,-0.6218116133812486,-25.898984976197802,-0.5179796995239561,0
Asia,2020-02-24,4653336159,-0.14292790572365574,0.4636179669769364,0.27090221482821475,-0.14292790572365574,-1.5712816682705593,-2.893212465286774,-3.0793894957995662,-68.17397421002184,-1.3634794842004365,0.05666040255657361
Africa,2020-02-24,1372305269,1.4956540567073962,2.762899667017907,2.168328871516513,1.4956540567073962,-0.5052963798429385,-1.646927413254746,-1.755775874010625,0.8456282503925499,0.015100504471295533,0
Europe,2020-02-24,749775833,-4.926245272720057,-4.923986179748506,-4.9243527214171445,-4.926114607203254,-4.9280811985282575,-4.929290052781394,-4.930083891841106,-246.2027714928844,-4.924055429857688,0.0019450257919067034
Oceania,2020-02-24,43430556,-0.22988410336510307,2.04262012390424,1.7688457106429978,0.8336723610727264,-0.22988410336510307,-0.8697068971479333,-1.1304459876265027,15.655956424775166,0.6806937575989203,0
Americas,2020-03-02,1029720975,-0.4518812449968775,-0.305531708939396,-0.3107672376962971,-0.4013289267312391,-0.46908556531180906,-0.566634852345222,-0.579538808471618,-22.38286459502791,-0.4476572919005582,0.0013595916116984992
Asia,2020-03-02,4653336159,-0.6737343527826317,-0.12743390877453223,-0.4441864549873,-0.6737343527826317,-2.2711489806640746,-3.761580609636366,-4.088583106706144,-86.87039924774636,-1.7374079849549273,0.06526693744499794
Africa,2020-03-02,1372305269,1.5895939053533403,2.83976944522022,2.1321962677068265,1.5895939053533403,-0.5565684754266091,-1.8859962558795702,-2.461941666266984,5.021028922747067,0.08966123076334047,0
Europe,2020-03-02,749775833,-5.711118172576047,-5.708525319388124,-5.7088598676666455,-5.710903093275675,-5.71339179835472,-5.714534589440591,-5.715258290772109,-285.42651050583714,-5.708530210116743,0.008525437051085464
Oceania,2020-03-02,43430556,-0.3568828737269167,2.160747962381339,1.9137871380803357,0.8491978823971003,-0.3568828737269167,-1.0506199189232241,-1.4341700619163662,15.668354275177037,0.6812327945729146,0.008058842258432059
Americas,2020-03-09,1029720975,-0.3793520795681506,-0.18891766723525627,-0.21176445612313885,-0.30568709545432876,-0.394581929462424,-0.5142926505536972,-0.5372867175948078,-18.67801994966281,-0.37356039899325627,0.004273196435568382
Asia,2020-03-09,4653336159,-0.9203015246548568,-0.464948843718125,-0.6676095549766757,-0.9203015246548568,-2.5856244596749987,-4.412316108279278,-4.761175337015809,-91.59304473724087,-1.8318608947448174,0.0741851626885656
Africa,2020-03-09,1372305269,1.5391925558997377,2.7141222836931846,2.1964708792281047,1.5391925558997377,-0.8611281205528966,-2.564619775746423,-3.2964577765952825,8.349271148462975,0.14909412765112454,2.5504529342443267e-4
Europe,2020-03-09,749775833,-5.252132040788046,-5.24937714404894,-5.2495486968043314,-5.25184605934418,-5.2545847923195295,-5.255777080866858,-5.255953761318087,-262.45966141537207,-5.249193228307442,0.0740560012154993
Oceania,2020-03-09,43430556,-0.4326925773346399,2.314411425197475,2.120831375855465,0.9224704155138443,-0.4326925773346399,-1.2365066587447573,-1.6054033681903916,16.941155054797676,0.7365719589042466,0.012668500030255197
Americas,2020-03-16,1029720975,-0.26343018293008774,-0.055066668449214345,-0.0707996901610865,-0.18215551159344553,-0.29525961552671937,-0.42424706145238456,-0.4855194115438475,-12.412692030337407,-0.24825384060674816,0.014671126483236555
