continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.0084749455784869,0.007452276844744555,0.0021253677032236273,-0.002009078861650892,-0.006236607894887032,-0.00829606962916197,0,0,0
Asia,2020-01-01,4679006159,-0.03801327813783081,0.004604814156522361,-0.03372739802970649,-0.03801327813783081,-0.15605934925379555,-0.1862748307509807,-0.20340077313209012,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2188033357330309,0.45497638737006574,0.30480422293828396,0.2188033357330309,9.606101206402368e-4,-0.08374014655652795,-0.1283870881275456,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,1.1029755870591029e-4,5.2541351775232117e-5,-1.0774529993671192e-5,-1.4516481036828266e-4,-1.915126285163623e-4,-2.255859215978357e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.14290929786007456,0.03284402353094176,-0.08347628444349806,-0.16521602738096236,-0.20932262361645426,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.019120704775183368,0.016296469719375463,0.007765584932708148,-0.002421476695244072,-0.009821361330133642,-0.016115611532707925,0,0,0
Asia,2020-01-06,4679006159,-0.07503432024250024,0.010773950309957063,-0.06722254909204053,-0.07503432024250024,-0.3106002234228067,-0.3718620715450516,-0.3999129534724224,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.4387816828065615,0.9120539622115481,0.6104505098943582,0.4387816828065615,0.009035555776311628,-0.16779964375134776,-0.2796143878512845,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,2.2059580875617601e-4,1.0508270355046423e-4,-2.1549059987342384e-5,-2.903296207365653e-4,-3.830252570327246e-4,-4.511718431956714e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.2857771119473742,0.057387606759013915,-0.162494102835953,-0.32977812934680856,-0.4170450100964221,0,0,0
