continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.006170895001055983,0.012391486524401328,0.010022834769157609,0.006170895001055983,-0.001169265941680775,-0.004630852620593267,-0.00798236801850431,0,0,0
Asia,2020-01-01,4695793204,-0.07467896190785789,0.10080707945476497,0.07522695188084105,-0.07304873776854907,-0.1538695742508986,-0.1814296226246309,-0.21121053838947831,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.32512708457244316,0.7106024755691785,0.583734343503715,0.32512708457244316,0.04110008281984904,-0.044654098633153186,-0.08740252234326283,0,0,0
Europe,2020-01-01,746515263,-1.1908032576457243e-4,9.566718008623457e-5,5.96793153897679e-5,-2.195349705339895e-5,-1.2855602660447667e-4,-2.3762245266292044e-4,-2.8715192961072464e-4,0,0,0
Oceania,2020-01-01,45038907,0.10520143360299122,0.3376544303540216,0.2764791194849161,0.11697078019788335,-0.033946191684139856,-0.1080125225377314,-0.12911290334425088,0,0,0
Americas,2020-01-06,1037129342,0.011214032131576434,0.02738865644544931,0.02249540557413379,0.011214032131576434,-0.002195510218501175,-0.009161662247193968,-0.013515305866268063,0,0,0
Asia,2020-01-06,4695793204,-0.1492419218815761,0.21814261626372364,0.14951006495565516,-0.1492419218815761,-0.3066976796142129,-0.3622403238776298,-0.41987573420595325,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.6502127946786825,1.3906751412087115,1.161460303054758,0.6502127946786825,0.0844683785485062,-0.08616103769006092,-0.14280261491716248,0,0,0
Europe,2020-01-06,746515263,-2.3825563717114827e-4,1.901202462737959e-4,9.065108339007135e-5,-4.159916708613321e-5,-2.684232282850574e-4,-4.855662041556476e-4,-5.674774693564132e-4,0,0,4.688450690123398e-4
Oceania,2020-01-06,45038907,0.21065165115089443,0.6733188714927655,0.5417770419241122,0.23557402486596044,-0.06990248577780957,-0.21405348642494948,-0.25903415738686414,0,0,0
Americas,2020-01-13,1037129342,0.017679259143080037,0.040437219339675305,0.03198625641966101,0.017679259143080037,-0.002664200851053265,-0.014140741008443616,-0.018922004255458383,0,0,0
Asia,2020-01-13,4695793204,-0.25927603377325187,0.27037431374319,0.15889999027699045,-0.25927603377325187,-0.49549578164518876,-0.5856414244284859,-0.65436904035516,-24.40844783226012,-0.48816895664520227,2.129565669859937e-5
Africa,2020-01-13,1426736614,0.9851032769786797,2.121502003053742,1.7595274160354624,0.9851032769786797,0.1264796961649731,-0.13364281982228918,-0.20955393882957257,0,0,0
Europe,2020-01-13,746515263,-3.561983191560696e-4,2.4002464483099408e-4,1.459573602428924e-4,-9.939357441651368e-5,-4.137428635452977e-4,-7.359868585121211e-4,-8.43638934664915e-4,0,0,4.688450690123398e-4
Oceania,2020-01-13,45038907,0.3168594200282051,0.9739927101305232,0.8170463507475438,0.3558317201829565,-0.10351394023148149,-0.32326426772231914,-0.4061026120953802,0,0,0
Americas,2020-01-20,1037129342,0.022385316219706065,0.05591430479011329,0.04298703019077886,0.022385316219706065,-0.0045755322613317585,-0.02070240139184064,-0.02406921287489203,0,0,0
Asia,2020-01-20,4695793204,-0.4044874292368189,0.29308201523283134,0.14083920917231316,-0.38563871341182965,-0.7301972442959677,-0.8999986983150736,-0.9536136074726516,-35.98228674175816,-0.7196457348351631,6.388697009579812e-5
Africa,2020-01-20,1426736614,1.3027321789485664,2.8237407901044884,2.3486717784746607,1.3027321789485664,0.15059252874643497,-0.22524386519409234,-0.2915653326424911,0,0,0
Europe,2020-01-20,746515263,-6.479864831166508e-4,7.539091823552839e-5,-9.685938206705896e-5,-4.727848777879494e-4,-9.692381583720017e-4,-0.001406956833795303,-0.001524840586787166,0,0,4.688450690123398e-4
