continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011063446727102835,0.00787198565085779,0.006038213934965132,0.0014316303347839993,-0.0015995669969153953,-0.005090348879741161,-0.007089901438183373,0,0,0
Asia,2020-01-01,4695793204,-0.1194587638814551,-0.00998315985477719,-0.04557791229522081,-0.11310024080905468,-0.15862666981896476,-0.18329236106276367,-0.18737596975889387,-7.520106483009159,-0.15040212966018315,0
Africa,2020-01-01,1425436439,0.12453516356645206,0.5843920327129682,0.4674639650750096,0.14777298445427386,0.023305852374029042,-0.04457375337553433,-0.10305698520665324,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,1.0215408423515453e-4,3.4557280783719905e-5,-1.7104113375780282e-5,-1.2081537358476074e-4,-2.054657367046636e-4,-2.2475668732823976e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05146938382870325,0.29081995862290305,0.2394688294467689,0.08955807851987105,-0.05146938382870325,-0.10042111918352532,-0.14867926547598226,0,0,0
Americas,2020-01-06,1036029684,-0.004825982034013425,0.016041760739377717,0.015080450714049395,0.003858850435960001,-0.004825982034013425,-0.011229608610891501,-0.013172819947121233,0,0,0
Asia,2020-01-06,4695793204,-0.2390598262458615,-0.023931064283069285,-0.09720488025449564,-0.22692412704883155,-0.31761188572680205,-0.36666504469408273,-0.3821924075054582,-15.040212966018318,-0.3008042593203663,0
Africa,2020-01-06,1425436439,0.25231640176085207,1.1716801705537523,0.9347141319161236,0.2924993401351002,0.04282216315828328,-0.10549462715387878,-0.20249807085396074,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,2.0430816847030907e-4,6.911456156743981e-5,-3.4208226751560564e-5,-2.416307471695215e-4,-4.280874879919145e-4,-4.495133746564795e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10291765849876995,0.5684030689689684,0.4780630231202459,0.17252731979196426,-0.10291765849876995,-0.2011993599192725,-0.29755310679235786,0,0,0
Americas,2020-01-13,1036029684,-0.0059960769562903546,0.023844555741944124,0.02371616527496381,0.005647582982479342,-0.0059960769562903546,-0.016725559629284584,-0.019586225340717647,0,0,0
