continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-9.571708678652456e-4,0.006193198301903114,0.005774757366091832,0.0024980237502547024,-0.0026777037493085627,-0.008184019266660595,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.06142154634767903,-0.06142154634767903,-0.06142154634767903,-0.06142154634767903,-0.15295806400010464,-0.18148278300701756,-0.1898974810328189,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.12462376930006286,0.34128739755707577,0.298544007714954,0.1365717633751332,0.005905320497024558,-0.07479017580773895,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.78464224607565e-4,8.757969361673193e-5,5.670647242450974e-5,-1.7704345311246572e-5,-1.78464224607565e-4,-1.98943185184405e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,-0.017641266046110885,0.17820879890717523,0.16391146307165286,0.07118961541252299,-0.07836149750594794,-0.20634044969653828,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-0.0010685865785793123,0.014472879808640926,0.013489786240744152,0.005966090093272687,-0.003460602571959439,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.12388571582205389,-0.12388571582205389,-0.12388571582205389,-0.12388571582205389,-0.30595165819359993,-0.35394763694045617,-0.37954246299040606,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.25164648683010704,0.6791931718897014,0.5979114267984595,0.27850595512792836,0.01476383357097355,-0.1476964164361681,-0.2524217193190928,0,0,0
Europe,2020-01-06,747759214,-3.5692844921513e-4,1.7515938723346386e-4,1.1341294484901948e-4,-3.5408690622493144e-5,-3.5692844921513e-4,-3.9788637036881e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,-0.03774566459265118,0.3660994815474648,0.3210632020566451,0.13252817545483256,-0.14246107462104318,-0.4114823745897184,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,-5.542376785770765e-4,0.022097020811417317,0.01964498159638062,0.009622942796926097,-0.003935898865394072,-0.023120705305087433,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.22325300771769696,-0.22325300771769696,-0.22325300771769696,-0.22325300771769696,-0.49560854628656004,-0.5682353711027464,-0.60758185081913,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.38389019534023994,1.0212689926425291,0.8990677120674742,0.4372160576053597,0.020858039183672697,-0.2216499359472401,-0.37661715877006124,0,0,0
Europe,2020-01-13,747759214,-5.35392673822695e-4,2.627390808501958e-4,1.7011941727352922e-4,-5.311303593373971e-5,-5.35392673822695e-4,-5.96829555553215e-4,-7.211589832433219e-4,0,0,0
Oceania,2020-01-13,44446737,-0.05797717827912552,0.5548137117878535,0.48583512656396943,0.18920922608833265,-0.22219072685053073,-0.6166084480045391,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,-7.002371449425799e-4,0.03226132303632028,0.02897830474724732,0.01443443898176019,-0.007025976352194325,-0.03271649138971234,-0.05417088443219097,0,0,0
Asia,2020-01-20,4667759697,-0.3565505154678593,-0.24524953948898995,-0.34159043391984995,-0.3565505154678593,-0.7183078636079387,-0.8634901022337254,-1.0096219488516824,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5108445158456835,1.3774604761900149,1.3029353930491359,0.5992887491960933,0.026641265514260177,-0.3646662526331495,-0.48220658286290136,0,0,0
Europe,2020-01-20,747759214,-9.206868587010172e-4,1.4693915963672497e-4,3.3185992349677056e-5,-4.0556970271547434e-4,-9.206868587010172e-4,-0.0012229829077238406,-0.0013324165230720305,0,0,0
Oceania,2020-01-20,44446737,-0.08111799589535311,0.7003149296302364,0.6340463998592645,0.2811541056400473,-0.340274217836736,-0.8166612104997535,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.20744255240513104,-0.16155130618449892,-0.16710874728252723,-0.18573202758095916,-0.21365131696829137,-0.2470612743108277,-0.27170631727543215,-10.342642113875737,-0.20685284227751477,0
Asia,2020-01-27,4667759697,-0.37721273356974366,-0.093126015251994,-0.2932577600729912,-0.37721273356974366,-0.8236208321643447,-1.0835569172411381,-1.267572326925406,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
Africa,2020-01-27,1392394303,0.6430632333708148,1.6930084303402773,1.6368079743412194,0.7581784653541185,0.009831306310913735,-0.48137120730592864,-0.6430314167750206,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8350513724991558,-0.8337022045153,-0.8338126725929851,-0.834560923305012,-0.835333823166407,-0.835720714185198,-0.8358335967296139,-41.68712594890054,-0.8337425189780108,0
Oceania,2020-01-27,44446737,-0.08155507351354699,0.9605936471545397,0.866633886773833,0.3482828297841523,-0.4104556095347962,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
