continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,5.3260670526345367e-5,0.008546745888359776,0.006887964699466906,0.0014134559853289563,-0.0020436187824832623,-0.0067247812625203796,-0.007561701107649592,0,0,0
Asia,2020-01-01,4695793204,-0.11684718254541436,0.0030985520614086057,-0.042594525159051135,-0.11027195072957648,-0.159991632237227,-0.1880562750754026,-0.19707954621874804,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.12896238221410727,0.5903000764045578,0.45711453571638355,0.15092126476026083,0.018539087058403937,-0.04721197173996552,-0.06434084396316565,0,0,0
Europe,2020-01-01,746515263,-1.1259997846850018e-4,9.159819391603858e-5,3.793133741290694e-5,-3.99405590049046e-5,-1.4127258700319826e-4,-2.48336225433149e-4,-2.60246574108794e-4,0,0,0
Oceania,2020-01-01,45038907,-0.05119130654369222,0.27808139648868196,0.24169123562270312,0.09091073486599278,-0.05119130654369222,-0.10113096411102974,-0.11882124980453793,0,0,0
Americas,2020-01-06,1037129342,-0.002513312451992925,0.016712914463262823,0.014881417416412404,0.0032153992231335866,-0.0032997149302090244,-0.012720228969558675,-0.014701183779849653,0,0,0
Asia,2020-01-06,4695793204,-0.23362707950065947,0.0024281151754977446,-0.08807756402194403,-0.22202485150414558,-0.3192145031687728,-0.3706907937465522,-0.39588499138870775,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.26092582602384,1.171419617491749,0.9141481020206991,0.30548043923001694,0.03952805573719402,-0.12111053482864567,-0.16920415588250992,0,0,0
Europe,2020-01-06,746515263,-2.2736668937987692e-4,1.799800226436551e-4,8.23571678524917e-5,-8.730655135995091e-5,-2.8921472833296614e-4,-4.962548023820151e-4,-5.295119721061188e-4,0,0,0
Oceania,2020-01-06,45038907,-0.10236059772505167,0.5566793839765954,0.48605017934389777,0.18394391879440986,-0.10236059772505167,-0.19988843587766736,-0.2349113051077687,0,0,0
Americas,2020-01-13,1037129342,-0.0025202589980124887,0.024592410151800706,0.021500091880572968,0.004741688113819502,-0.005908663974171261,-0.017818910925234792,-0.023212394551693803,0,0,0
Asia,2020-01-13,4695793204,-0.384295796039248,-0.015805842223637193,-0.12832098329675948,-0.3667160982147039,-0.51580225713946,-0.5911168590624882,-0.6341279496786809,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.3929152603388303,1.7917862878988875,1.3745012149430347,0.4514780420801652,0.053262114422212146,-0.16960569457189195,-0.23033209097901594,0,0,0
Europe,2020-01-13,746515263,-3.4378029261125767e-4,1.9023572607422033e-4,1.2569089513602278e-4,-1.462701613062083e-4,-4.486722271871942e-4,-7.483724941725928e-4,-8.269738059411335e-4,0,0,0
Oceania,2020-01-13,45038907,-0.15029534626274368,0.8477294713525814,0.7261716845124839,0.2750161673253999,-0.15029534626274368,-0.302452169223101,-0.35518889061208697,0,0,0
Americas,2020-01-20,1037129342,-0.005576961796229787,0.033089003723544855,0.03127124685661045,0.007469990695672698,-0.008637253015385635,-0.026245509170386323,-0.03234895783095317,0,0,0
Asia,2020-01-20,4695793204,-0.5698237645371715,-0.0021480188798746027,-0.26114256149507614,-0.5248949265303146,-0.7473686452721661,-0.9081892512977865,-0.9187094792739998,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,0.5263106442217352,2.433292891317198,1.8199296887686942,0.6503576160650965,0.06346221868864528,-0.22101116748748376,-0.3331233362083195,0,0,0
Europe,2020-01-20,746515263,-7.894247059422136e-4,-1.0082202604709751e-4,-2.2999106381351413e-4,-5.943432588780666e-4,-0.0010422503273038628,-0.0015646361317820643,-0.0015953036299637536,0,0,0
Oceania,2020-01-20,45038907,-0.2012957880742238,1.0895478732425985,0.9802155633821685,0.39272438000891385,-0.2012957880742238,-0.41839464656139264,-0.46025902420996245,0,0,0
