continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0012263751415434588,0.00841766346155618,0.00579106512234042,0.0020431461114471055,-0.0012263751415434588,-0.0062354626984540695,-0.008181784839940625,0,0,0
Asia,2020-01-01,4695793204,-0.1272568151156233,-0.028231537846023506,-0.054306483093301855,-0.1096617148587506,-0.15514902881541728,-0.18788467330382252,-0.20284253816497919,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.11517435527189095,0.4542902553914674,0.3278272694019646,0.15372427720632725,0.014707360551668033,-0.07382486241465823,-0.17567971009163108,0,0,0
Europe,2020-01-01,746515263,-1.1727807288296259e-4,1.2073103543347009e-4,6.890479064749026e-5,-1.6412329881919888e-5,-1.175546908596395e-4,-2.256167247937222e-4,-2.526531726485749e-4,0,0,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.2396702750045408,0.18844364629693175,0.06805755368772883,-0.06552998169794212,-0.15927209399996622,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.005314028689285785,0.019008936009607253,0.016041760739377717,0.0051603469515007355,-0.005314028689285785,-0.012685122565585776,-0.01984675358811214,0,0,0
Asia,2020-01-06,4695793204,-0.25463018398751247,-0.056014205891059876,-0.1133509381642987,-0.22415899418996987,-0.3090522064349039,-0.37348187911507547,-0.4135368667151554,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.23337339329310253,0.9091323311368839,0.6695285302105284,0.3057532920105361,0.030371156383346542,-0.14809961115770195,-0.34641771506986785,0,0,0
Europe,2020-01-06,746515263,-2.3455614576592518e-4,2.4146207086694018e-4,1.3780958129498052e-4,-3.2824659763839776e-5,-2.35109381719279e-4,-4.512334495874444e-4,-5.053063452971498e-4,0,0,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.4780630231202459,0.37343432410388683,0.13917484287824664,-0.1310388542372477,-0.32420435754937516,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.006618189939065816,0.02651672264202782,0.023719371766218404,0.008602219068780526,-0.006618189939065816,-0.017874997531982705,-0.029293649614448462,0,0,0
Asia,2020-01-13,4695793204,-0.4192680045258215,-0.12123035446121035,-0.20669629480203758,-0.3694024820649547,-0.49917236418499245,-0.5982293922448728,-0.6639341526421004,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3509050948761252,1.3652425067028502,1.0094504705312934,0.46947754957653276,0.057130015330250195,-0.22215537364432578,-0.5207450759394388,0,0,0
Europe,2020-01-13,746515263,-3.534232661347739e-4,3.5374356288258034e-4,2.067143719424708e-4,-4.923698964575966e-5,-3.5402137880618725e-4,-6.818196488146303e-4,-7.579595179457246e-4,0,0,0
Oceania,2020-01-13,44994612,-0.1925750768680905,0.7249494507449008,0.5601597075074155,0.20801995069969245,-0.1925750768680905,-0.4627833869155392,-0.6012087766410631,0,0,0
Americas,2020-01-20,1036029684,-0.011213534811165377,0.04310569812389652,0.03564090792132226,0.013531080491026956,-0.011213534811165377,-0.027140812258788873,-0.04161182971033012,0,0,0
Asia,2020-01-20,4695793204,-0.577989215951742,-0.15952766043792282,-0.25891764747337614,-0.48752442360721804,-0.7078747499305761,-0.8908140100076433,-0.9782341753763717,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.46413604283447135,1.8045815075041418,1.3266417895979752,0.6222347557050312,0.06368146870711601,-0.3510453586090563,-0.6296888224963889,0,0,0
Europe,2020-01-20,746515263,-8.192336533745039e-4,8.3154494069262e-5,2.2606963302617817e-6,-4.3118539273360383e-4,-9.242583707207059e-4,-0.0013863722324246848,-0.0014704350170551704,0,0,0
Oceania,2020-01-20,44994612,-0.2588661276681549,0.9671795138905672,0.7402534793546554,0.2572711000590759,-0.2663981271861523,-0.6342940853517881,-0.8100718186107277,0,0,0
Americas,2020-01-27,1036029684,-0.25949467472170606,-0.18253636002050086,-0.19618996916923354,-0.2222733596582442,-0.25949467472170606,-0.2802019421587613,-0.29113219873859014,-12.21531406198219,-0.24430628123964382,0
Asia,2020-01-27,4695793204,-0.6323238384459585,-0.041328181359369234,-0.1667069059624886,-0.4821328784565416,-0.806121111668068,-1.0711623864356237,-1.174559358338393,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.5744897826276615,2.192911945130161,1.715031860233553,0.7969317861900611,0.05903720088854989,-0.4752162193011026,-0.7548312568841432,-0.7661256771184721,-0.013680815662829858,0
Europe,2020-01-27,746515263,-0.8364154664536777,-0.8351558510994584,-0.8353018365911021,-0.8358901066288696,-0.8367282175780888,-0.8373239151596459,-0.8376947638093489,-41.75659102829204,-0.8351318205658408,0
