continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017648599724790163,0.007426519185775774,0.0051931162027400645,0.0022260979270488524,-0.0017648599724790163,-0.003497614562168545,-0.00626877955129875,0,0,0
Asia,2020-01-01,4679006159,-0.023524154678929324,-0.015948004649399904,-0.021902314650857947,-0.023524154678929324,-0.16531924616774565,-0.19917554082280936,-0.2143200590527952,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2134353358954441,0.238237897974952,0.21900882942297634,0.2134353358954441,0.008420922875311963,-0.1092985344430665,-0.12810815170590711,0,0,0
Europe,2020-01-01,747993718,-1.422946802024632e-4,5.0458176340571164e-5,3.504061076329747e-5,-1.2010661231626082e-5,-1.422946802024632e-4,-1.5539539480057414e-4,-1.845563523971427e-4,0,0,0
Oceania,2020-01-01,43430556,-0.07193769063848347,0.17495505897189018,0.1505632997743476,0.03055202327066772,-0.0795203874137311,-0.16588345514146402,-0.18713690025320767,0,0,0
Americas,2020-01-06,1029720975,-0.0014895836287558946,0.01670342668707965,0.012795357671439295,0.006121217802907531,-0.0015314325938967054,-0.008170996908800287,-0.0088814603788094,0,0,0
Asia,2020-01-06,4679006159,-0.0457496893797961,-0.03192278619579122,-0.04360650303492206,-0.0457496893797961,-0.32502412643415124,-0.3973863265783237,-0.42770324324959524,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.42804921842369725,0.4757876560173099,0.43842708091974847,0.42804921842369725,0.017487674188666525,-0.21353845606280608,-0.2839587279230338,0,0,0
Europe,2020-01-06,747993718,-2.845893604049264e-4,1.0091635268114233e-4,7.008122152659494e-5,-2.4021322463252165e-5,-2.845893604049264e-4,-3.1079078960114827e-4,-3.691127047942854e-4,0,0,0
Oceania,2020-01-06,43430556,-0.14387505099584405,0.3537186639577699,0.3026284201549807,0.03204218624031041,-0.15759154406441583,-0.3444248647302394,-0.35727187442850006,0,0,0
Americas,2020-01-13,1029720975,-0.0013105166787599942,0.024304418834235834,0.02014295635701824,0.008719317661673243,-0.0015606464090126124,-0.012171806901226817,-0.01601427218936422,0,0,0
Asia,2020-01-13,4679006159,-0.103993109514762,-0.0748337231284978,-0.10285666421538572,-0.103993109514762,-0.5229267265322926,-0.6317598785388143,-0.6758744790696931,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6432705025309815,0.7112893350289263,0.6581894053099046,0.6432705025309815,0.02631694847412813,-0.3498683414290918,-0.42850450207980156,0,0,0
Europe,2020-01-13,747993718,-4.271790472687979e-4,1.5137452902171347e-4,1.051218322898924e-4,-3.603198369487825e-5,-4.271790472687979e-4,-4.661861844017224e-4,-5.536690571914281e-4,0,0,0
