continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010595915925717563,0.009252561851492862,0.007921185120687714,0.002282750479740176,-0.0017892821499790282,-0.00478495831021121,-0.005699935482776002,0,0,0
Asia,2020-01-01,4679006159,-0.019563647966708016,-0.019563647966708016,-0.019563647966708016,-0.019563647966708016,-0.1546663310886157,-0.18461077122522657,-0.2034903289536107,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22340374594505222,0.3080064909630038,0.266298854429206,0.22340374594505222,0.018710660462203644,-0.07152317954559266,-0.09731029654271715,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,1.1071875079906747e-4,7.491260679211154e-5,-7.0327217744458045e-6,-1.4550965329865052e-4,-1.6736717743768894e-4,-2.1807111698119211e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20573165433819096,0.1648859432640581,0.050720077729710794,-0.0705845181396402,-0.12982462454689073,-0.16792144478172807,0,0,0
Americas,2020-01-06,1026788511,-5.086609016064582e-5,0.020751965664748503,0.017642696047659275,0.007405614645371611,-0.0026129496751992267,-0.00921697545848375,-0.012998718188283466,0,0,0
Asia,2020-01-06,4679006159,-0.038425267614937766,-0.038425267614937766,-0.038425267614937766,-0.038425267614937766,-0.3094442688434315,-0.36918723132249665,-0.40669119877038273,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44802775131364114,0.6172580045739207,0.5132913439669663,0.44802775131364114,0.03855006863420723,-0.1430429336938979,-0.19843051672736142,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,2.2143750159813494e-4,1.4982521358422308e-4,-1.4065443548891609e-5,-2.9101930659730104e-4,-3.347343548753779e-4,-4.3614223396238423e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4066344020071685,0.3143988545721519,0.09390378346985073,-0.14113871620162574,-0.24846580916529143,-0.3458151360086853,0,0,0
Americas,2020-01-13,1026788511,7.065844638168279e-4,0.030035191762503983,0.02642722064830704,0.010512646126433106,-0.003637637074011387,-0.01189860975013441,-0.01844050894623139,0,0,0
Asia,2020-01-13,4679006159,-0.09284861000411036,-0.09284861000411036,-0.09284861000411036,-0.09284861000411036,-0.49809845054906987,-0.5922052285233743,-0.6469574254439698,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6731627154779058,0.9263308078200492,0.7800925297691181,0.6731627154779058,0.05865051656251436,-0.21079367004475152,-0.3004771905624849,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,3.321562523972024e-4,2.2473782037633463e-4,-2.1098165323337407e-5,-4.3652895989595156e-4,-5.021015323130669e-4,-6.542133509435763e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.612415456984063,0.4768519872167469,0.1402073470921393,-0.21169777684713015,-0.37678938549663443,-0.5154411177972317,0,0,0
Americas,2020-01-20,1026788511,0.005325515143098847,0.04782436801587921,0.04361488345989134,0.019743547555069393,-0.002517728545575441,-0.014519468144643348,-0.02378207811143403,0,0,0
Asia,2020-01-20,4679006159,-0.19052137727747198,-0.19052137727747198,-0.19052137727747198,-0.19052137727747198,-0.7348189029572584,-0.8726193128981777,-0.9381931219409146,-36.83360936932115,-0.7222276346925717,0
