continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.010450405576763909,0.006934229315334181,0.005784963659025776,0.0025877320404374612,-0.010450405576763909,-0.010450405576763909,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.045316106895459916,-0.045316106895459916,-0.045316106895459916,-0.045316106895459916,-0.15295806400010464,-0.18553708968093768,-0.20155884934503135,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.14110617431795638,0.33388675455697375,0.298544007714954,0.14110617431795638,0.011574486461332245,-0.10289755535954924,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.483928691812169e-4,8.757969361673193e-5,5.670647242450974e-5,-1.3048246463934783e-5,-1.483928691812169e-4,-2.117808787053958e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,0.05107800623037991,0.17820879890717523,0.16391146307165286,0.05107800623037991,-0.08269516386145079,-0.20634044969653828,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-0.02100194682868264,0.017038700781298047,0.013693430415397185,0.006206906054570727,-0.02100194682868264,-0.02100194682868264,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.09061522023487768,-0.09061522023487768,-0.09061522023487768,-0.09061522023487768,-0.30595165819359993,-0.3673211992616821,-0.400549596271725,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.28441532423622157,0.6675475162418921,0.5979114267984595,0.28441532423622157,0.02887346920679929,-0.20227392494114507,-0.2806817314857566,0,0,0
Europe,2020-01-06,747759214,-2.967857383624338e-4,1.7515938723346386e-4,1.1341294484901948e-4,-2.6096492927869565e-5,-2.967857383624338e-4,-4.2361153986153385e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,0.0995703466704485,0.3660994815474648,0.32108503108129327,0.0995703466704485,-0.15820497307843354,-0.4114823745897184,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,-0.030440349210538203,0.025458699321826553,0.019906585362791652,0.0101485019978609,-0.030440349210538203,-0.030440349210538203,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.1731018579054651,-0.1731018579054651,-0.1731018579054651,-0.1731018579054651,-0.49560854628656004,-0.5870943200367055,-0.635758358549999,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.42587768481876964,1.0070457912385447,0.8990677120674742,0.42587768481876964,0.04770314999997072,-0.3038804677718281,-0.4256908320966303,0,0,0
Europe,2020-01-13,747759214,-4.4517860754365065e-4,2.627390808501958e-4,1.7011941727352922e-4,-3.914473939180435e-5,-4.4517860754365065e-4,-6.354422010176719e-4,-7.211589832433219e-4,0,0,0
Oceania,2020-01-13,44446737,0.1480626871105171,0.5548137117878535,0.4858678701009417,0.1480626871105171,-0.2380753928685303,-0.6166084480045391,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,-0.04034163472996932,0.041752798024956406,0.03457328639861109,0.017593789214566807,-0.04034163472996932,-0.04034163472996932,-0.05417088443219097,0,0,0
Asia,2020-01-20,4667759697,-0.29150517830832845,-0.24521517141727617,-0.29150517830832845,-0.29150517830832845,-0.7213614438476215,-0.8634901022337254,-1.0096219488516824,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5753756515415787,1.3130084351812712,1.225526652628879,0.592840882465048,0.054433852057406536,-0.4069772247420441,-0.581720467342688,0,0,0
Europe,2020-01-20,747759214,-7.282713905904364e-4,1.3499338145589527e-4,3.3185992349677056e-5,-3.867688892124858e-4,-9.508594760126746e-4,-0.001206299295285637,-0.0013324165230720305,0,0,0
Oceania,2020-01-20,44446737,0.19593566098429008,0.6985549611763061,0.6084862903226568,0.19593566098429008,-0.3468741378461084,-0.8166612104997535,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.2567134901150511,-0.14422645976054144,-0.15643407791355773,-0.1818402304450936,-0.2567134901150511,-0.2567134901150511,-0.27131007266765383,-10.32282988348682,-0.20645659766973648,0
Asia,2020-01-27,4667759697,-0.30434176019665454,-0.0931266356412223,-0.2581222232150838,-0.30434176019665454,-0.8247890555770835,-1.0680611862883498,-1.2675812290166446,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
Africa,2020-01-27,1392394303,0.704617092053574,1.6705686749800512,1.4607431654207603,0.75761581417632,0.0848363635762719,-0.48385772879353905,-0.711059405200027,-0.7874473734151373,-0.014061560239556023,0
Europe,2020-01-27,747759214,-0.8341774678667687,-0.8331332208417904,-0.8332438702067712,-0.833977284023171,-0.8347541572151672,-0.8351506589629241,-0.8352611356319946,-41.65862318778684,-0.8331724637557367,0
Oceania,2020-01-27,44446737,0.2605741268391049,0.866633886773833,0.7658207178508207,0.2605741268391049,-0.438936852329567,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.3301668069089462,-0.19871809734146004,-0.20744626336455116,-0.24001282503574362,-0.3301668069089462,-0.3301668069089462,-0.3471396222769426,-13.498424677091688,-0.2699684935418338,0
Asia,2020-02-03,4667759697,-0.07948293460137339,0.2471136871893683,0.032750691499683564,-0.07948293460137339,-0.7605354774756905,-1.0744648556440315,-1.3492384381264335,-37.72101142633059,-0.7544202285266118,0.00937280469432015
Africa,2020-02-03,1392394303,0.914263794171345,2.084097811480183,1.7418189606665087,1.0083935520969334,0.19940855751137432,-0.5542823885655158,-0.7949369833359055,1.626957198596174,0.029052807117788824,0
Europe,2020-02-03,747759214,-1.7804781873306907,-1.7790877912306062,-1.7792454992349196,-1.7803793035278699,-1.7814522138130178,-1.7820985826914386,-1.7823558084427924,-88.9609439697628,-1.7792188793952564,0
Oceania,2020-02-03,44446737,0.23984024743237675,0.9865195550508608,0.8549364426989973,0.23984024743237675,-0.5809086643666129,-1.2649227243791477,-1.4615956147200768,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.4910984101165823,-0.3321184434224382,-0.3349551339187705,-0.38328323419884897,-0.4910984101165823,-0.49939520566563833,-0.5013877185577931,-20.92593086823677,-0.4185186173647355,0
Asia,2020-02-10,4667759697,-0.10943405148822162,0.20813727098118626,0.05660675112601846,-0.10943405148822162,-0.9279955312449779,-1.384233210988703,-1.6473353902419883,-44.45823675730777,-0.8891647351461555,0.021948409226345826
Africa,2020-02-10,1392394303,1.1050066046574545,2.499768674473987,2.217740140349517,1.2439646825221293,0.20096456223416287,-0.6502285835132171,-0.8877539402625276,2.3293946013958324,0.04159633216778272,0
Europe,2020-02-10,747759214,-2.616132830339784,-2.614522218635781,-2.6147084296636542,-2.6160630968941403,-2.6175256104592695,-2.618352605465991,-2.61881066234582,-130.73006646740464,-2.614601329348093,0
Oceania,2020-02-10,44446737,0.5589101023824473,1.5004703947211662,1.281665704374473,0.5589101023824473,-0.40458409722828415,-1.0427570715060908,-1.3893264249949389,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.6098135925373698,-0.4344818764644461,-0.4374292405662362,-0.4927748443805192,-0.6098135925373698,-0.6234016782331981,-0.628718906321673,-26.538058747565806,-0.5307611749513161,0
