continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.008607148165391272,0.0068648666627025,0.0018411677330464646,-0.001246049060900173,-0.004932640934027459,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.020788184386583742,-0.03149213460661138,-0.1096617148587506,-0.15679391267314233,-0.1832923610627597,-0.19922781045358678,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.5676225732494854,0.3823846762979777,0.16565992673759608,0.024535738986569335,-0.04457375337553433,-0.10696470248458183,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,1.0568756070626312e-4,5.792559276839837e-5,-1.9294507409693952e-5,-1.206544454662207e-4,-2.256167247937222e-4,-2.772450687666729e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.19894503150456105,0.0754896145712474,-0.05145609929193151,-0.11930041532591154,-0.17567506471205951,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.021250208447166238,0.016041760739377717,0.005010950052980614,-0.004824513864152493,-0.010935565978181691,-0.013886283870385941,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.04182433026038247,-0.06338408980703737,-0.22044804724589437,-0.31363442018352755,-0.3683106651497537,-0.4005175142198432,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,1.1361449251402407,0.7633849002265328,0.3317753428438386,0.04696792275264674,-0.10573726708474225,-0.2272681973607728,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,2.1137512141252625e-4,1.1585118553679674e-4,-3.8589014819387904e-5,-2.413088909324414e-4,-4.512334495874444e-4,-5.544901375333458e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.4381462839211809,0.1500373660731264,-0.10289108942522648,-0.24165449628406818,-0.35804888684126496,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.03115981496955946,0.02397793688036977,0.007464268730206865,-0.005993955318449947,-0.016726080476592797,-0.02096584426107354,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.026282271250918147,-0.1370645045489206,-0.3700689230576971,-0.5031861149926165,-0.5928259046598351,-0.6386579964078177,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.7221002554233105,1.16038926588756,0.4977779002542515,0.0695571082905968,-0.15293646161938285,-0.3305814265699591,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,3.064622527054636e-4,1.7377677830519508e-4,-6.597308611587057e-5,-3.633142423917301e-4,-6.802030263926137e-4,-8.347087712226397e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8721132915587048,0.6775424457553241,0.22331393194297902,-0.15137865275850002,-0.36421102706593456,-0.4684828269569319,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.04722477026437717,0.035877326825350726,0.012708322389538722,-0.01020041526353798,-0.019336530712448605,-0.029069965385260868,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.0363810275756435,-0.2059658897253362,-0.5139391875945921,-0.728143734508923,-0.8835416649585215,-0.9352711961869414,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,2.4280064099032357,1.5767665226771173,0.656096384860414,0.1035575384717278,-0.22067490810978604,-0.43487732889743963,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,7.078590823681137e-5,-1.0702256924724454e-4,-4.325216612438869e-4,-9.262505898764068e-4,-0.001368382562323527,-0.001490956254297562,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1356893800927121,0.9032460275970198,0.2814964435143967,-0.2032141826729005,-0.48627567010273337,-0.6215999013910263,0,0,0
Americas,2020-01-27,1036029684,-0.2579953721889737,-0.1751963559148865,-0.19255313760087056,-0.2237788568480469,-0.2579953721889737,-0.2707707817834663,-0.2836843434247038,-12.211393971997564,-0.24422787943995125,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.055864381843132686,-0.07422889064388251,-0.5032611820358581,-0.8426771259240514,-1.0422537187193797,-1.163850648015432,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
