continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017648608859270037,0.008952946942308223,0.00766527893440619,0.0022260979270488524,-0.0017648608859270037,-0.0043862614718342486,-0.0069464496525346205,0,0,0
Asia,2020-01-01,4679006159,-0.023595223047277344,0.0056641343529749795,-0.023595223047277344,-0.023595223047277344,-0.1541403638501115,-0.18459853823091335,-0.1992172005502346,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.21433804925073124,0.35259762911062925,0.2773624201560093,0.21433804925073124,0.009658257411551654,-0.08483488841115013,-0.12823646988776186,0,0,0
Europe,2020-01-01,747993718,-1.422946802024632e-4,1.2304205277713747e-4,6.847149239126863e-5,-8.520561599233304e-6,-1.422946802024632e-4,-1.845563523971427e-4,-2.2612338069772126e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06971369506807439,0.1749206035880867,0.14119339107022752,0.031507209627094294,-0.07756961360729546,-0.15582615501716035,-0.1871924625511137,0,0,0
Americas,2020-01-06,1029720975,-0.001489585455651869,0.020246377362717907,0.016702491899530294,0.007702767979277987,-0.002185194651812684,-0.009323197443828115,-0.012180145263521382,0,0,0
Asia,2020-01-06,4679006159,-0.04588928531225508,0.013116509026766839,-0.04588928531225508,-0.04588928531225508,-0.3079483253660682,-0.36929601013601143,-0.39748486202379046,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4299009633830861,0.6991205449421001,0.5525155748189714,0.4299009633830861,0.01996619038011893,-0.18334512815896872,-0.28422773936473633,0,0,0
Europe,2020-01-06,747993718,-2.845893604049264e-4,2.46084188079353e-4,1.3694298478253726e-4,-1.7041123198466607e-5,-2.845893604049264e-4,-3.691127047942854e-4,-4.522467613954425e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13942862475944584,0.35364975319016295,0.28033634736341534,0.06491476544979533,-0.151995695425747,-0.3201588336192205,-0.35738299902431214,0,0,0
