continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.006170895001055983,0.011915430133662213,0.010283132117943659,0.006170895001055983,-0.0013142410625024284,-0.0044835744819310816,-0.007126169338032357,0,0,0
Asia,2020-01-01,4695793204,-0.07467896190785789,0.09198706833176676,0.0755635614747598,-0.06805722388656169,-0.15112011971514536,-0.18813245200721043,-0.21121053838947831,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.32512708457244316,0.6377394785214366,0.5881209444130672,0.32512708457244316,0.04110008281984904,-0.027529088013840398,-0.06980802020930169,0,0,0
Europe,2020-01-01,746515263,-1.1908032576457243e-4,9.174090960338526e-5,6.307987028520016e-5,-1.3356351334631219e-5,-1.27481482438413e-4,-2.3397041252522208e-4,-2.4326879157088356e-4,0,0,0
Oceania,2020-01-01,45038907,0.10520143360299122,0.29248834277502384,0.24298483822582614,0.12959316383549663,-0.03146855380766864,-0.0930602427320923,-0.09421238355295697,0,0,0
Americas,2020-01-06,1037129342,0.011214032131576434,0.025784916317029997,0.023130898405746333,0.011214032131576434,-0.0018405288721631149,-0.010496669019508305,-0.011950285165078784,0,0,0
Asia,2020-01-06,4695793204,-0.1492419218815761,0.1835411266026312,0.1551549968507646,-0.1429317950942936,-0.3020988302753539,-0.36979616367417323,-0.41987573420595325,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.6502127946786825,1.2662518436343742,1.1757171032087126,0.6502127946786825,0.0844683785485062,-0.05350656042092602,-0.13822928110039343,0,0,0
Europe,2020-01-06,746515263,-2.3825563717114827e-4,1.8481228813039036e-4,1.2885757113963146e-4,-2.659758639998664e-5,-2.6274675056002023e-4,-4.8499353001548254e-4,-5.017241186726654e-4,0,0,4.688450690123398e-4
Oceania,2020-01-06,45038907,0.21065165115089443,0.5857597320355905,0.47921730810371854,0.2604388224330915,-0.06544030325350766,-0.1855530691245021,-0.18873179175889346,0,0,0
Americas,2020-01-13,1037129342,0.017679259143080037,0.039243620989652166,0.03198625641966101,0.017679259143080037,-0.001969351815013515,-0.014195203285530675,-0.0183577499495361,0,0,0
Asia,2020-01-13,4695793204,-0.25927603377325187,0.27037431374319,0.19783029216069825,-0.25836234966610633,-0.4923731140065943,-0.5892160922691109,-0.6539203363448608,-24.40844783226012,-0.48816895664520227,2.129565669859937e-5
Africa,2020-01-13,1426736614,0.9851032769786797,1.9101493470225785,1.7756361379266852,0.9851032769786797,0.1264796961649731,-0.1077433201844794,-0.20955393882957257,0,0,0
Europe,2020-01-13,746515263,-3.561983191560696e-4,2.0701004935633088e-4,1.9230749014734783e-4,-6.295095054591365e-5,-4.1857291845224506e-4,-7.359868585121211e-4,-7.790107270443298e-4,0,0,4.688450690123398e-4
Oceania,2020-01-13,45038907,0.3168594200282051,0.889386462207056,0.7183183780067691,0.3893653961307359,-0.09803931061332828,-0.28321863281510784,-0.3033825277050319,0,0,0
Americas,2020-01-20,1037129342,0.022167089918431762,0.05383787303722165,0.0455213224315877,0.022167089918431762,-0.003311930366186228,-0.020618772265867127,-0.021153291539878258,0,0,0
Asia,2020-01-20,4695793204,-0.4044874292368189,0.29308201523283134,0.18398469153498365,-0.385638829401687,-0.7302013717303858,-0.9047815315041223,-0.9503296824834515,-35.98228674175816,-0.7196457348351631,6.388697009579812e-5
Africa,2020-01-20,1426736614,1.3027321789485664,2.519505812537786,2.3757319182797305,1.3027321789485664,0.14896584950798347,-0.17627579043456273,-0.2863045149833238,0,0,0
Europe,2020-01-20,746515263,-6.479864831166508e-4,5.642780776419078e-5,-7.863510966160398e-5,-4.727848777879494e-4,-9.383737590412898e-4,-0.0013182986407821156,-0.0013663056977215354,0,0,4.688450690123398e-4
Oceania,2020-01-20,45038907,0.43142787151888223,1.1430995301840512,0.9510093949826371,0.4930534925227743,-0.10638319758213456,-0.3451140962176372,-0.38878518591163513,0,0,0
Americas,2020-01-27,1037129342,-0.20476415094451314,-0.15501208112807147,-0.1718916618666509,-0.20476415094451314,-0.234065575866039,-0.25209241296491974,-0.2607728424162063,-12.46279893756895,-0.23079257291794356,0
Asia,2020-01-27,4695793204,-0.4483296320265223,0.4237731511348003,0.32630351900796917,-0.4016400914723701,-0.8387232733328772,-1.1059841003673043,-1.1264940479532686,-42.75757703028297,-0.8551515406056595,0.0011925567751215648
Africa,2020-01-27,1426736614,1.6075925224161864,3.099856443265806,2.992393224268672,1.6075925224161864,0.2096800963759995,-0.23868964083914332,-0.3815609276868692,-0.758589122267063,-0.013079122797707985,0
Europe,2020-01-27,746515263,-0.8338792952924904,-0.833092299598281,-0.833209031282954,-0.8338006840432446,-0.8345676119422988,-0.8350614819146099,-0.8351501439334689,-41.65019263412623,-0.8330038526825246,8.707122710229168e-4
Oceania,2020-01-27,45038907,0.5725227466134496,1.3988685641614398,1.2327497521527468,0.6607913704844599,-0.12219326105660473,-0.37017853820533664,-0.4641751172814485,0.6621086268604839,0.027587859452520166,0
Americas,2020-02-03,1037129342,-0.2925772623083376,-0.2372034228272161,-0.2542642527374996,-0.2925772623083376,-0.32814508308515794,-0.3503643100488543,-0.3516320987429804,-17.26894185548959,-0.31979521954610357,0
Asia,2020-02-03,4695793204,-0.2638861304379928,0.8163263389530032,0.6715181096258463,-0.17409641502071843,-0.7517435500708248,-1.1038544396155605,-1.1277967698723719,-38.39632524957041,-0.7679265049914085,0.007709027724892972
Africa,2020-02-03,1426736614,1.9624736507779685,3.797547063530594,3.681712154652271,1.9624736507779685,0.32205794537333854,-0.23381467296915115,-0.43705289825502935,1.4173666792370114,0.02443735653856915,0
Europe,2020-02-03,746515263,-1.7801388971909915,-1.7792288407860162,-1.7793731768605274,-1.7801360753453028,-1.7811766951970287,-1.7818838422631318,-1.7819529773659921,-88.95122356400354,-1.779024471280071,0.0014065352070370195
Oceania,2020-02-03,45038907,0.6269471279218843,1.6235507484386444,1.4317146923551458,0.7242389020473167,-0.19557048963729526,-0.5056393631080036,-0.5395495700125948,-0.669179759485414,-0.027882489978558918,0
Americas,2020-02-10,1037129342,-0.4668982507877803,-0.4046086221267094,-0.4213229696258839,-0.4668982507877803,-0.5103663286424006,-0.5309233836640387,-0.5336903406885484,-26.726428443523027,-0.4949338600652413,0
Asia,2020-02-10,4695793204,-0.29790934309551786,1.0022320259209583,0.7274659099443612,-0.21404065293244787,-0.9139978444998472,-1.3702502470555773,-1.378400055606039,-45.69095997164208,-0.9138191994328414,0.01929386496893103
Africa,2020-02-10,1426736614,2.28716572001139,4.51584735941381,4.403227107512877,2.28716572001139,0.4019910818284762,-0.2230817068981291,-0.372631229105072,1.8933824617722654,0.032644525202970086,0
Europe,2020-02-10,746515263,-2.612930784707381,-2.611817589010464,-2.612012735012437,-2.612930784707381,-2.614333432788975,-2.6151343498725077,-2.6152169959953633,-130.57588026548146,-2.611517605309629,0.001540490941040545
Oceania,2020-02-10,45038907,1.0271463189314922,2.1806950824577487,1.9858825659158348,1.1367656003256192,0.04951124406030595,-0.2669667379333859,-0.34055052708248795,5.664016252069373,0.23600067716955722,0
Americas,2020-02-17,1037129342,-0.605928595368589,-0.5380965681545291,-0.5508169084470567,-0.605928595368589,-0.6619878607565033,-0.6820504886425494,-0.6900168815503973,-34.302134311481154,-0.6352247094718733,0
Asia,2020-02-17,4695793204,-0.4281908688227133,1.2120008186062556,0.7553225646396393,-0.36703569126858776,-1.1924764674921091,-1.779345346906421,-1.8526697034163375,-58.69003608254932,-1.1738007216509865,0.037672016699822286
Africa,2020-02-17,1426736614,2.6105017736450313,5.4906364928424365,5.229347137491171,2.6105017736450313,0.5338611736927782,-0.19761297515174478,-0.3336193376707239,2.413438141171998,0.04161100243399995,0
Europe,2020-02-17,746515263,-3.8101762220416497,-3.8089188638434854,-3.8091366715213533,-3.8101762220416497,-3.811875357786979,-3.8128346595200404,-3.812931783750817,-190.42633087592236,-3.808526617518448,0.0016744466750440708
Oceania,2020-02-17,45038907,1.329063003094957,2.6735096483331997,2.4461043131223508,1.4615936985316178,0.2253809023432403,-0.16404668030440242,-0.24659606547469726,10.105514492184012,0.4210631038410005,0
Americas,2020-02-24,1037129342,-0.7174155118527287,-0.6508100090827459,-0.6558380407877413,-0.7174155118527287,-0.7866448063854365,-0.816952443437594,-0.8200594714866088,-40.33452549238872,-0.7469356572664577,0
