continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-0.002336425841874294,0.008812919758435058,0.005347190490949663,4.818048336009315e-4,-0.0035799238212806234,-0.006377377009950681,-0.007450126140325643,0,0,0
Asia,2020-01-01,4678948019,-0.12216189229126129,-0.08296881937357119,-0.08844749212387584,-0.12216189229126129,-0.1691224809626353,-0.19420205215918407,-0.20824979336000501,-7.698124037354305,-0.15094360857557462,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.3120391877780751,0.25779270565293433,0.10834542466314723,-0.008664728946490072,-0.08342518382910895,-0.1334427589216409,0,0,0
Europe,2020-01-01,748160801,-5.2923490014780395e-5,1.5489484700095333e-4,1.1321411727260778e-4,1.8816362742538824e-5,-5.362206973192488e-5,-1.1355088181779392e-4,-1.468677613763646e-4,0,0,0
Oceania,2020-01-01,42936804,-0.06873830654919845,0.1217431217185025,0.06741211462782319,0.005851818590641471,-0.06873830654919845,-0.1249392440283409,-0.15914583971598995,0,0,0
Americas,2020-01-06,1026782740,-0.0041774161149461505,0.01819595394803393,0.012738668488080682,0.0022448695201855405,-0.006854269898225559,-0.012372652812174138,-0.015187651127923238,0,0,0
Asia,2020-01-06,4678948019,-0.2440178654481868,-0.16705727324569572,-0.17785224969926894,-0.242864548949134,-0.3387753335694992,-0.38684837968291536,-0.41138867212218616,-15.39624807470861,-0.30188721715114925,0
Africa,2020-01-06,1371693397,0.21179465715601054,0.6224841307066059,0.5153074164859416,0.21677548798889995,-0.013177337539817228,-0.16298586289772674,-0.23426073843799988,0,0,0
Europe,2020-01-06,748160801,-1.0584698002956079e-4,3.0978969400190665e-4,2.2642823454521556e-4,3.7633967709926586e-5,-1.0724385780911763e-4,-2.2710176363558785e-4,-2.937355227527292e-4,0,0,0
Oceania,2020-01-06,42936804,-0.1374766130983969,0.2339079180101142,0.1332427717022803,0.011686227790137388,-0.1374766130983969,-0.24984935091956573,-0.31829167184983503,0,0,0
Americas,2020-01-13,1026782740,-0.0035459504357907134,0.0429937505850374,0.034391295200616734,0.011172275219614919,-0.007313235544782291,-0.015714547163610926,-0.02199367294577333,0,0,0
Asia,2020-01-13,4678948019,-0.3978237173644483,-0.278800372078566,-0.30429011449138016,-0.3978237173644483,-0.5451775676006662,-0.633075929173918,-0.64501277329372,-24.98624978204399,-0.48992646631458797,0
Africa,2020-01-13,1371693397,0.3174821864349218,0.9365878393448404,0.7729449541736758,0.32731207996784,-0.01956803489762838,-0.24834653845806468,-0.3272292568096993,0,0,0
Europe,2020-01-13,748160801,-1.5877047004434118e-4,4.6468454100285995e-4,3.396423518178233e-4,5.645157267731435e-5,-1.6086509375483752e-4,-3.4088714551743947e-4,-4.4060328412909387e-4,0,0,0
Oceania,2020-01-13,42936804,-0.2062260690413028,0.3445170470710348,0.19483657617659145,0.015258360707683372,-0.2062260690413028,-0.37511938568921116,-0.487569198698617,0,0,0
Americas,2020-01-20,1026782740,-0.006582576817935077,0.051234430214094046,0.03758964172563482,0.010404509875060917,-0.013690112990131759,-0.023598942101559495,-0.030142790906648904,0,0,0
