continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0016027010121640896,0.0074373446000497254,0.004621726206235196,0.0019308732899510034,-0.0016027010121640896,-0.003936146564186529,-0.008641345140886976,0,0,0
Asia,2020-01-01,4679006159,-0.019282826511644716,-0.018581637224903476,-0.019282826511644716,-0.019282826511644716,-0.165652363022474,-0.2005626505406069,-0.21273853607965612,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22411062328173606,0.25642643892128353,0.23654130510534183,0.22411062328173606,0.005691385965451233,-0.12320634250332534,-0.13245388704773617,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,5.5467063981786106e-5,3.567601390633942e-5,-3.482210488723149e-6,-1.4498411830020247e-4,-1.5482432388463268e-4,-1.5718781491468143e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06984222263841025,0.16038725284975963,0.13703257662678575,0.032463573471475576,-0.07755898701442561,-0.1634218712227582,-0.1873058140260161,0,0,0
Americas,2020-01-06,1029720975,-0.0011419230878992766,0.019029572776521383,0.016743982724516465,0.006491096692306647,-0.0023213416179093506,-0.008295370135619007,-0.017822549064927987,0,0,0
Asia,2020-01-06,4679006159,-0.03779200025687197,-0.03648094756000486,-0.03779200025687197,-0.03779200025687197,-0.3310567675808057,-0.40055078349662515,-0.427989808497284,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4494629013093343,0.5123441246478055,0.4494629013093343,0.4494629013093343,0.009549712588481906,-0.2423546288021846,-0.29266553580597804,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,1.1093412796357221e-4,7.135202781267884e-5,-6.964420977446298e-6,-2.8996823660040494e-4,-3.0964864776926535e-4,-3.1437562982936286e-4,0,0,0
Oceania,2020-01-06,43430556,-0.1396860108958516,0.3187251471817994,0.27451633006533444,0.06491917832446173,-0.15328480419278437,-0.3395016968928278,-0.35760970197411696,0,0,0
Americas,2020-01-13,1029720975,-8.412352325226106e-4,0.02885802193654055,0.021492876291636893,0.008728632291919275,-0.0026662378774776666,-0.011974849573477714,-0.02367411657227563,0,0,0
Asia,2020-01-13,4679006159,-0.09198708985781842,-0.09198708985781842,-0.09198708985781842,-0.09198708985781842,-0.5320046598810593,-0.6366726010056805,-0.6761303838626153,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6755288303968396,0.7570845554629437,0.6872778500812033,0.6755288303968396,0.015944136259242504,-0.3630451264414132,-0.44156441652127837,0,0,0
Europe,2020-01-13,747993718,-4.3524736156201567e-4,1.6640119194535834e-4,1.0702804171901827e-4,-1.0446631466169449e-5,-4.3524736156201567e-4,-4.6447297165389803e-4,-4.7156344474404426e-4,0,0,0
Oceania,2020-01-13,43430556,-0.20963094814217867,0.4791309692080889,0.41081345983141576,0.09025577434280221,-0.23119658373591914,-0.5119815411821379,-0.5263489733717162,0,0,0
Americas,2020-01-20,1029720975,0.002210495320457963,0.046567345041526195,0.04292162690007191,0.016981130123506525,-2.4950322633165054e-5,-0.019974973686950403,-0.02702396539454358,0,0,0
Asia,2020-01-20,4679006159,-0.17902492328365885,-0.17902492328365885,-0.17902492328365885,-0.17902492328365885,-0.7858782123039001,-0.9649586083967433,-1.0284585988891155,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9123145622504508,1.0788663003462855,0.9123145622504508,0.9123145622504508,0.023222930504815508,-0.4578584861664715,-0.6924686898021414,0,0,0
Europe,2020-01-20,747993718,-6.438639552740562e-4,1.02309049569496e-4,-6.43040571356449e-5,-2.865120083756358e-4,-7.025005640419751e-4,-0.0010475927121565709,-0.0010738495746411686,0,0,0
Oceania,2020-01-20,43430556,-0.35071708473814583,0.6205844906043494,0.5308109450820722,0.10327851461446791,-0.36427177682271294,-0.7018455239925485,-0.7243765864414043,0,0,0
Americas,2020-01-27,1029720975,-0.1845887555286497,-0.12810426891347562,-0.13751183340826492,-0.16753985904899066,-0.1886551153438562,-0.2092541850125934,-0.22678947450598164,-9.435072477480494,-0.1887014495496099,0
Asia,2020-01-27,4679006159,-0.1681123833540311,-0.1054469131617196,-0.15455005692519927,-0.1681123833540311,-0.9592825169954448,-1.24495873822183,-1.2872243595731443,-43.4611474218056,-0.8521793612118744,0.001944857452793962
Africa,2020-01-27,1371693397,1.1320051666158497,1.4534459304005332,1.1320051666158497,1.1320051666158497,-0.0011682494682503295,-0.6195801941890168,-0.8471574897041165,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316410627348503,-0.8306763488411744,-0.8309322683174152,-0.8314138696120332,-0.8320449282647722,-0.8324862762129056,-0.8325743142836388,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43430556,-0.6795170643763709,0.518480614603766,0.4469995240421892,-0.10814894820035408,-0.6795170643763709,-1.0911039718192557,-1.114716723595054,-4.101701375350522,-0.1783348424065444,0
Americas,2020-02-03,1029720975,-0.2358847555504047,-0.16781380655455633,-0.17606680489407725,-0.21572022088712503,-0.24375573803175518,-0.27425619742688684,-0.2921586270198327,-11.937420726707208,-0.2387484145341442,0
Asia,2020-02-03,4679006159,0.06953584696103812,0.30398972700002413,0.11861991902035914,0.06953584696103812,-0.9123011977136423,-1.366766520806674,-1.3897807456480185,-38.38692977888936,-0.7526848976252817,0.009350276215355587
Africa,2020-02-03,1371693397,1.4377547284170558,1.8713032021915297,1.4377547284170558,1.4377547284170558,-0.014995226247449436,-0.7890036516715144,-0.9319813165302365,1.622684936524529,0.029503362482264157,0
Europe,2020-02-03,747993718,-1.7747396237309478,-1.7734465719154489,-1.7738794982038733,-1.7745328170065116,-1.7755480303204212,-1.7759481529738745,-1.7760993664029041,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43430556,-0.9771446572652077,0.5265018232747597,0.3746426513269955,-0.2922613858711458,-0.9771446572652077,-1.4463967488061735,-1.4874027300732087,-7.97732053039798,-0.34684002306078177,0
Americas,2020-02-10,1029720975,-0.3686240487924981,-0.28594835835476196,-0.2876418440060734,-0.344036826069204,-0.3889434903785193,-0.4243850934101798,-0.4402821572968354,-18.696504641632078,-0.3739300928326415,0
Asia,2020-02-10,4679006159,0.12653763912505844,0.3900267282122855,0.24149144226487487,0.12653763912505844,-1.1134827174295525,-1.6800651260873998,-1.7377499366256002,-45.24437099295324,-0.887144529273593,0.02189565401681276
Africa,2020-02-10,1371693397,1.659987248771873,2.113593595617383,1.659987248771873,1.659987248771873,-0.0573596537654488,-0.9560109181575849,-1.1017637511328118,2.327245067485337,0.04231354668155158,0
Europe,2020-02-10,747993718,-2.6069902388652544,-2.6055733145049453,-2.6059891387326393,-2.606794885760207,-2.6081357561025293,-2.6087115459643653,-2.6088787999234753,-127.66866657369334,-2.605482991299864,0
Oceania,2020-02-10,43430556,-1.027019450646323,0.7824624171147035,0.5277668136364577,-0.13977577604911093,-1.027019450646323,-1.4727533341797183,-1.539507047928997,-6.2129013677228,-0.27012614642273053,0
Americas,2020-02-17,1029720975,-0.4599125797270847,-0.3565112533043017,-0.3700348409113005,-0.43497617968469243,-0.4844750133860076,-0.5441143679655154,-0.5491563705246693,-23.429797055126258,-0.46859594110252517,0
