continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.008607148165391272,0.0068648666627025,0.0017950983710524433,-0.0012799042549106131,-0.005091449457151179,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.020788184386583742,-0.03149213460661138,-0.1109171081112158,-0.1574276716810058,-0.1832923610627597,-0.19922781045358678,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.5676225732494854,0.3823846762979777,0.16565992673759608,0.022781645295925333,-0.04722535148438731,-0.1296527994261384,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,1.0684577629892286e-4,8.183645182101983e-5,-1.7104113375780282e-5,-1.1509967308604938e-4,-2.256167247937222e-4,-2.772450687666729e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.19894503150456105,0.08161808335901156,-0.05145609929193151,-0.11757193605803817,-0.17567506471205951,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.021250208447166238,0.0161425788714404,0.005010950052980614,-0.004824513864152493,-0.011229872050090605,-0.013886283870385941,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.04182433026038247,-0.06338408980703737,-0.22557961957389436,-0.3139880546151245,-0.3683106651497537,-0.4005175142198432,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,1.1361449251402407,0.7633849002265328,0.3317753428438386,0.04200971124473046,-0.10887110053406465,-0.25368406509305275,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,2.1369155259784572e-4,1.6367290364203966e-4,-3.4208226751560564e-5,-2.3019934617209877e-4,-4.512334495874444e-4,-5.544901375333458e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.4381462839211809,0.15579918262640113,-0.10289108942522648,-0.23580229590861662,-0.35804888684126496,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.03115981496955946,0.02397793688036977,0.007464268730206865,-0.005993955318449947,-0.016903267620940455,-0.02096584426107354,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.026282271250918147,-0.1370645045489206,-0.37096363099373486,-0.504640560362444,-0.5928259046598351,-0.6386579964078177,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.7221002554233105,1.16038926588756,0.4977779002542515,0.06373284247537164,-0.16558420754629297,-0.37811203183490427,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,3.138710247573203e-4,2.2938928618740693e-4,-5.140690491014702e-5,-3.512301049040593e-4,-6.802030263926137e-4,-8.347087712226397e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8721132915587048,0.6775424457553241,0.2272271201642253,-0.15137865275850002,-0.35509667038403514,-0.49084814691533857,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.04722477026437717,0.0383740971760256,0.012130680810335432,-0.01020041526353798,-0.02290384431296137,-0.029069965385260868,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.0363810275756435,-0.21093090584186838,-0.5143213361252834,-0.7423424200632918,-0.8835416649585215,-0.9352711961869414,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,2.4280064099032357,1.5767665226771173,0.656096384860414,0.08842194609526774,-0.2519547795359206,-0.4847387524611242,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,8.3154494069262e-5,-5.230789673639693e-5,-4.325216612438869e-4,-9.234075960711772e-4,-0.0013801535990457818,-0.001490956254297562,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1356893800927121,0.9032460275970198,0.3381614880628694,-0.2032141826729005,-0.4649442853180453,-0.6896743334108206,0,0,0
Americas,2020-01-27,1036029684,-0.2579953721889737,-0.1751963559148865,-0.19075077607166616,-0.22505010346889018,-0.2579953721889737,-0.2717742338627793,-0.2836942923948977,-12.211393971997564,-0.24422787943995125,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.055864381843132686,-0.07420386982741924,-0.5107919992225634,-0.8457182679037585,-1.0421952434314232,-1.163850648015432,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.6283776093827743,3.0743950020302515,2.0037108346446884,0.8269923287261406,0.08148900928007632,-0.33267829203474186,-0.6467420497913448,-0.7697282831505666,-0.013745147913402976,0
Europe,2020-01-27,746515263,-0.8363651674082552,-0.8352418243358279,-0.8353422190126694,-0.8358878344727145,-0.836716009772617,-0.837311979536688,-0.8375255153101633,-41.756520475763594,-0.8351304095152718,0
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4150747890751845,1.1697534205919722,0.454637599524865,-0.23639153895925125,-0.5654661486673916,-0.8448882962068514,0.4668965006146779,0.020299847852812088,0
Americas,2020-02-03,1036029684,-0.36790495354827013,-0.25430048785925224,-0.2815186206660432,-0.3213113686542142,-0.36790495354827013,-0.3819439417034298,-0.39000725515178036,-17.123201133139506,-0.34246402266279014,0
Asia,2020-02-03,4695793204,-0.44137097556407917,0.3484428255101405,0.21282199240613772,-0.3170131129364149,-0.7842023314885544,-1.0433434384786486,-1.2560808670207102,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.8066418788719459,3.783930055756594,2.6755898363411634,1.1063114388492845,0.13691333695523378,-0.3215481825645616,-0.763262419088271,1.5881752844665291,0.0283602729369023,0
Europe,2020-02-03,746515263,-1.7850938289619354,-1.7834946712023776,-1.7837092303536022,-1.7844394257054503,-1.7856699260589441,-1.786421136980007,-1.7867445260563763,-89.17172437452268,-1.7834344874904537,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6580946747007461,1.3647415644559442,0.47995226006399755,-0.3530480895658258,-0.7411799264290905,-1.070357570530756,-0.978426438431186,-0.0425402799317907,0
Americas,2020-02-10,1036029684,-0.5539756681386516,-0.4144552433731982,-0.45095837885923784,-0.5012495361425013,-0.5539756681386516,-0.5715495401837278,-0.5820970015746357,-26.263289653061488,-0.5252657930612298,0
Asia,2020-02-10,4695793204,-0.5365500876404764,0.4196286972599493,0.21232290364355264,-0.38751303601717774,-0.9667381550639111,-1.3260908891947152,-1.6027193190369464,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,0.964948874334879,4.628183021323895,3.168384216562976,1.300198103386079,0.1883852782061519,-0.5095526223080379,-0.8464253928896552,2.2803434078110407,0.04072041799662573,0
Europe,2020-02-10,746515263,-2.622985734498265,-2.621056097281778,-2.6211977056042914,-2.622278639625163,-2.6237996010960263,-2.624657547495334,-2.625250477788552,-131.04450977888612,-2.6208901955777226,3.7507605520987184e-4
Oceania,2020-02-10,44994612,-0.14324137641391177,2.185930972012893,1.9349477300157472,0.8564435223765083,-0.14324137641391177,-0.5471863268211028,-0.9119940388879683,4.988249196930017,0.21688039986652244,0
Americas,2020-02-17,1036029684,-0.7013859656958917,-0.537805250042915,-0.5874586144581101,-0.6482507990286606,-0.7013859656958917,-0.7299542809645052,-0.7440301704989486,-33.6262411902302,-0.6725248238046041,0
Asia,2020-02-17,4695793204,-0.7554346306902634,0.3832246303369327,0.24932717383727185,-0.5597806636308393,-1.241371348332036,-1.738210732993348,-2.030740413787409,-56.565750949742664,-1.131315018994853,0.04006558462577476
Africa,2020-02-17,1425436439,1.1222940542153446,5.53431773700124,3.484801980300908,1.543270549521548,0.19569965690798155,-0.5254529706110188,-1.029637825679125,2.9954284889187592,0.053489794444977846,0
Europe,2020-02-17,746515263,-3.826330378079638,-3.8237781833180438,-3.824237395313624,-3.8254210073094677,-3.827376242349215,-3.8284411872965336,-3.8291597948582754,-191.18997359911387,-3.823799471982278,6.876394345514317e-4
Oceania,2020-02-17,44994612,-0.007968582952902706,2.592205642645537,2.305452620132162,1.1336235829643027,-0.007968582952902706,-0.48548836718674915,-0.837566294209535,9.242497575445427,0.40184772067154034,0
Americas,2020-02-24,1036029684,-0.8443478781745262,-0.6692192048743631,-0.7121828331050802,-0.7775066210775834,-0.8443478781745262,-0.8731911911443895,-0.8934115938683544,-40.06808473867165,-0.801361694773433,0
Asia,2020-02-24,4695793204,-0.9560211074602283,0.39936559114272535,0.21453829353027637,-0.7019025478092805,-1.5231119887245883,-2.1103704149093527,-2.488956240582683,-67.51094303741608,-1.3502188607483214,0.05614810715587041
Africa,2020-02-24,1425436439,0.7444686187433022,5.53940453847299,3.5706405687608145,1.380430495473124,-0.09742226860476913,-1.1266715665194058,-1.6715816447570384,0.84662796912284,0.01511835659147928,0
Europe,2020-02-24,746515263,-4.9640203241766345,-4.961014139191296,-4.961347173859986,-4.962599076755894,-4.965069137574715,-4.9665413791717645,-4.967201499699317,-248.05368307822968,-4.961073661564594,0.0024626868658321503
Oceania,2020-02-24,44994612,0.2065437484614782,3.136095114789448,2.9115415522709536,1.4826511216516658,0.2065437484614782,-0.3358759973240729,-0.7182679430700237,15.303103516903555,0.6653523268218938,0
Americas,2020-03-02,1036029684,-0.8385645626741509,-0.6535467051505279,-0.7001281989738511,-0.7681689099673913,-0.8385645626741509,-0.8884625700108223,-0.9001330709484981,-39.610867341641075,-0.7922173468328216,0.001351312632853095
Asia,2020-03-02,4695793204,-1.5194604298178886,-0.17309033933728785,-0.3656236664111324,-1.2710399047361849,-2.1441357301611874,-2.8470920922848677,-3.2768292881167222,-86.06801746610337,-1.7213603493220677,0.06467682600274917
