continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0018135196241440624,0.010683584541524353,0.006887964699466906,0.0018135196241440624,-0.0016993336143655607,-0.006211269948144095,-0.008394753499232235,0,0,0
Asia,2020-01-01,4695793204,-0.08341103265308152,0.02779049692656601,-0.026432650162466802,-0.08341103265308152,-0.15829968241477005,-0.1880562750754026,-0.21686489990768537,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.24464059852822034,0.5903000764045578,0.45684843535308906,0.24464059852822034,0.02302870297076292,-0.061899763227960376,-0.10227635128798687,0,0,0
Europe,2020-01-01,746515263,-1.1874155004256142e-4,9.18819508896988e-5,3.793133741290694e-5,-4.179760515811635e-5,-1.4779926528028125e-4,-2.820498589970363e-4,-3.574735692939877e-4,0,0,0
Oceania,2020-01-01,45038907,-0.0038125722056581487,0.2809280574830781,0.23312970749093773,0.07694811782939352,-0.04612481553768572,-0.14947834401240653,-0.1849408832226951,0,0,0
Americas,2020-01-06,1037129342,0.0027661731706525843,0.024286726319250343,0.01614412230707101,0.00435800783406766,-0.003187742454648969,-0.012732872616173863,-0.01735118486453606,0,0,0
Asia,2020-01-06,4695793204,-0.16706529279755905,0.05481538106423117,-0.06871151266094913,-0.16706529279755905,-0.3175544924751995,-0.37069084383277945,-0.42256887637474116,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.4923490009489689,1.1714196276527922,0.9133753908419584,0.4923490009489689,0.04502348000518661,-0.12462579251650453,-0.2318770520043768,0,0,0
Europe,2020-01-06,746515263,-2.3916266594194518e-4,1.8053554142875863e-4,7.265303828296069e-5,-8.364829451993953e-5,-3.026739391725631e-4,-5.420520707731963e-4,-7.135912299908018e-4,0,0,0
Oceania,2020-01-06,45038907,-0.0071646488355070455,0.5687369110651845,0.47626053764378995,0.13928333996189843,-0.09189212953802742,-0.28590271937482503,-0.3689797245908532,0,0,0
Americas,2020-01-13,1037129342,0.005804846420437451,0.040798045645056125,0.024592410151800706,0.006904713713989153,-0.004608277868368707,-0.017834711340320216,-0.024914066104771176,0,0,0
Asia,2020-01-13,4695793204,-0.286050911779678,0.04583250078360401,-0.12540815553004395,-0.286050911779678,-0.5044993013689019,-0.6007850873839182,-0.6633521534292118,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.744295361116791,1.791786308220973,1.3083619468190648,0.744295361116791,0.06082320210617056,-0.18001614015167247,-0.3394310166190604,0,0,0
Europe,2020-01-13,746515263,-3.6068571119791124e-4,1.9865180163819584e-4,8.888576231698538e-5,-1.4927863403339615e-4,-4.7929435618578796e-4,-8.377151932695426e-4,-0.0010615241301772079,0,0,0
Oceania,2020-01-13,45038907,-0.00716520685873105,0.8574427268522132,0.7128201711804486,0.2167665245584947,-0.1446284955932809,-0.43880678543673274,-0.4954706894409775,0,0,0
Americas,2020-01-20,1037129342,0.006516203350354854,0.06067001492973964,0.033089003723544855,0.010165748567906287,-0.006491295126868718,-0.026245509170386323,-0.03594758850621185,0,0,0
Asia,2020-01-20,4695793204,-0.4436709474331811,-0.0021490270365181743,-0.16540606160831664,-0.4436709474331811,-0.7381129638813855,-0.9081918777685313,-0.9701763006939534,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,1.0147099850986492,2.487980817582063,1.8184324850155593,1.0147099850986492,0.07409617027746786,-0.24933655996804785,-0.46305049731785963,0,0,0
Europe,2020-01-20,746515263,-7.497993236540527e-4,-1.0158482751158677e-4,-2.363091028562471e-4,-6.068214104673633e-4,-0.0011381895331092629,-0.0015952333654618844,-0.0017921593055174683,0,0,0
Oceania,2020-01-20,45038907,0.005792905991656716,1.1142763732801808,0.931842636765482,0.29612432253474685,-0.20295645221221958,-0.5621073666028946,-0.6920150687602239,0,0,0
Americas,2020-01-27,1037129342,-0.23208785677593538,-0.1599009513128472,-0.1911392181526742,-0.22131183025355325,-0.2452306686222893,-0.27688686030220794,-0.28448615371133984,-12.94696437791143,-0.2397585995909524,0
Asia,2020-01-27,4695793204,-0.5049061196633288,0.09165473280452696,-0.1109447937338533,-0.5049061196633288,-0.8648862204107773,-1.140368375518489,-1.177403494870159,-42.75450443709605,-0.8550900887419209,0.0017463503275686415
Africa,2020-01-27,1426736614,1.2742334261777908,3.2882162275307123,2.218330699224594,1.2742334261777908,0.09574775159392254,-0.34901281071548645,-0.6631328425489106,-0.7964920793167127,-0.013732622057184703,0
Europe,2020-01-27,746515263,-0.8344749942007306,-0.8335128050322861,-0.8336623153541646,-0.8342321436659557,-0.8351268446147515,-0.8357957961191163,-0.8359508824999028,-41.66724439633394,-0.8333448879266787,0
Oceania,2020-01-27,45038907,0.04187965567012874,1.378376209079288,1.2144095114481137,0.415455544024459,-0.20480605212752698,-0.6478038738574011,-0.8308817675225474,0.6666739680624858,0.027778082002603573,0
Americas,2020-02-03,1037129342,-0.3344278589758119,-0.24060946119206422,-0.27833038663449744,-0.3165037418200929,-0.34679834764550527,-0.37886901278816454,-0.39194817575223545,-18.020279255438588,-0.33370887510071456,0
Asia,2020-02-03,4695793204,-0.34750729964833194,0.3043866597994009,0.19681465310862795,-0.34750729964833194,-0.8262132968530106,-1.1161491848749738,-1.2469639488912405,-38.393282422676975,-0.7678656484535394,0.009072077527543524
Africa,2020-02-03,1426736614,1.5939639255746587,4.190970068666986,2.664933860661657,1.5939639255746587,0.1704865444489984,-0.36935070218496996,-0.714431599404228,1.6433968483872339,0.028334428420469546,0
Europe,2020-02-03,746515263,-1.780872989324791,-1.7794318793490687,-1.779749176005205,-1.780542772391513,-1.7818059948834835,-1.7825655969926215,-1.7830508232401308,-88.968582621665675,-1.7793716524333132,1.3408968973752916e-4
Oceania,2020-02-03,45038907,-0.01939733570418196,1.598245327681312,1.4136023287259134,0.4485931041349973,-0.30462633605042866,-0.8214609415572605,-1.0484374192894148,-0.6600490770813987,-0.027502044878391613,0
Americas,2020-02-10,1037129342,-0.5141482870430012,-0.39565815270762555,-0.4501041990720259,-0.49319230719488016,-0.5344411535663682,-0.5650867984575172,-0.5800579965000389,-27.681329536174463,-0.5126172136328604,0
Asia,2020-02-10,4695793204,-0.42152450029322774,0.3250383294862344,0.21005333630650866,-0.42152450029322774,-0.990925157022904,-1.326794155247266,-1.590231549425826,-45.68794691104211,-0.9137589382208422,0.021572606713964656
Africa,2020-02-10,1426736614,1.9219193133243515,5.093218571189906,3.2970433355673574,1.9219193133243515,0.2610141282463343,-0.3628832136083908,-0.8328432204156652,2.3596319665030325,0.04068330976729367,0
Europe,2020-02-10,746515263,-2.6139619709022304,-2.6121696293958614,-2.6125224125756046,-2.613543915407542,-2.6151112694471004,-2.6160067239779576,-2.6166435668736416,-130.60359329864852,-2.61207186597297,2.681793794750583e-4
Oceania,2020-02-10,45038907,0.23195856501539242,2.1316967550726624,1.960512863222392,0.8384115466761413,-0.0645281629341348,-0.671151163557826,-0.9422085631791774,5.6865934858699365,0.23694139524458066,0
Americas,2020-02-17,1037129342,-0.6590949288475508,-0.5407465496564045,-0.5816329130044234,-0.6375011736914961,-0.6876508276041979,-0.7236712784618263,-0.7342901847994122,-35.472834793470135,-0.6569043480272247,0
Asia,2020-02-17,4695793204,-0.6250500703516286,0.321530846585096,0.17327125443718774,-0.6250500703516286,-1.2794906655715623,-1.8416674357364797,-2.0498099483252292,-58.687052788242845,-1.1737410557648569,0.039759097534568515
Africa,2020-02-17,1426736614,2.2434473734423306,5.973533238877523,3.5180354257811235,2.2434473734423306,0.30245719363326173,-0.4705901270792155,-0.7461163159383589,3.0995808752381886,0.05344104957307222,0
Europe,2020-02-17,746515263,-3.8113411265985637,-3.809066122552959,-3.809531369301266,-3.8108759040517497,-3.8126820265022996,-3.8137906822619003,-3.81453828664278,-190.45323490676074,-3.8090646981352148,5.363587589501166e-4
Oceania,2020-02-17,45038907,0.40319418514132166,2.582977047630863,2.424176853479803,1.0899412784708138,0.10152468336284844,-0.5894956170852056,-0.9169655174831067,10.132657067186557,0.4221940444661066,0
Americas,2020-02-24,1037129342,-0.7960657769805107,-0.6768449995581866,-0.7135189263352283,-0.7657693439960133,-0.825023145637026,-0.8664810227290615,-0.8759990235475263,-42.244901968701114,-0.7823129994203909,0
