continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011057022537280423,0.007871668928135622,0.005551493180531164,0.0012385752880227088,-0.0015995669969153953,-0.0053633009161589045,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11695852308122204,-0.008738103162412941,-0.04560452711239643,-0.11277301511443223,-0.15770880773629767,-0.18229507802721598,-0.18670166627404453,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.1246171779090518,0.585796766508705,0.4670787604244914,0.14815302190511745,0.024045015001207197,-0.044562291277009204,-0.1039090256367937,0,0,0
Europe,2020-01-01,746515263,-1.1271240971899101e-4,1.0215408423515453e-4,3.7845250593136886e-5,-1.7135634970049005e-5,-1.206544454662207e-4,-2.054657367046636e-4,-2.2475668732823976e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145156827071086,0.29085638796092567,0.2394688294467689,0.0895799836998504,-0.05145156827071086,-0.10041530673626049,-0.14904176617013784,0,0,0
Americas,2020-01-06,1036029684,-0.004824519865254147,0.016069107631911123,0.014378681728345957,0.003864015931030625,-0.004824519865254147,-0.011379302937588787,-0.013185057705344706,0,0,0
Asia,2020-01-06,4695793204,-0.23405972156309915,-0.021470731828641322,-0.0972664084806462,-0.22679941762886607,-0.3157347253639088,-0.36658921854613763,-0.38021693147151514,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.25223057572581364,1.1624860166853037,0.9324918994093022,0.2943358131258268,0.044131526174927695,-0.10466351624629373,-0.2033221059225003,0,0,0
Europe,2020-01-06,746515263,-2.2542481943798202e-4,2.0430816847030907e-4,7.569050118627377e-5,-3.427126994009801e-5,-2.413088909324414e-4,-4.280874879919145e-4,-4.495133746564795e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10288202294643871,0.5683211038357359,0.4780630231202459,0.1725709986963349,-0.10288202294643871,-0.20118773502474285,-0.298278108180669,0,0,0
Americas,2020-01-13,1036029684,-0.005993972368548835,0.02381157808270372,0.023269044257423745,0.005736220366285392,-0.005993972368548835,-0.016726080476592797,-0.01995858473266181,0,0,0
Asia,2020-01-13,4695793204,-0.3884231378218117,-0.07289554782136645,-0.18688303201252757,-0.3757669769087214,-0.5100401407633381,-0.5900674985028483,-0.5980693659093395,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3794878128935253,1.7800302367267142,1.3675732515544672,0.44255038676539626,0.06530412984799408,-0.15260458857102666,-0.3050470160535793,0,0,0
Europe,2020-01-13,746515263,-3.3972627664285917e-4,2.5067052935039906e-4,1.1353575177941066e-4,-5.140690491014702e-5,-3.633142423917301e-4,-6.598828269366759e-4,-6.742700619847194e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15136505525849162,0.842744430723479,0.7249494507449008,0.2643078911083527,-0.15136505525849162,-0.30189112869975576,-0.4402214984118047,0,0,0
