continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.008966231196631117,0.007687995395325223,0.00214218115735756,-0.002009078861650892,-0.004875853536777228,-0.006990651921507948,0,0,0
Asia,2020-01-01,4679006159,-0.038210224090334505,0.004460397850771137,-0.03434783274590432,-0.038210224090334505,-0.15531810101774668,-0.18679898267292927,-0.2041871698093295,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2188033357330309,0.4151519220901768,0.2836628518771905,0.2188033357330309,0.006625281385267419,-0.08893935603661958,-0.1283870881275456,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,1.2440649519010214e-4,6.250643211870051e-5,-9.56316452190873e-6,-1.4516481036828266e-4,-1.915126285163623e-4,-2.255859215978357e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.14290929786007456,0.03258524943547926,-0.0818799742103806,-0.16044837862168496,-0.19773943301800856,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.019120704775183368,0.016296469719375463,0.007725105299876113,-0.002421476695244072,-0.009291923332530604,-0.013082775956283326,0,0,0
Asia,2020-01-06,4679006159,-0.07542955688286943,0.01049232018953387,-0.0697368349632795,-0.07542955688286943,-0.31022065222911904,-0.3734282715771563,-0.4009826869062866,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.4387816828065615,0.829179567125078,0.5664156802948054,0.4387816828065615,0.01578504738161121,-0.1825364639872927,-0.2796143878512845,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,2.488130727091315e-4,1.2501286423740102e-4,-1.912632904381746e-5,-2.903296207365653e-4,-3.830252570327246e-4,-4.511718431956714e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.2857771119473742,0.057387606759013915,-0.1585475131306421,-0.3133048591205806,-0.4009991567068708,0,0,0
Americas,2020-01-13,1029720975,-0.001290003112023202,0.02998944068123004,0.02425453245836178,0.011632780206016304,-0.002697824289212494,-0.013461426742932181,-0.01886209205083217,0,0,0
Asia,2020-01-13,4679006159,-0.1487403010888923,-0.018512142870990712,-0.14068333844176548,-0.1487403010888923,-0.5009095980468593,-0.5973877048858715,-0.6359373498281441,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6592150261980545,1.2481057679264975,0.8477662851877658,0.6592150261980545,0.023624983321299534,-0.2710057232079248,-0.42390571841795127,0,0,0
Europe,2020-01-13,749775833,-4.35494431104848e-4,3.7321965022816086e-4,1.8751929635610153e-4,-2.8689493565726195e-5,-4.35494431104848e-4,-5.745378855490868e-4,-6.767577647935071e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.42758630913472534,0.09022594295969907,-0.23833247336030447,-0.47265524828493255,-0.6031810898614667,0,0,0
Americas,2020-01-20,1029720975,0.0024218412633714727,0.0466002437189398,0.04179897259215393,0.020331983949849287,-0.0016416808947174843,-0.0178707833321759,-0.023585927215753196,0,0,0
Asia,2020-01-20,4679006159,-0.25320898818082094,-0.04932409039988835,-0.24397466717190924,-0.25320898818082094,-0.7452531379112091,-0.905920561681491,-0.98053350122204,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.8861179133097896,1.7219492483352252,1.1458371043890456,0.8861179133097896,0.04504296705083264,-0.3825734714479961,-0.5730087805203006,0,0,0
