continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.00748723876642541,0.006934229315334181,0.005784963659025776,0.0025877320404374612,-0.00748723876642541,-0.008184019266660595,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.04164394568314924,-0.04164394568314924,-0.04164394568314924,-0.04164394568314924,-0.15295806400010464,-0.18713082768316153,-0.20155884934503135,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.17193996305909137,0.34128739755707577,0.327926269182944,0.17193996305909137,0.004359490853277378,-0.1266109318175773,-0.15197792890134262,0,0,0
Europe,2020-01-01,747759214,-1.5901823115286315e-4,5.670647242450974e-5,4.721819545971717e-5,-1.8738158151074128e-5,-1.5901823115286315e-4,-2.117808787053958e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,0.08311671634198671,0.17820879890717523,0.16391146307165286,0.08311671634198671,-0.08012141069206365,-0.20634044969653828,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-0.01480344589099823,0.017038700781298047,0.013693430415397185,0.005966090093272687,-0.01480344589099823,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.08308467769644708,-0.08308467769644708,-0.08308467769644708,-0.08308467769644708,-0.30595165819359993,-0.37497602736367575,-0.400549596271725,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.3461947728333482,0.6791931718897014,0.6538778260770527,0.3461947728333482,0.0071582262616813885,-0.2524217193190928,-0.3020690408313294,0,0,0
Europe,2020-01-06,747759214,-3.180364623057263e-4,1.1341294484901948e-4,9.443639091943434e-5,-3.7476316302148256e-5,-3.180364623057263e-4,-4.2361153986153385e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,0.1630929115559528,0.3660994815474648,0.3210632020566451,0.1630929115559528,-0.1567043777212143,-0.4114823745897184,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,-0.02104555960905893,0.025458699321826553,0.019906585362791652,0.009985852950963115,-0.02104555960905893,-0.023120705305087433,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.16170486933816067,-0.16170486933816067,-0.16170486933816067,-0.16170486933816067,-0.49560854628656004,-0.5991332157111054,-0.635758358549999,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.5187745010343872,1.0212689926425291,0.9808848128419759,0.5187745010343872,0.016631232461831062,-0.37661715877006124,-0.4554661089181731,0,0,0
Europe,2020-01-13,747759214,-4.7705469345858946e-4,1.7011941727352922e-4,1.4165458637915152e-4,-5.784329591816884e-5,-4.7705469345858946e-4,-6.354422010176719e-4,-7.211589832433219e-4,0,0,0
Oceania,2020-01-13,44446737,0.24306910676991886,0.5548137117878535,0.48583512656396943,0.24306910676991886,-0.23697145450616183,-0.6166084480045391,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,-0.02778423814626633,0.03457328639861109,0.03013314896866569,0.014755774478078845,-0.02778423814626633,-0.03271649138971234,-0.05417088443219097,0,0,0
Asia,2020-01-20,4667759697,-0.27338810690618415,-0.24521517141727617,-0.27338810690618415,-0.27338810690618415,-0.7183078636079387,-0.9273922983600658,-1.0096219488516824,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.6982061648575187,1.3780844217872805,1.3029353930491359,0.6982061648575187,0.010065685034547626,-0.48220658286290136,-0.588202142549075,0,0,0
Europe,2020-01-20,747759214,-7.735468918606735e-4,3.3185992349677056e-5,-5.979621345334534e-6,-3.9845770658595707e-4,-8.412895512497427e-4,-0.001206299295285637,-0.0013324165230720305,0,0,0
Oceania,2020-01-20,44446737,0.3225072060321545,0.6985549611763061,0.6085376113228013,0.3225072060321545,-0.340274217836736,-0.8166612104997535,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.2415421421933886,-0.1584098519215845,-0.1647020810335979,-0.1839221388353888,-0.2415421421933886,-0.2470612743108277,-0.27170631727543215,-10.342642113875737,-0.20685284227751477,0
