continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,0.0011674163530026127,0.006751214911874874,0.005870609060598704,0.002519993423754955,-0.002375131098837705,-0.007581052771548691,-0.011244014411276338,0,0,0
Asia,2020-01-01,4653336159,-0.024734412396776845,-0.02306673076376584,-0.024734412396776845,-0.024734412396776845,-0.15309907003083872,-0.18705313239721585,-0.2018403749280797,-7.588719944071156,-0.15177439888142302,0
Africa,2020-01-01,1372305269,0.2388183953796004,0.3595058017422622,0.34099876753189245,0.2388183953796004,0.011536218915975062,-0.10174792622476009,-0.1286636302373385,0,0,0
Europe,2020-01-01,749775833,-9.979527650923146e-5,5.227135622037819e-5,4.098802139941469e-5,-1.263599331895531e-5,-9.979527650923146e-5,-2.0458425702881344e-4,-2.1827795170092503e-4,0,0,0
Oceania,2020-01-01,43430556,-0.011453094765753825,0.15537443576642831,0.1504357656342515,0.03164825613955922,-0.08192800230703075,-0.19824013184582953,-0.22552421179826293,0,0,0
Americas,2020-01-06,1029720975,0.0022341063071859533,0.017227076837915536,0.014113268429011262,0.0077310030692747354,-0.0026223125288485937,-0.014154381554386666,-0.021941990864112908,0,0,0
Asia,2020-01-06,4653336159,-0.05008542540294124,-0.046123825522901646,-0.05008542540294124,-0.05008542540294124,-0.3037118099406779,-0.3751438065663337,-0.4012138016600388,-15.177439888142311,-0.30354879776284605,0
Africa,2020-01-06,1372305269,0.47756126824682427,0.7099539985238209,0.6823848468479221,0.47756126824682427,0.024761533524769598,-0.20001466831007467,-0.279399168574569,0,0,0
Europe,2020-01-06,749775833,-1.9959055301846292e-4,1.0454271244075638e-4,8.197604279882938e-5,-2.527198663791062e-5,-1.9959055301846292e-4,-4.091685140576269e-4,-4.3655590340185006e-4,0,0,0
Oceania,2020-01-06,43430556,-0.022907187682523568,0.31290320339160976,0.29898615206645623,0.05836601036987922,-0.16808844223471728,-0.3874961738995859,-0.449698347689795,0,0,0
Americas,2020-01-13,1029720975,0.003388217058297875,0.025091577599929464,0.020859759823887828,0.01181538330372361,-0.003558888401528897,-0.02187796799706556,-0.03208691236194302,0,0,0
Asia,2020-01-13,4653336159,-0.11201419930208763,-0.10499526925079875,-0.11201419930208763,-0.11201419930208763,-0.4958858567415305,-0.599711554177317,-0.6369585167076021,-24.631150541152696,-0.4926230108230539,0
Africa,2020-01-13,1372305269,0.7142228849122899,1.0673110407282933,1.0291707669374863,0.7142228849122899,0.037977731462665636,-0.3005083761360564,-0.423582889502878,0,0,0
Europe,2020-01-13,749775833,-2.9997884233519504e-4,1.5681406866113455e-4,1.2296406419824406e-4,-3.790797995686593e-5,-2.9997884233519504e-4,-6.137527710864402e-4,-6.54833855102775e-4,0,0,0
Oceania,2020-01-13,43430556,-0.034961770145718184,0.47195196820480184,0.45315271206843394,0.08919617068505499,-0.25068638006286487,-0.5681164978284894,-0.6738721854614933,0,0,0
Americas,2020-01-20,1029720975,0.00581856109563511,0.0410174759835485,0.037492014934128196,0.0202422540988417,-0.004516548248329989,-0.03152034517478601,-0.050364950301590855,0,0,0
Asia,2020-01-20,4653336159,-0.20193736264690038,-0.10090379904413022,-0.20193736264690038,-0.20193736264690038,-0.7095287236604876,-0.8723463335724351,-0.9937739074245554,-36.31058917149915,-0.7262117834299828,0
Africa,2020-01-20,1372305269,0.9528527699875313,1.4749208482658234,1.3403562394279236,0.9528527699875313,0.04598317986678297,-0.39997376667519974,-0.5736231773004892,0,0,0
Europe,2020-01-20,749775833,-5.647957764291616e-4,-6.047991033197958e-5,-8.753354854766754e-5,-4.0105449587136884e-4,-8.309153415447538e-4,-0.001162460407297806,-0.0012334822008953235,0,0,0
Oceania,2020-01-20,43430556,-0.05040462950056517,0.6024629137979682,0.5689201302301972,0.09840626414903504,-0.36211543235236926,-0.7592396546796152,-0.9196798242627713,0,0,0
Americas,2020-01-27,1029720975,-0.19976135073536483,-0.14752803544909807,-0.15695841615021644,-0.18009015736420977,-0.21107453435246207,-0.2473637199279838,-0.26770509642476825,-10.38942291136636,-0.2077884582273274,0
