continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0012263751415434588,0.00841766346155618,0.00579106512234042,0.0020431461114471055,-0.0012263751415434588,-0.0062354626984540695,-0.008181784839940625,0,0,0
Asia,2020-01-01,4695793204,-0.1272568151156233,-0.028231537846023506,-0.054306483093301855,-0.1096617148587506,-0.15542606245152246,-0.18917045876827707,-0.20284253816497919,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.11517435527189095,0.4542902553914674,0.3278272694019646,0.15512789832922716,0.014707360551668033,-0.07382486241465823,-0.17567971009163108,0,0,0
Europe,2020-01-01,746515263,-1.1727807288296259e-4,1.2073103543347009e-4,6.890479064749026e-5,-1.4931016377753217e-5,-1.175546908596395e-4,-2.256167247937222e-4,-2.526531726485749e-4,0,0,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.2394688294467689,0.1858078991316249,0.06794103064041869,-0.06552998169794212,-0.15927209399996622,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.005314028689285785,0.019008936009607253,0.016041760739377717,0.0051603469515007355,-0.005314028689285785,-0.012685122565585776,-0.01984675358811214,0,0,0
Asia,2020-01-06,4695793204,-0.25463018398751247,-0.056014205891059876,-0.1133509381642987,-0.22415899418996987,-0.3127609032119482,-0.3796872745893883,-0.4135368667151554,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.23337339329310253,0.9091323311368839,0.6695285302105284,0.31447846902545407,0.030371156383346542,-0.14809961115770195,-0.34641771506986785,0,0,0
Europe,2020-01-06,746515263,-2.3455614576592518e-4,2.4146207086694018e-4,1.3780958129498052e-4,-2.9862032755506433e-5,-2.35109381719279e-4,-4.512334495874444e-4,-5.053063452971498e-4,0,0,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.477917943740715,0.3673574912675058,0.13559196199313675,-0.1310388542372477,-0.32420435754937516,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.006618189939065816,0.02651672264202782,0.023719371766218404,0.008602219068780526,-0.006618189939065816,-0.017874997531982705,-0.029293649614448462,0,0,0
Asia,2020-01-13,4695793204,-0.4192680045258215,-0.12123035446121035,-0.20669629480203758,-0.3694024820649547,-0.5002890000615023,-0.6079993883049408,-0.6639341526421004,-24.40844783226012,-0.48816895664520227,0
