continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.007871668928135622,0.00710652398725934,0.001459712397824151,-0.0014952777212240713,-0.005281363214711548,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.016150961862285856,-0.028231537846023506,-0.1109171081112158,-0.158411536595607,-0.1832923610627597,-0.18737654152378458,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.4674639650750096,0.4237352566365965,0.1652979946768987,0.01663202198720646,-0.0537746399326634,-0.10696470248458183,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,6.890479064749026e-5,3.089367537624349e-5,-1.7104113375780282e-5,-1.1268307755294904e-4,-2.2372150892174198e-4,-2.2475668732823976e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.2394688294467689,0.1009080235187697,-0.05145609929193151,-0.10041530673626049,-0.179704428586174,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.0161425788714404,0.015582381973861099,0.003884616625201695,-0.004824513864152493,-0.011588283623582408,-0.013172781212548263,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.0315814408019958,-0.056014205891059876,-0.22281443519438984,-0.31613262863271463,-0.36694011545368205,-0.38219273860723013,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,0.9347141319161236,0.8480168224286554,0.3317753428438386,0.033339840237955054,-0.10887110053406465,-0.22093836760129515,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,1.3780958129498052e-4,6.178735075248697e-5,-3.4208226751560564e-5,-2.2536615510589808e-4,-4.4744301784348397e-4,-4.495133746564795e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5684931587887192,0.4780630231202459,0.19385694806324794,-0.10289108942522648,-0.20118773502474285,-0.3587777443133882,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.02397793688036977,0.023787390987479486,0.006377476054329,-0.005993955318449947,-0.016917332561940866,-0.019586225340717647,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.00899696113315427,-0.12123035446121035,-0.37096363099373486,-0.5113643296645848,-0.5928259046598351,-0.6000347961166295,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.3652425067028502,1.2724809337614547,0.4977779002542515,0.050581403513433855,-0.16558420754629297,-0.3305814265699591,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,2.067143719424708e-4,9.268102612873046e-5,-5.131234012734085e-5,-3.396966821528946e-4,-6.71164526765226e-4,-6.742700619847194e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8429164856764624,0.7249494507449008,0.29279292341470436,-0.15137865275850002,-0.30189112869975576,-0.4402450939957526,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.03268590680293781,0.03148333669077832,0.008862548800949412,-0.01020041526353798,-0.025427688207679947,-0.026391388798000102,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.0363810275756435,-0.2059658897253362,-0.5143213361252834,-0.7579145775608069,-0.9112110002887283,-0.9260228229868889,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,1.9024939897448585,1.7386099838998765,0.6908750461122054,0.0692942203262736,-0.22067490810978604,-0.4107862411366074,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,-5.230789673639693e-5,-1.0702256924724454e-4,-5.027585578811627e-4,-9.242583707207059e-4,-0.0011836056059333034,-0.0012459023501948563,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.102974898944169,0.9671795138905672,0.4023426230119471,-0.2032141826729005,-0.4050415621280331,-0.5043598295410189,0,0,0
Americas,2020-01-27,1036029684,-0.2579953721889737,-0.19684641822069515,-0.2000698761287595,-0.2307066939327088,-0.2579953721889737,-0.2752353423066309,-0.2801235403590688,-12.211393971997564,-0.24422787943995125,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.055864381843132686,-0.041328181359369234,-0.5201278883964974,-0.8544300552580402,-1.1280044954195945,-1.1619643302141642,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.6283776093827743,2.4398548561081346,2.1928476128795875,0.8322545512334921,0.06703768394675812,-0.2644390498364545,-0.515217843942661,-0.7697282831505666,-0.013745147913402976,0
Europe,2020-01-27,746515263,-0.8363651674082552,-0.8352537657199168,-0.835414812514443,-0.8360292055659614,-0.83672680652752,-0.8370526919833351,-0.8371807655456964,-41.756520475763594,-0.8351304095152718,0
Oceania,2020-01-27,44994612,-0.23639153895925125,1.384275422157826,1.2358857103650562,0.5638279868370258,-0.23639153895925125,-0.5329259569639893,-0.5654661486673916,0.4668965006146779,0.020299847852812088,0
Americas,2020-02-03,1036029684,-0.36790495354827013,-0.2895531520635512,-0.29394412028067024,-0.32836148312047725,-0.36790495354827013,-0.3835019796122231,-0.3919680986810807,-17.123201133139506,-0.34246402266279014,0
Asia,2020-02-03,4695793204,-0.44137097556407917,0.3484428255101405,0.3104608794457398,-0.32966155370596006,-0.7842023314885544,-1.1260184183920479,-1.2353529411200312,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.8066418788719459,3.034626705228519,2.6755898363411634,1.1063114388492845,0.11002400172768358,-0.29041309147971445,-0.5695933699457406,1.5881752844665291,0.0283602729369023,0
Europe,2020-02-03,746515263,-1.7850938289619354,-1.7836379017304327,-1.7837409895812961,-1.7845330548340295,-1.7856423084047983,-1.7862309853022065,-1.7862735000544954,-89.17172437452268,-1.7834344874904537,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.3530480895658258,1.5884967949596862,1.4544036330966645,0.6401652429045112,-0.3530480895658258,-0.7049072077217459,-0.7411799264290905,-0.978426438431186,-0.0425402799317907,0
Americas,2020-02-10,1036029684,-0.5539756681386516,-0.4619760900693174,-0.46949998977515367,-0.5110261038474381,-0.5539756681386516,-0.5736442458364989,-0.5930237326948951,-26.263289653061488,-0.5252657930612298,0
Asia,2020-02-10,4695793204,-0.5365500876404764,0.4196286972599493,0.3049220771199175,-0.41002439003301555,-0.977234455722126,-1.404359482635968,-1.6027193190369464,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,0.964948874334879,3.607959728177136,3.168384216562976,1.300198103386079,0.12661000757926666,-0.5095526223080379,-0.6275033004514564,2.2803434078110407,0.04072041799662573,0
Europe,2020-02-10,746515263,-2.622985734498265,-2.621188312998312,-2.6214280125102745,-2.6224620040025415,-2.623792704551749,-2.6244842428165778,-2.624560591115001,-131.04450977888612,-2.6208901955777226,3.7507605520987184e-4
Oceania,2020-02-10,44994612,-0.14324137641391177,2.119751633495547,1.9519718369738246,1.0109980408400265,-0.14324137641391177,-0.5091649004854492,-0.5912339482191474,4.988249196930017,0.21688039986652244,0
Americas,2020-02-17,1036029684,-0.7013859656958917,-0.6028530397677067,-0.6107290699239152,-0.6605201855125865,-0.7013859656958917,-0.7421521887838461,-0.746619419576185,-33.6262411902302,-0.6725248238046041,0
Asia,2020-02-17,4695793204,-0.7554346306902634,0.3832246303369327,0.2675685736939348,-0.5951186262352129,-1.2628671649831078,-1.9285281870437385,-2.084257050675071,-56.565750949742664,-1.131315018994853,0.04006558462577476
Africa,2020-02-17,1425436439,1.1222940542153446,4.184010752845922,3.484801980300908,1.5250557561204117,0.16761379206679553,-0.6713198379762015,-0.7471906955563701,2.9954284889187592,0.053489794444977846,0
Europe,2020-02-17,746515263,-3.826330378079638,-3.824237395313624,-3.8244227161611803,-3.8256374705386293,-3.8273752955173217,-3.82832361979165,-3.8284411872965336,-191.18997359911387,-3.823799471982278,6.876394345514317e-4
Oceania,2020-02-17,44994612,-0.007968582952902706,2.592205642645537,2.3980036421135753,1.2929020788610406,-0.007968582952902706,-0.42033342873017004,-0.5676620920045147,9.242497575445427,0.40184772067154034,0
Americas,2020-02-24,1036029684,-0.8443478781745262,-0.7225795418784586,-0.7361150039252607,-0.788874346057249,-0.8443478781745262,-0.8828438764403558,-0.9039496117776458,-40.06808473867165,-0.801361694773433,0
Asia,2020-02-24,4695793204,-0.9560211074602283,0.39936559114272535,0.2370805124977126,-0.7576708702542988,-1.5806963405954872,-2.4833003421620123,-2.490609860499645,-67.51094303741608,-1.3502188607483214,0.05614810715587041
Africa,2020-02-24,1425436439,0.7444686187433022,4.408148146630575,3.5706405687608145,1.4646144426185141,-0.08518593517060444,-1.134255811494342,-1.3679227160251166,0.84662796912284,0.01511835659147928,0
Europe,2020-02-24,746515263,-4.9640203241766345,-4.961041210078698,-4.961436554152517,-4.962979087582081,-4.965143937200509,-4.9665413791717645,-4.966557604719138,-248.05368307822968,-4.961073661564594,0.0024626868658321503
Oceania,2020-02-24,44994612,0.2065437484614782,3.136095114789448,3.0381778322763795,1.645013170229657,0.2065437484614782,-0.24980129182275873,-0.4458242085297627,15.303103516903555,0.6653523268218938,0
Americas,2020-03-02,1036029684,-0.8385645626741509,-0.7112514816632844,-0.7238153354245561,-0.7808159971648572,-0.8466197518708405,-0.8950266369130087,-0.9033276718933664,-39.610867341641075,-0.7922173468328216,0.001351312632853095
Asia,2020-03-02,4695793204,-1.5194604298178886,-0.13119654757839444,-0.3722643746888268,-1.2893867169188018,-2.2246771947826987,-2.9687718168265445,-3.2768292881167222,-86.06801746610337,-1.7213603493220677,0.06467682600274917
Africa,2020-03-02,1425436439,0.8401346645576181,4.763835617598254,4.11302363396487,1.6097795111925686,-0.2545416788451712,-1.5559933408435098,-2.0490061452609307,4.881272521785862,0.08716558074617609,0
Europe,2020-03-02,746515263,-5.758430427968219,-5.754841746812518,-5.755576458799931,-5.757101689847599,-5.7596080167692065,-5.761221427225849,-5.7613102633952105,-287.75033836781,-5.755006767356201,0.009205929211746964
Oceania,2020-03-02,44994612,0.15957547004029493,3.4186522889312116,3.175049815522555,1.7562853560755043,0.15957547004029493,-0.3475678413070212,-0.5819879457475899,15.36935600887591,0.6682328699511264,0.0077787091485531645
Americas,2020-03-09,1036029684,-0.8180800442130791,-0.6891343774802985,-0.7037773806702635,-0.7696458952271003,-0.8513548542560369,-0.9117436215871529,-0.9256077103955563,-39.189684948153364,-0.7837936989630672,0.004247175605057277
