continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,0.0011674163530026125,0.008474642431084246,0.007444636825292667,0.002356980648962639,-0.0020092281970235993,-0.00700993680824096,-0.008804952928873941,0,0,0
Asia,2020-01-01,4653336159,-0.02473441239677284,0.057433384258967615,-0.02304458066937266,-0.02473441239677284,-0.15468589100595503,-0.17872219018808083,-0.19690205771005176,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.23881839571588562,0.49108646295765357,0.35151906583092996,0.23881839571588562,0.011814208048631099,-0.09143232818801397,-0.12866361581051158,0,0,0
Europe,2020-01-01,749775833,-9.979527650923146e-5,8.729776720110733e-5,5.2541351775232117e-5,-1.1153030308497607e-5,-9.979527650923146e-5,-1.915126285163623e-4,-2.0978260129519285e-4,0,0,0
Oceania,2020-01-01,43430556,-0.011454186595521982,0.15394529480074728,0.142061070566549,0.03164825613955922,-0.0892257114857538,-0.1835118365965571,-0.22557714262811587,0,0,0
Americas,2020-01-06,1029720975,0.002234112384229231,0.019114839582548455,0.016116163888632237,0.007766006194155737,-0.0028928479404945018,-0.013232068230551574,-0.01828952224754687,0,0,0
Asia,2020-01-06,4653336159,-0.050085425402933224,0.1140646221894029,-0.04608023369715809,-0.050085425402933224,-0.3081055451724079,-0.35559804680100204,-0.39002866147751886,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.4775612689193947,0.9816733722485185,0.7013731957279761,0.4775612689193947,0.024761533524769598,-0.1825364639872927,-0.279399168574569,0,0,0
Europe,2020-01-06,749775833,-1.9959055301846292e-4,1.7459553440221466e-4,1.0508270355046423e-4,-2.2306060616995215e-5,-1.9959055301846292e-4,-3.830252570327246e-4,-4.195652025903857e-4,0,0,0
Oceania,2020-01-06,43430556,-0.02290937134205989,0.31290320339160965,0.2827085912049972,0.05854874141833905,-0.171162214307194,-0.3525779628083458,-0.44980420934950094,0,0,0
Americas,2020-01-13,1029720975,0.0033882231353411525,0.02998399122914856,0.024247097682755955,0.011671143461837768,-0.003559827600420642,-0.019353544819289043,-0.02637705304336277,0,0,0
Asia,2020-01-13,4653336159,-0.11201419930207622,0.13160400133116776,-0.10529625418210496,-0.11201419930207622,-0.4988805025553575,-0.5750395235738925,-0.6227143399394403,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.7142228859211455,1.47220419041624,1.0517485136569449,0.7142228859211455,0.037977731462665636,-0.272638368485894,-0.423582889502878,0,0,0
Europe,2020-01-13,749775833,-2.9997884233519504e-4,2.6189330160332204e-4,1.5898709787313465e-4,-3.3459090925492815e-5,-2.9997884233519504e-4,-5.745378855490868e-4,-6.293478038855786e-4,0,0,0
Oceania,2020-01-13,43430556,-0.03496504563502265,0.47195196820480184,0.4055777349472974,0.09128716652854738,-0.2555632439693106,-0.5156679260050308,-0.674030977951052,0,0,0
Americas,2020-01-20,1029720975,0.00581859620084094,0.046552598312743235,0.041419724787194426,0.02001598516863652,-0.0037731192495479605,-0.02743893903776096,-0.03833551756209682,0,0,0
Asia,2020-01-20,4653336159,-0.2019437011572878,0.19801762672536932,-0.06483990036898413,-0.2019437011572878,-0.724528931158301,-0.8722868250887146,-0.9656099051173883,-36.31058917149838,-0.7262117834299676,0
Africa,2020-01-20,1372305269,0.9528527713326722,1.975638959079564,1.4741257164437618,0.9528527713326722,0.058178137108773724,-0.3825734714479961,-0.5728630552984053,0,0,0
Europe,2020-01-20,749775833,-5.633322455934264e-4,6.123630285580892e-5,-7.585666734781041e-5,-3.6915955847552427e-4,-8.418584974655374e-4,-0.0012018904464011866,-0.0013330861283784264,0,0,0
Oceania,2020-01-20,43430556,-0.050397110005165745,0.6030268585291791,0.5288482104576643,0.11043258295231827,-0.36250365909066523,-0.6916464748354505,-0.9198494302552558,0,0,0
Americas,2020-01-27,1029720975,-0.1692136793614481,-0.11425544226948971,-0.12196589150385852,-0.14976804774071326,-0.18089418819321176,-0.21345024028969165,-0.2260864524666962,-8.83362493792883,-0.17667249875857657,0
Asia,2020-01-27,4653336159,-0.182796660198682,0.40084356513759983,0.0376195743080517,-0.182796660198682,-0.8387316431867488,-1.0713570006409507,-1.1785949477234199,-42.84400793396731,-0.8568801586793463,0.0019555862050498383
Africa,2020-01-27,1372305269,1.1764535741758346,2.444767156531979,1.9925057891508313,1.1764535741758346,0.05701816909282278,-0.4679466194079553,-0.7020044014528084,-0.8022472812531606,-0.014325844308092152,0
Europe,2020-01-27,749775833,-0.8292172601827337,-0.8283388371218866,-0.8285251179380979,-0.8291378828999155,-0.8298708856781375,-0.8303535709600849,-0.83059215070446,-41.419166820497445,-0.8283833364099488,0
Oceania,2020-01-27,43430556,-0.04646991082937928,0.7786705369105098,0.6332457934449002,0.1461484510193891,-0.4483164469489106,-0.864369374979586,-1.1401452740246272,0.48371075169533395,0.021030902247623218,0
Americas,2020-02-03,1029720975,-0.20522549554311756,-0.13857255472390698,-0.15086897202526814,-0.18098065550256165,-0.2198125012872469,-0.2568134315563133,-0.2706062908052953,-10.656018216034523,-0.21312036432069045,0
Asia,2020-02-03,4653336159,0.06830260174802133,0.7282139044133199,0.3831722078486458,0.06830260174802133,-0.7607207042373686,-1.0881972355125917,-1.3223039448893186,-37.841830513596946,-0.7568366102719388,0.009401856755047299
Africa,2020-02-03,1372305269,1.480930850460595,2.8560841556169714,2.5105033695021164,1.480930850460595,0.13439011994678735,-0.5119322857687987,-0.7691655614791677,1.6476295642049619,0.029421956503660036,0
Europe,2020-02-03,749775833,-1.7707708544243967,-1.7695572015479553,-1.7698051920602422,-1.7707198353536415,-1.7718294721121597,-1.7724946348088382,-1.772762916465178,-88.4835234307871,-1.7696704686157418,0
Oceania,2020-02-03,43430556,-0.1330872135629383,0.8909074686036963,0.6708210143847084,0.11512433458980247,-0.5972037604866391,-1.1181857826946688,-1.4342542677287264,-1.0136623157154834,-0.04407227459632536,0
Americas,2020-02-10,1029720975,-0.33015161303999496,-0.24402517270689328,-0.24859010533829884,-0.2985856685774668,-0.3468371001700474,-0.38732610476135415,-0.4051497532978753,-16.735147159838366,-0.3347029431967673,0
Asia,2020-02-10,4653336159,0.05775627135171623,0.7979338757221068,0.494967860921933,0.05775627135171623,-0.9395482155313106,-1.3620016352494426,-1.6388861625695252,-44.60188791920392,-0.8920377583840783,0.02201644078557532
Africa,2020-02-10,1372305269,1.7112323118972779,3.183837420734611,2.7600547601242336,1.7112323118972779,0.11285533278792727,-0.6113402397454579,-0.9172624996757214,2.36047793124708,0.042151391629412144,0
Europe,2020-02-10,749775833,-2.601740334842638,-2.600272826970251,-2.6005562364832335,-2.6017339304165503,-2.6032061562518845,-2.60405390680639,-2.6045036235447507,-130.01844957551364,-2.600368991510273,0
Oceania,2020-02-10,43430556,0.11654354504496679,1.3609623482136453,1.113522132811205,0.429602514270419,-0.39537354085549126,-0.9461073700213276,-1.3537535227602724,5.1678900259796485,0.22469087069476737,0
Americas,2020-02-17,1029720975,-0.4141242890428528,-0.3076117303084394,-0.3258218430737058,-0.3781719383030165,-0.43579187379170103,-0.49211779181982357,-0.50864405224470155,-21.11624329431741,-0.42232486588634816,0
Asia,2020-02-17,4653336159,-0.06594969488539296,0.764598642939304,0.46283274321089196,-0.06594969488539296,-1.2482204763161544,-1.846803320811002,-2.1916785119403692,-57.118434044092886,-1.1423686808818576,0.04043114307057308
Africa,2020-02-17,1372305269,1.9425604729763977,3.6642192595288448,3.02681924999289,1.9425604729763977,0.10942264906696307,-0.7618928618005499,-1.2161078132143104,3.08012750611388,0.05500227689489071,0
Europe,2020-02-17,749775833,-3.797910173251811,-3.7960865359356823,-3.796439170660861,-3.797910173251811,-3.7998251356515342,-3.8008141817539705,-3.8013934064230557,-189.81327785466038,-3.796265557093207,3.112041267050725e-4
Oceania,2020-02-17,43430556,0.28632699300907183,1.7526966957923722,1.4364024814060343,0.6429888058332297,-0.304758108173162,-0.9559732580747848,-1.3581426609056277,9.575345807639946,0.41631938294086723,0
Americas,2020-02-24,1029720975,-0.47632481304519436,-0.36043009761616585,-0.38645504208272724,-0.44304644548856464,-0.4977543769887982,-0.5641760349183834,-0.5841578541428604,-24.161220926530664,-0.48322441853061326,0
Asia,2020-02-24,4653336159,-0.18387753846336635,0.7415279642122805,0.4402006636263277,-0.18387753846336635,-1.5444164118616657,-2.3688476275705312,-2.7796441605947706,-68.17397421002184,-1.3634794842004365,0.05666040255657361
Africa,2020-02-24,1372305269,1.7103070421030264,3.1743820610258777,2.706387527603412,1.7103070421030264,-0.25109997017979235,-1.3924706021139486,-1.756668393397679,0.8454148233688368,0.015096693274443521,0
Europe,2020-02-24,749775833,-4.925945656773008,-4.923696436884356,-4.923986179748506,-4.925655082530596,-4.9280832243496615,-4.929290052781394,-4.930083891841106,-246.2027714928844,-4.924055429857688,0.0019450257919067034
Oceania,2020-02-24,43430556,0.5342304004479841,2.1519005502674173,1.8414525222212301,0.9146695863611884,-0.10893901291512964,-0.8774266142833036,-1.284249619254141,15.85421114891705,0.6893135282137848,0
Americas,2020-03-02,1029720975,-0.4037224565687176,-0.2680017122536939,-0.2824014770054702,-0.36203336450539536,-0.43146554214759053,-0.5079969998225964,-0.5343558432923085,-20.507079338039322,-0.4101415867607863,0.0013595916116984992
Asia,2020-03-02,4653336159,-0.7390461477976118,0.237799472266651,-0.2186665464450651,-0.7390461477976118,-2.232130188092201,-3.144066610007293,-3.708385221131061,-86.87039924774636,-1.7374079849549273,0.06526693744499794
Africa,2020-03-02,1372305269,1.668085072566935,4.0298553083077016,2.838148737754395,1.668085072566935,-0.47232895443812495,-1.8809337880401027,-2.7864134786411863,5.024844997932449,0.08972937496307945,0
Europe,2020-03-02,749775833,-5.710699408009692,-5.708144096768822,-5.70846523747202,-5.710495302349458,-5.7133224687381245,-5.714592102333949,-5.715337992423438,-285.42651050583714,-5.708530210116743,0.008525437051085464
Oceania,2020-03-02,43430556,0.509216850379757,2.2623383731092055,2.0233221050621966,0.9247001585663651,-0.16818830001896493,-1.0464516863038804,-1.5080503527939662,15.922849578743275,0.6922978077714467,0.008058842258432059
Americas,2020-03-09,1029720975,-0.32632254182625925,-0.1487661340626748,-0.18376416633587916,-0.2674744571093555,-0.35928941887319765,-0.4550475205976637,-0.4849247711035839,-16.66421348535278,-0.3332842697070556,0.004273196435568382
Asia,2020-03-09,4653336159,-0.9600056635607613,-0.17995691515066595,-0.4033844170961121,-0.9600056635607613,-2.6058282420761762,-3.6682653601815667,-4.179682242946363,-91.59304473724087,-1.8318608947448174,0.0741851626885656
Africa,2020-03-09,1372305269,1.609833068178765,4.033332264715493,2.8326739855573577,1.609833068178765,-0.7220090636689674,-2.6382774112354097,-4.102809971303314,8.353036001162653,0.14916135716361884,2.5504529342443267e-4
Europe,2020-03-09,749775833,-5.251574545485332,-5.248783328129065,-5.249374319560397,-5.2514908659305295,-5.2545401278006745,-5.255950638415143,-5.25613603315161,-262.45966141537207,-5.249193228307442,0.0740560012154993
Oceania,2020-03-09,43430556,0.5410994330104533,2.4345577575426702,2.23540269918548,0.9621763333114799,-0.20033444789721372,-1.231716988210538,-1.8108322764953457,17.251890937788268,0.7500822146864465,0.012668500030255197
Americas,2020-03-16,1029720975,-0.22355621525214378,-0.012874814484094532,-0.03542383347323979,-0.14692821989015661,-0.2544634408000919,-0.3684296548800318,-0.40994765480602097,-10.32398825496335,-0.20647976509926702,0.014671126483236555
Asia,2020-03-16,4653336159,-1.102315994828598,-0.27413500803442553,-0.4766550664419101,-1.102315994828598,-2.9349033911639495,-4.2708332382214556,-4.569532235283522,-98.44680423088006,-1.9689360846176014,0.09107089742063056
Africa,2020-03-16,1372305269,1.618529382203962,4.0739696393960125,3.0392715213965107,1.618529382203962,-1.1623834882911772,-3.732652555190234,-4.419384050384146,11.087073488831342,0.19798345515770252,9.365263174545168e-4
Europe,2020-03-16,749775833,-3.0636694150285537,-3.0608484498611173,-3.061387619446089,-3.0636694150285537,-3.066954543135456,-3.068276813465027,-3.0687939546180236,-153.05631070989642,-3.061126214197928,0.3833732973003591
Oceania,2020-03-16,43430556,0.8290844822979856,2.8677789711580544,2.7118810052946043,1.2731721237943021,0.012022308751988592,-1.156739254215522,-1.7089622941553837,24.438098850261643,1.0625260369678975,0.012668500030255197
Americas,2020-03-23,1029720975,0.5924835017105269,0.8623760624415894,0.7946978807521404,0.6759597002300908,0.545235700542533,0.4287499652291921,0.38880145414147727,31.796318079435576,0.6359263615887114,0.09917994208738602
Asia,2020-03-23,4653336159,-1.233022534177822,-0.3108536132346264,-0.5571344265135816,-1.233022534177822,-3.2228523551605304,-4.725156734393398,-4.9421189555235365,-93.39801534809875,-1.867960306961975,0.11760950594729355
Africa,2020-03-23,1372305269,1.5764932427711529,3.94128996358765,3.3366955452352696,1.5764932427711529,-1.602758188098792,-4.817211834382525,-6.067949391162585,12.017430661402432,0.21459697609647202,0.006106804505754616
Europe,2020-03-23,749775833,1.0460853435460447,1.0491957796212585,1.0487034837345952,1.046102152750596,1.0425408716903781,1.04123390711869,1.040698333782641,52.438694099346066,1.0487738819869221,1.4014408757290526
Oceania,2020-03-23,43430556,1.092695447619371,3.356784460332643,3.1514620085312326,1.6338578217950808,0.20235908995212787,-0.9511089119702913,-1.6779741738508427,32.21743755295562,1.4007581544763317,0.021871697889384603
Americas,2020-03-30,1029720975,2.6744936618299278,2.9911890566597736,2.9157756328494155,2.7734356399118356,2.6051773753775245,2.471311752978391,2.4225067614865528,137.3891588059788,2.747783176119576,0.4945992610603405
Asia,2020-03-30,4653336159,-1.6349610434670825,-0.4531373274389846,-1.0536161359968637,-1.6349610434670825,-3.714629119001223,-5.382904977262237,-5.7267067700763326,-95.52964975991613,-1.9105929951983225,0.14958564698871565
Africa,2020-03-30,1372305269,1.3983185085827605,3.885847712096844,3.225141891420327,1.3983185085827605,-2.4393223244424083,-5.887189623474952,-8.164193508305171,10.825810992682264,0.19331805344075473,0.0162290421111835
Europe,2020-03-30,749775833,6.731340264772635,6.734411726168019,6.733959718549882,6.731340264772635,6.72783111170745,6.726436823893054,6.725979883812486,336.6876376208278,6.733752752416555,3.717800410886276
Oceania,2020-03-30,43430556,1.5023407761337473,3.976778304251699,3.66618203245177,2.1386800264090033,0.5832486739567527,-0.7096591971508096,-1.3279004562677925,43.905084498353204,1.908916717319705,0.05296271132241549
Americas,2020-04-06,1029720975,5.525072692348508,5.878748752570448,5.812196976242469,5.637050701920166,5.431778265607412,5.281288889992034,5.230371508026513,281.60629407654613,5.632125881530922,1.6616387107520396
Asia,2020-04-06,4653336159,-1.9956241045049568,-0.7003924478368833,-1.3833401477875822,-1.9956241045049568,-4.262744916592338,-6.080783769342364,-6.491352082931962,-98.03949305335752,-1.96078986106715,0.19376955998677936
Africa,2020-04-06,1372305269,1.2226078064723414,4.20177213401427,3.073570210090799,1.2226078064723414,-3.1703921840508316,-7.142064208508232,-10.37353652407168,7.682638051371892,0.1371899652030695,0.04073634435633724
Europe,2020-04-06,749775833,12.332872463377413,12.33640635663714,12.33550869075899,12.332872463377413,12.32948942704209,12.327836465051961,12.327539954712282,616.7579744952616,12.335159489905234,7.175644234632639
