continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,7.152517185437492e-5,0.005608083882402002,0.00490903285674933,0.002324605450015352,-0.0011737526315663362,-0.007092790706880918,-0.012112007605052584,0,0,0
Asia,2020-01-01,4667759697,-0.08784400122266338,-0.05238362934691886,-0.06343259342947326,-0.08784400122266338,-0.1492712648029617,-0.17563259179181473,-0.18172730650967736,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.1367046929506414,0.33388675455697375,0.2882318623783421,0.1468858025093163,0.01676462731138433,-0.0748606357279302,-0.1292380513286331,0,0,0
Europe,2020-01-01,747759214,-1.3782492484167884e-4,4.887453714110373e-5,3.8784633145016626e-5,-2.4243380258158804e-5,-1.3782492484167884e-4,-2.2726931546682475e-4,-2.418790515355229e-4,0,0,0
Oceania,2020-01-01,44446737,-0.042422291975855654,0.1866578171389862,0.15829448159176043,0.07118961541252299,-0.0680115364165576,-0.206347224769989,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-7.470231749389277e-4,0.016808430267768692,0.013405744201806662,0.005277731856687981,-0.002084544592239208,-0.015308485964176983,-0.024972772849771355,0,0,0
Asia,2020-01-06,4667759697,-0.17606470669399146,-0.10205757781336892,-0.12733892717651787,-0.17606470669399146,-0.3005325524840539,-0.34640561650931756,-0.36381888385614847,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2743636146566292,0.6675475162418921,0.5852907962685008,0.29238673948533656,0.03001943308344548,-0.14776687635635935,-0.2530469244093075,0,0,0
Europe,2020-01-06,747759214,-2.756498496833577e-4,9.774665209875444e-5,7.756926629003325e-5,-4.848676051631761e-5,-2.756498496833577e-4,-4.545386309336495e-4,-4.837581030710458e-4,0,0,0
Oceania,2020-01-06,44446737,-0.0852713270616387,0.3698816717948377,0.3210632020566451,0.1333349733904275,-0.1228126750225067,-0.4114959247366199,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,-1.6696952717125453e-4,0.02373329015884196,0.019600860860805543,0.00872608225218657,-0.0025561913696793563,-0.022910644798307175,-0.03534865275049854,0,0,0
Asia,2020-01-13,4667759697,-0.3017816088512127,-0.18251624797770244,-0.22797647076582064,-0.3017816088512127,-0.4866493942995104,-0.5550977449062201,-0.5856046546193171,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.4128963654549534,1.0070457912385447,0.8810027655067353,0.46987279074598554,0.04473045470754419,-0.22172039586743136,-0.377242363860276,0,0,0
Europe,2020-01-13,747759214,-4.1354001853869315e-4,1.4962281944230993e-4,1.1635389943504988e-4,-7.273014077447642e-5,-4.1354001853869315e-4,-6.916180467192262e-4,-7.282310741593808e-4,0,0,0
Oceania,2020-01-13,44446737,-0.1226325729028776,0.5548325555169048,0.48583512656396943,0.20019105381210195,-0.18328750323085213,-0.6166287732248913,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,-0.0013475529595986854,0.035529251753193575,0.031590409836640014,0.012645131351754189,-0.003406702332617074,-0.031525951261155656,-0.054214426151042175,0,0,0
Asia,2020-01-20,4667759697,-0.47115488283047574,-0.15828572941406757,-0.26957097610895736,-0.43654058576413307,-0.686650570191456,-0.8639519397357176,-0.9289379489665975,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.548711576117891,1.3065034114796008,1.1769455010113876,0.6699685798925389,0.07451981287366881,-0.3579226106777209,-0.48303646202011574,0,0,0
Europe,2020-01-20,747759214,-8.324126699494122e-4,-8.269226880390072e-5,-1.7193093544850638e-4,-4.975581630925119e-4,-9.228796923607212e-4,-0.0012229829077238406,-0.0013324165230720305,0,0,0
Oceania,2020-01-20,44446737,-0.16528674916130504,0.7006738597618406,0.594499217928726,0.28198405959473277,-0.2862506405543838,-0.8169963083182339,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.24840736583394368,-0.1940799943316808,-0.20381784526798405,-0.22613165003932809,-0.24967323080983603,-0.28193121820627653,-0.3089300612773144,-12.306038204276327,-0.24612076408552655,0
Asia,2020-01-27,4667759697,-0.532788021596551,-0.04861824221348022,-0.09469538714474085,-0.4076820545538815,-0.7772415775962102,-1.0845160390235509,-1.2006375497858779,-42.70534363690378,-0.8541068727380754,0.0019495433764185912
Africa,2020-01-27,1392394303,0.682177651818905,1.661471661367171,1.5850385398286042,0.7955724835472625,0.068326263237041,-0.4762904784526354,-0.6449802865016576,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8350153483962894,-0.8338351925228558,-0.8339489437420213,-0.8346523691296345,-0.8353465147313194,-0.8357432341150685,-0.8358111576670404,-41.68825194539406,-0.8337650389078812,0
Oceania,2020-01-27,44446737,-0.18722962365985865,0.898312325633905,0.877957530208581,0.33613393266537933,-0.3538567837797551,-1.0233843967502987,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.35516981589027363,-0.2800030579894348,-0.29698933436618924,-0.3210294084038163,-0.35516981589027363,-0.3956207060047542,-0.4187309128814624,-17.30404927645781,-0.3460809855291562,0
