continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.00181460469427559,0.008544863089801874,0.006887964699466906,0.00181460469427559,-0.0020437654944058968,-0.006726490258353498,-0.007561640335918562,0,0,0
Asia,2020-01-01,4695793204,-0.08339574981837626,0.003244044078121422,-0.042729290045936535,-0.08339574981837626,-0.15981717893578262,-0.18791896173898776,-0.19707954621874726,-7.52010648300893,-0.1504021296601785,0
Africa,2020-01-01,1426736614,0.24464059852822034,0.5903000764045575,0.4571145357163834,0.24464059852822034,0.018539087058403937,-0.04721266156611793,-0.06424582026693182,0,0,0
Europe,2020-01-01,746515263,-1.1874155004256142e-4,9.159819391603858e-5,3.793133741290694e-5,-3.99405590049046e-5,-1.381422647487623e-4,-2.4833622543314913e-4,-2.602465741087939e-4,0,0,0
Oceania,2020-01-01,45038907,-0.003826738875795767,0.27804500297829454,0.24169123562270312,0.09089359783928698,-0.03929865645262299,-0.10108088304621192,-0.11887281760950495,0,0,0
Americas,2020-01-06,1037129342,0.0027682457378580103,0.016713378471067474,0.0148814174164124,0.0032153992231335866,-0.003299714930209024,-0.012732908605116914,-0.014701381885386099,0,0,0
Asia,2020-01-06,4695793204,-0.1670347271281486,0.002718595130601582,-0.08831633736628214,-0.1670347271281486,-0.3191182285933172,-0.3706908438327779,-0.39589605368814335,-15.04021296601786,-0.300804259320357,0
Africa,2020-01-06,1426736614,0.49234900094896883,1.1714196276527917,0.9141481020206987,0.49234900094896883,0.03957758333750224,-0.12111194287538023,-0.16920612434975088,0,0,0
Europe,2020-01-06,746515263,-2.391626659419452e-4,1.5772758593315383e-4,6.948418569683814e-5,-7.951006246312154e-5,-2.883706205144615e-4,-5.038422828088944e-4,-5.288855711704048e-4,0,0,0
Oceania,2020-01-06,45038907,-0.0071929821757822825,0.5566065969558206,0.48605017934389777,0.1839096447409983,-0.08179298191952813,-0.1997882737480317,-0.23501444071770275,0,0,0
Americas,2020-01-13,1037129342,0.0058080040577744045,0.024593190546509547,0.021500091880572964,0.0058080040577744045,-0.005908696673660383,-0.017834765323734788,-0.023212691709998474,0,0,0
Asia,2020-01-13,4695793204,-0.28600506327556174,-0.015370374330141743,-0.12794873765302872,-0.28600506327556174,-0.5158635491450755,-0.5907154210908849,-0.6341500742775522,-24.408447832259995,-0.48816895664519966,2.1316952355297973e-5
